"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"MIGHTE-Nsemble",0,179.105005574136,228.237179487179,0.192307692307692,0.519230769230769,0.98743411946836,0.920692115074041,0.94172450883758,1.01806752806053
"MIGHTE-Nsemble",1,263.916362876254,314.817307692308,0.221153846153846,0.403846153846154,1.03779290260682,0.970318055006423,0.979982490515006,1.01698511548556
"MIGHTE-Nsemble",2,222.728469899666,275.269230769231,0.173076923076923,0.538461538461538,1.04918394236955,0.857138231615409,1.04318271912643,0.865739470056316
"MOBS-GLEAM_FLUH",0,131.925151601831,189.243421052632,0.236842105263158,0.625,0.780419889631177,0.727670256337949,0.820103607231692,0.886587154027112
"MOBS-GLEAM_FLUH",1,233.72858056266,307.705882352941,0.107843137254902,0.411764705882353,1.00253100953195,0.937348807078144,1.03265172333421,1.07164305717289
"MOBS-GLEAM_FLUH",2,148.938039215686,196.803921568627,0.254901960784314,0.607843137254902,0.744495704167915,0.608221023545734,0.791360561427308,0.656751746853384
"NEU_ISI-AdaptiveEnsemble",0,173.548548805068,242.622516556291,0.172185430463576,0.529801324503311,1.06499478909882,0.993010354398279,1.08160906755064,1.16929214371657
"NEU_ISI-AdaptiveEnsemble",1,224.014037882049,298.891089108911,0.158415841584158,0.504950495049505,1.00255317695232,0.937369533225109,1.02694126529456,1.06571698105915
"NEU_ISI-AdaptiveEnsemble",2,162.100495652174,221.56,0.26,0.62,0.810962932131431,0.662521894857544,0.829200734345978,0.688155383674441
"NEU_ISI-FluBcast",0,185.884897959184,222.238095238095,0.0884353741496599,0.19047619047619,1.0971233185516,1.02296727319709,0.962346572623769,1.04036136591362
"NEU_ISI-FluBcast",1,189.306170399649,228.555555555556,0.151515151515152,0.343434343434343,0.790801012222704,0.739384994973086,0.752293877982563,0.780699332675949
"NEU_ISI-FluBcast",2,110.726460869565,149.88,0.24,0.7,0.576168009392781,0.470704524479227,0.614754201966391,0.510185768290871
"NIH-Flu_ARIMA",0,137.4382495027,176.915032679739,0.0980392156862745,0.437908496732026,0.82285774333951,0.76723967825641,0.778488764521676,0.841598710325345
"NIH-Flu_ARIMA",1,229.150805626598,285.764705882353,0.196078431372549,0.46078431372549,0.946186033401257,0.884667248444257,0.927667509295999,0.962694801391608
"NIH-Flu_ARIMA",2,204.356231884058,279.333333333333,0.117647058823529,0.588235294117647,0.960253313116137,0.784485725971297,1.06025817310895,0.879910424205346
"OHT_JHU-nbxd",0,198.44487580825,273.593397435897,0.16025641025641,0.506410256410256,1.10764602257855,1.03277873346149,1.13087021510749,1.2225467571964
"OHT_JHU-nbxd",1,261.571266220736,361.218076923077,0.105769230769231,0.519230769230769,1.05473145900793,0.986155306408371,1.15354331866557,1.19709933239133
"OHT_JHU-nbxd",2,215.10057006689,311.840961538462,0.153846153846154,0.538461538461538,1.01522410072164,0.829394499138638,1.18993950858206,0.987533229482162
"PSI-PROF",0,138.62023157748,206.326794871795,0.288461538461538,0.782051282051282,0.781580710456518,0.728752615717509,0.860211490327527,0.929946473038059
"PSI-PROF",1,201.630567976589,277.470576923077,0.384615384615385,0.798076923076923,0.779506831462754,0.728825135216522,0.83537212903018,0.866914490144322
"PSI-PROF",2,167.272915217391,243.477884615385,0.442307692307692,0.903846153846154,0.758115276156842,0.619347629070769,0.878543599143497,0.729105127988301
"PSI-PROF_beta",0,145.878726114827,225.748461538462,0.282051282051282,0.858974358974359,0.829543149328699,0.77347320863475,0.945798654042639,1.02247195302659
"PSI-PROF_beta",1,209.992966220736,292.094230769231,0.317307692307692,0.740384615384615,0.823486864824593,0.769945690506102,0.897389313126211,0.931273347308032
"PSI-PROF_beta",2,159.83619264214,223.748461538462,0.384615384615385,0.846153846153846,0.721127095814588,0.589129873909907,0.810406514526906,0.67255802224584
"SigSci-TSENS",0,175.507124223602,206.414285714286,0.0785714285714286,0.242857142857143,1.13680274389004,1.05996471264089,0.963891164120843,1.04203117320071
"SigSci-TSENS",1,237.971951795841,273.152173913043,0.119565217391304,0.358695652173913,1.03388138349185,0.966660853641664,0.916748720956413,0.951363736471601
"SigSci-TSENS",2,237.485482041588,291.847826086957,0.0652173913043478,0.369565217391304,1.16014786301952,0.947790990276794,1.09309507306044,0.907161834568144
"Stevens-ILIForecast",0,366.298241360089,429.423076923077,0.128205128205128,0.243589743589744,2.16264785051643,2.01647156442634,1.84528800708079,1.99488043721764
"Stevens-ILIForecast",1,471.176684782609,531.951923076923,0.0480769230769231,0.0961538461538462,1.99328316057881,1.86368458927749,1.74768182076259,1.81367158650581
"Stevens-ILIForecast",2,406.256337792642,463.75,0.0576923076923077,0.0961538461538462,1.9667475112384,1.60674826952614,1.793811007247,1.48868742006739
"UGA_CEID-Walk",0,281.968723419732,325.508814102564,0.134615384615385,0.301282051282051,1.54498012405068,1.44055283295804,1.329566504331,1.43735080881259
"UGA_CEID-Walk",1,387.200073653846,440.910423076923,0.0769230769230769,0.144230769230769,1.55429027130113,1.45323398259518,1.3908697059995,1.44338679749056
"UGA_CEID-Walk",2,359.810554272575,418.623423076923,0,0.0961538461538462,1.70168721842669,1.39020539131645,1.58937909714036,1.31902896017022
"UGA_flucast-Copycat",0,128.26125,196,0.240384615384615,0.769230769230769,0.774008616310317,0.721692329631022,0.848385263638995,0.917161526635912
"UGA_flucast-Copycat",1,120.558804347826,166.576923076923,0.519230769230769,0.923076923076923,0.785303651833408,0.734245059994525,0.814431598216477,0.845183277235905
"UGA_flucast-INFLAenza",0,134.678683584169,200.711538461538,0.307692307692308,0.717948717948718,0.738927494216919,0.68898238791184,0.817164159711579,0.883409413570553
"UGA_flucast-INFLAenza",1,242.813713795987,336.730769230769,0.173076923076923,0.557692307692308,0.95016206501859,0.888384767860591,1.04842549305642,1.08801242007259
"UGA_flucast-INFLAenza",2,265.369264214047,371.961538461538,0.0192307692307692,0.461538461538462,1.21846537880791,0.995433896669521,1.39440391008135,1.15721865405247
"UGA_flucast-Scenariocast",0,150.215788740245,225.955128205128,0.378205128205128,0.871794871794872,0.876300544886583,0.817070208741167,0.968249823303081,1.04674317691059
"UGA_flucast-Scenariocast",1,248.446162207358,379.798076923077,0.240384615384615,0.798076923076923,1.05093907577539,0.98260949499186,1.26329561925523,1.31099571030654
"UGA_flucast-Scenariocast",2,172.492516722408,251.134615384615,0.519230769230769,0.923076923076923,0.855003876777648,0.698501455626912,1.0113643882624,0.839333372260366
"UGuelph-CompositeCurve",0,210.53784659557,297.424528301887,0.216981132075472,0.405660377358491,1.26399169863704,1.17855679433149,1.29955432668885,1.40490562636579
"UGuelph-CompositeCurve",1,201.914307568438,382.944444444444,0.407407407407407,0.685185185185185,1.39974826631642,1.30873993439261,2.0751747042446,2.15353009535898
"UGuelph-CompositeCurve",2,48.5982608695652,16.5,0.5,0.5,0.875360551587086,0.715131984882177,0.223388021302971,0.185390175310529
"UI_CompEpi-EpiGen",0,362.88025083612,373.490384615385,0.00961538461538462,0.0192307692307692,1.94928125284129,1.81752670296515,1.52306096497296,1.64653133389239
"UI_CompEpi-EpiGen",1,389.126580267559,399.798076923077,0,0.0288461538461538,1.59048675246486,1.48707705389837,1.26984776818884,1.31779525826216
"UI_CompEpi-EpiGen",2,360.119966555184,370.384615384615,0,0,1.71467854612917,1.40081874823468,1.41214855884511,1.17194497431777
"UM-DeepOutbreak",0,184.187736128881,226.250355784975,0.141025641025641,0.301282051282051,1.03325974245032,0.963420322370098,0.945533331324849,1.02218512132485
"UM-DeepOutbreak",1,269.830316737537,309.423609513975,0.115384615384615,0.307692307692308,1.02256602476722,0.956081192861748,0.927122922805017,0.962129652156
"UM-DeepOutbreak",2,226.258945932028,267.076093938023,0.0576923076923077,0.230769230769231,0.97802738804254,0.79900638201242,0.910411640620555,0.755552480723577
"UMass-AR2",0,154.522587409384,202.069061048543,0.161290322580645,0.458064516129032,0.8612234807242,0.803012223687697,0.839944203267889,0.908036172686243
"UMass-AR2",1,261.828861858322,328.68571021178,0.211538461538462,0.490384615384615,0.982411208155872,0.918537147748707,0.988469410262707,1.02579248821239
"UMass-AR2",2,234.78121053237,308.189059468414,0.134615384615385,0.480769230769231,1.03224521722277,0.843300020476433,1.0723519207201,0.889947050058044
"UMass-flusion",0,156.937646765678,221.241845453307,0.180645161290323,0.606451612903226,0.899847716086386,0.839025794869413,0.943209153508936,1.0196725287974
"UMass-flusion",1,228.15834467189,285.524447831478,0.307692307692308,0.576923076923077,0.859225885296677,0.803361044133207,0.853549630968815,0.88577834647566
"UMass-flusion",2,188.925017947314,261.296161384603,0.230769230769231,0.730769230769231,0.84202937847843,0.687901847608539,0.942180599411447,0.781917604535156
"UMass-trends_ensemble",0,171.559013377926,228.980769230769,0.141025641025641,0.33974358974359,0.964721280314859,0.899514467363394,0.957984365180195,1.03564552629461
"UMass-trends_ensemble",1,257.159347826087,313.081730769231,0.211538461538462,0.442307692307692,0.968800963274128,0.90581180889869,0.944561293407349,0.980226468693583
"UMass-trends_ensemble",2,219.982382943144,279.173076923077,0.134615384615385,0.365384615384615,0.963890110089853,0.787456832943975,0.975487423892002,0.809559006224786
"UNC_IDD-InfluPaint",0,166.837151598369,198.356546943055,0.0392156862745098,0.352941176470588,0.824058438094158,0.768359216432598,0.764299363223024,0.826259013238552
"UNC_IDD-InfluPaint",1,257.697077178707,302.578221627521,0.0784313725490196,0.294117647058824,0.698198932872881,0.652803684483711,0.650597623460951,0.675163184683387
"UNC_IDD-InfluPaint",2,112.2491647046,158.406642320214,0.333333333333333,0.784313725490196,0.568942304420264,0.464801433770146,0.646568644679372,0.536588639302325
"UVAFluX-CESGCN",0,189.976659037398,236.642733330834,0.173076923076923,0.5,1.13422331393163,1.05755962983357,1.02056832243184,1.10330299305639
"UVAFluX-CESGCN",1,144.125832301774,188.987645075871,0.307692307692308,0.692307692307692,0.922243608146816,0.862281503227971,0.929018269248968,0.964096563953755
"UVAFluX-Ensemble",0,146.432795429208,196.00641025641,0.230769230769231,0.493589743589744,0.825574091241303,0.769772424538588,0.818044524319964,0.884361146919575
"UVAFluX-Ensemble",1,239.384527591973,328.567307692308,0.201923076923077,0.490384615384615,0.930418489920919,0.869924873464008,1.03281611949617,1.07181366067998
"UVAFluX-Ensemble",2,185.926956521739,247.826923076923,0.134615384615385,0.519230769230769,0.891555557791225,0.728362609578421,0.959644723509417,0.796411116807134
"VTSanghani-PRIME",0,248.439615384615,290.769230769231,0.371794871794872,0.474358974358974,1.42073075723977,1.3247016484888,1.21847008903633,1.31724811228721
"VTSanghani-PRIME",1,338.237091097309,384.702380952381,0.0476190476190476,0.154761904761905,1.48648512143473,1.38983736370087,1.31812431839013,1.36789465642171
"VTSanghani-PRIME",2,300.603592132505,344.119047619048,0.0238095238095238,0.119047619047619,1.4662004464123,1.19782280978611,1.34917608723632,1.11968399146293
"fjordhest-ensemble",0,173.811196281859,246.587103448276,0.096551724137931,0.413793103448276,1.04377288250125,0.973222865100522,1.07920717968614,1.16669554140035
"fjordhest-ensemble",1,179.834285461957,243.051145833333,0.3125,0.520833333333333,0.749291969349448,0.700574772196668,0.77578886364661,0.805081452703753
"fjordhest-ensemble",2,132.814390851449,198.53125,0.270833333333333,0.645833333333333,0.705469191777508,0.576338038622345,0.824879955374706,0.684569560377874
