"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","22",0.689249053537805,43.4926086956522,0.687673802193261,65.8,0.5,0.9,20
"CEPH-Rtrend_fluH","23",0.978000492949966,46.0242173913043,1.18514644913239,72.1,0.1,0.7,20
"CEPH-Rtrend_fluH","24",0.613963944488811,128.648217391304,0.717924204321122,180.5,0.5,0.7,20
"CEPH-Rtrend_fluH","25",1.14662029348763,177.480304347826,1.4558519934758,311.2,0.2,0.9,20
"CEPH-Rtrend_fluH","26",1.47944697610873,299.362869565217,1.4235817105776,403.9,0.3,0.5,20
"CEPH-Rtrend_fluH","27",0.459909979369976,113.008173913043,0.600276795695951,179.2,0.1,0.8,20
"CEPH-Rtrend_fluH","28",0.624682420890893,83.5358260869565,0.734818642746243,122.6,0.2,0.6,20
"CEPH-Rtrend_fluH","29",0.939857214189765,251.843173913044,1.17704644075028,379.2,0.3,0.6,20
"CEPH-Rtrend_fluH","30",0.818591457447922,37.3869130434783,1.00096363144846,57.3,0.3,0.8,20
"CEPH-Rtrend_fluH","31",0.686008707475878,24.047652173913,0.778399588294407,35.6,0.6,1,20
"CEPH-Rtrend_fluH","32",0.579166727090869,17.8616956521739,0.619570353452145,30.8,0.4,1,20
"CEPH-Rtrend_fluH","33",1.55087352532291,79.5324782608696,1.7061655200088,107.1,0,0.2,20
"CEPH-Rtrend_fluH","34",0.249731017253778,96.3881304347826,0.18353462093132,91.2,1,1,20
"CEPH-Rtrend_fluH","35",1.39940955425532,54.9742173913043,1.49490407536426,84.9,0,0.7,20
"CEPH-Rtrend_fluH","36",0.317919842558672,132.652260869565,0.220356175693285,123.8,0.9,1,20
"CEPH-Rtrend_fluH","37",0.270599141116496,148.263391304348,0.330824999336723,216.6,0.6,0.9,20
"CEPH-Rtrend_fluH","38",0.439253149432272,12.8660869565217,0.573744559445413,22.1,0.4,0.9,20
"CEPH-Rtrend_fluH","39",0.974384685418708,490.514217391304,1.28159012417757,798.3,0.1,0.8,20
"CEPH-Rtrend_fluH","40",0.294556097651719,54.0800869565217,0.373181590723886,91.2,0.4,1,20
"CEPH-Rtrend_fluH","41",0.707202767392043,71.8381304347826,0.829052377025957,110.2,0.3,0.9,20
"CEPH-Rtrend_fluH","42",0.564565755241144,271.674608695652,0.691499149997862,433.5,0.7,1,20
"CEPH-Rtrend_fluH","44",0.507649587733439,16.9929130434783,0.626618714434275,26.6,0.6,0.9,20
"CEPH-Rtrend_fluH","45",0.395197395619091,151.339086956522,0.557281846589464,245.8,0.2,0.8,20
"CEPH-Rtrend_fluH","46",0.354067248977854,19.3172608695652,0.4590157402901,30.3,0.4,0.9,20
"CEPH-Rtrend_fluH","47",0.413997672638789,64.0845217391304,0.477255357845632,107.1,0.6,1,20
"CEPH-Rtrend_fluH","48",0.467468653375025,572.564260869565,0.605727827843929,875,0.2,0.7,20
"CEPH-Rtrend_fluH","49",0.816663507140271,22.0036956521739,0.81745446188655,31.4,0.7,0.9,20
"CEPH-Rtrend_fluH","50",0.684081270936522,17.2404347826087,0.787219235082357,25,0.4,0.8,20
"CEPH-Rtrend_fluH","51",0.407120409522986,68.6862608695652,0.375330036524461,86.3,0.8,1,20
"CEPH-Rtrend_fluH","53",0.47797070611798,45.4191304347826,0.449403701389959,60.1,0.7,1,20
"CEPH-Rtrend_fluH","54",1.05006393069181,160.168217391304,1.22717053134342,221.7,0.1,0.4,20
"CEPH-Rtrend_fluH","55",1.02740191633404,120.503217391304,1.28209306151695,205.8,0.2,1,20
"CEPH-Rtrend_fluH","56",0.732583635674168,12.472652173913,0.794753330736937,19.5,0.6,1,20
"CEPH-Rtrend_fluH","72",0.580957499891445,22.8033333333333,0.586658031939482,30,1,1,12
"CFA_Pyrenew-Pyrenew_H_Flu","01",0.612345735841718,102.825863975155,0.823626065944966,173.428571428571,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.11606765125036,9.2006400621118,1.20341348204576,14.7142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","04",1.62072794562648,132.347956086957,1.24841518580322,168.2,0.6,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","05",0.944396588594244,71.8729428571428,1.09272967171376,118.642857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.376331473873057,297.225163043478,0.47164519938432,469.785714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","08",0.955770284533193,57.1496596273292,0.83901904701091,79.5714285714286,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.787813408021928,68.9969919254658,0.843960681954872,102.571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.917147091271152,25.1650810559006,0.929592666076035,38.1428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","11",0.594434833428476,50.0467409937888,0.83312400334553,80.0714285714286,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.570137993898128,310.553164596273,0.729924532097499,473.214285714286,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","13",0.688519999261925,220.474421428571,0.919188544260653,340.428571428571,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","15",1.2981652943262,9.60675776397515,1.09553750729501,12.4285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","16",1.20910121105624,30.4926155279503,1.38794951453153,50.7142857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","17",0.600955818548997,163.73892484472,0.674659423828875,230.285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.824461174647538,178.487956521739,1.03176556773834,283.285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","19",0.923267402488523,66.6545046583851,1.12249271598574,107.142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","20",0.731482675316577,54.5206763975155,0.789802900451947,79.1428571428571,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.667539795644656,154.437210144928,0.912571581999632,259.166666666667,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","22",1.07246846538711,62.423449378882,1.05208197821842,95,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.725602840707692,32.0871381987578,0.944668675748537,54,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.699633948636802,148.205770496894,0.98636727144268,250,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.858986651146252,121.413086335404,0.896580095254805,174.642857142857,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","26",1.02434283106262,170.197105900621,1.14121812313928,267.071428571429,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.418179557920046,80.3753468944099,0.572232900612431,131,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","28",1.03632545782652,101.044696273292,1.23020133665577,148.214285714286,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.812249910574523,31.9173257763975,0.98319474435192,49.4285714285714,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","31",1.16698271436221,37.7124468944099,1.21865237113117,51.4285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","32",0.743640264366406,21.477600621118,0.661014872640504,31.1428571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","33",0.684436491635832,33.6785726708074,0.919520934830986,55.5714285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.626690826217639,212.426482298137,0.820788154392353,354.071428571429,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","35",1.17520729430614,50.0414251552795,1.29407169666951,78.7857142857143,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.472662377769658,161.564227018634,0.400201721870699,178.571428571429,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.627281813693957,304.469467080745,0.865479233543779,509.714285714286,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.71811866539443,19.9286112318841,0.91606679346716,33.6666666666667,0.5,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.760537844109093,389.90753,1.10636325060306,696,0.4,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.883882969098016,122.985264596273,1.00457915135976,183.714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","41",1.28234653633666,115.523477950311,1.63041047541112,187.428571428571,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","42",0.927735114812216,402.266393167702,1.12069068675805,639.214285714286,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","44",0.786892573166693,25.6511928571429,0.999300677280415,41.5714285714286,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","45",0.71705200507264,230.225056832298,0.996246060207447,364.928571428571,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","46",0.764527881422195,39.6032062111801,0.982712466092275,62.4285714285714,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","47",0.862109619773318,119.755528571429,0.883373857640816,178.285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","48",0.695458808842399,674.785657763975,0.955505895376404,1091.64285714286,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","49",0.952163461056749,23.2415972049689,0.915951920968955,32,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","50",0.844132930728793,20.4047400621118,1.15915101919536,34.6428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","51",0.890080510956377,149.823463043478,0.915140070954223,217.928571428571,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","53",1.03055772824798,88.4671642857143,1.13263100168668,136.214285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","54",0.610031331886213,79.8669229813665,0.839027736866844,132.642857142857,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","55",0.709268754469059,72.623648757764,0.728538447957203,104.142857142857,0.714285714285714,1,8
"CMU-TimeSeries","01",0.403856429426192,76.338561720659,0.482290321530973,114.860499467364,0.7,1,20
"CMU-TimeSeries","02",1.23062989468698,11.624203617816,1.39860234188413,20.0340799416385,0.2,1,20
"CMU-TimeSeries","04",1.07864317311808,94.7114560137978,1.01134721438132,144.516105077755,0.8,1,20
"CMU-TimeSeries","05",0.828845868056888,61.900438556573,0.737191012452942,78.8587403308007,0.8,0.9,20
"CMU-TimeSeries","06",0.364144139078941,363.956160845614,0.411073436879066,527.840596266367,1,1,20
"CMU-TimeSeries","08",1.00141170408981,63.5965848489064,0.890137333661965,84.5788230378342,0.6,1,20
"CMU-TimeSeries","09",0.51604571861967,48.5495191441114,0.479932003891298,60.7850001976459,0.9,1,20
"CMU-TimeSeries","10",0.674583757004393,17.1354216188564,0.713968211684717,25.5200622992997,0.7,1,20
"CMU-TimeSeries","11",0.4769486035692,36.9473727389793,0.705616678318889,63.6797079950246,0.3,1,20
"CMU-TimeSeries","12",0.359380488985046,249.746354005226,0.347088788187995,293.684435302683,0.9,1,20
"CMU-TimeSeries","13",0.416657483557782,156.176247708552,0.641265245198456,285.16056825168,0.4,1,20
"CMU-TimeSeries","15",1.34351616163552,11.4527523560216,1.38709721243157,18.0646280037109,0.6,1,20
"CMU-TimeSeries","16",1.11364269001038,27.759718912482,1.27454960862067,46.4756865969394,0.6,1,20
"CMU-TimeSeries","17",0.517927978199101,169.865225826204,0.438375713255096,189.513537453999,1,1,20
"CMU-TimeSeries","18",0.942511802536369,225.573629905287,1.01479800182494,320.609811748197,0.6,0.9,20
"CMU-TimeSeries","19",0.748316604730111,55.9128965659618,0.629903000299927,63.2148983366682,0.7,1,20
"CMU-TimeSeries","20",0.937025322654077,69.6699914674424,1.1232435174283,111.152092103803,0.5,1,20
"CMU-TimeSeries","21",0.963126289829771,192.336793107668,0.97036687657393,251.538429938492,0.5,0.8,20
"CMU-TimeSeries","22",0.843340415371402,53.098502421133,0.654229013794011,62.7690726016943,0.7,1,20
"CMU-TimeSeries","23",1.09341262120893,51.5515044289411,1.36288521250902,83.1084418885919,0.3,0.9,20
"CMU-TimeSeries","24",0.593546169012079,124.489954554183,0.780244736882135,196.452188394388,0.6,1,20
"CMU-TimeSeries","25",1.08047837520641,166.939012578503,1.20493979137227,259.066550919253,0.5,1,20
"CMU-TimeSeries","26",1.19863286103286,241.876565154705,1.30181132759435,368.607385233754,0.5,1,20
"CMU-TimeSeries","27",0.266799371693068,65.5430507746515,0.289277014469227,86.0057855817109,1,1,20
"CMU-TimeSeries","28",0.450518535321577,59.7642007521219,0.604105699121456,100.090438808768,0.6,1,20
"CMU-TimeSeries","29",1.19098724178931,318.636751327259,1.47316284858578,474.519279935815,0.1,0.6,20
"CMU-TimeSeries","30",1.08434978451868,49.5300752682922,1.374162292389,78.61466955328,0.3,0.8,20
"CMU-TimeSeries","31",0.878158709630358,30.8211996231504,0.969469587687229,44.2965598803974,1,1,20
"CMU-TimeSeries","32",0.635681466677935,19.5375660215367,0.483974795010982,23.9284313675442,0.9,1,20
"CMU-TimeSeries","33",1.1796157123199,60.5310601949178,1.43733952836064,90.2732410471663,0.1,0.5,20
"CMU-TimeSeries","34",0.347011561594704,134.069199838133,0.313261707508729,154.724330037667,1,1,20
"CMU-TimeSeries","35",0.936038869872107,36.6422583234995,1.11460396270426,63.1261195529982,0.4,1,20
"CMU-TimeSeries","36",0.513914095270389,213.479205809123,0.181813652552139,102.375035800288,1,1,20
"CMU-TimeSeries","37",0.345887048461841,190.023140446301,0.374213771081804,246.011056432645,0.9,1,20
"CMU-TimeSeries","38",0.400427392759866,11.7773414948751,0.435427908164315,16.8628766180806,0.7,1,20
"CMU-TimeSeries","39",0.944792013277037,478.484254206618,1.27441339509064,799.376123151163,0.4,1,20
"CMU-TimeSeries","40",0.563248105154893,103.963139796558,0.700893623544689,172.412349299264,0.8,1,20
"CMU-TimeSeries","41",0.708993514636645,71.6906438834472,0.839687583790454,111.495985810144,0.7,1,20
"CMU-TimeSeries","42",0.869671107143682,419.425841655698,1.02801624538163,647.108676623897,0.5,1,20
"CMU-TimeSeries","44",0.548576857401499,18.4057983866261,0.635070186884222,27.0356770198192,0.8,1,20
"CMU-TimeSeries","45",0.371941967592266,142.604602647998,0.532125483689553,234.005338488898,0.7,1,20
"CMU-TimeSeries","46",0.482241991965236,26.318623097617,0.655917499424777,43.3547360946186,0.4,1,20
"CMU-TimeSeries","47",0.556836006546161,85.7431876908054,0.474875657104087,105.749985403807,0.8,1,20
"CMU-TimeSeries","48",0.386242876427046,474.13341428164,0.526050445645783,760.247590427852,0.7,1,20
"CMU-TimeSeries","49",0.961776117702095,25.7700371060077,0.973780161307944,37.2261997544711,0.7,1,20
"CMU-TimeSeries","50",0.634275172446407,15.9590601387083,0.747856251643925,23.7729905919891,0.6,0.9,20
"CMU-TimeSeries","51",0.656336283316442,110.731387868902,0.718683911302041,165.632538169964,0.8,0.9,20
"CMU-TimeSeries","53",0.886456191189546,83.9721926722441,0.878924431589191,117.496628595036,0.7,1,20
"CMU-TimeSeries","54",0.997806201314065,152.956503269322,1.24078954269316,224.531213444204,0.3,0.6,20
"CMU-TimeSeries","55",0.825800287543262,96.8012577562367,0.777290796143656,125.682486891851,0.8,1,20
"CMU-TimeSeries","56",0.876210640619521,14.8524052927303,0.676156762618624,16.616524275683,0.7,1,20
"CMU-TimeSeries","72",0.979937587802941,69.4405650728413,1.16399432950729,120.590555962033,0.2,1,20
"CMU-climate_baseline","01",0.760106326787803,143.535690351425,1.11674512012623,265.965280876299,0,1,20
"CMU-climate_baseline","02",1.82728930921267,17.2872302653903,2.38714817364984,34.2169415367159,0.1,1,20
"CMU-climate_baseline","04",3.03525774214393,264.76232039298,3.74313029820302,523.655335092341,0,1,20
"CMU-climate_baseline","05",2.37382783266674,176.044013525747,2.51251121330278,267.501051409708,0,0.7,20
"CMU-climate_baseline","06",0.772310975715699,769.060135764514,1.13885767106761,1453.21964590735,0.4,1,20
"CMU-climate_baseline","08",2.99510481570379,189.605161981768,3.83937593369465,361.789144280088,0,1,20
"CMU-climate_baseline","09",1.68708476099724,158.019979865156,2.19884959581772,277.848863440745,0,0.9,20
"CMU-climate_baseline","10",2.13958765673028,54.233482494653,2.54055386594575,90.9042313927889,0,0.8,20
"CMU-climate_baseline","11",0.71802232670851,55.5172248275218,0.998450394606893,89.8262754818845,0,0.9,20
"CMU-climate_baseline","12",1.12783526533066,781.77796556364,1.72732340216316,1459.23935691992,0,1,20
"CMU-climate_baseline","13",0.505545499940182,190.052720718388,0.770874620746528,343.731257995639,0.7,1,20
"CMU-climate_baseline","15",2.91383631101633,24.7579610751464,3.77727912461255,48.9544731624442,0.4,1,20
"CMU-climate_baseline","16",2.27300814695051,56.4360175958053,2.7921043874845,101.233389258695,0,1,20
"CMU-climate_baseline","17",2.33413443229635,762.379502360518,3.11242792135094,1330.17521673255,0,0.9,20
"CMU-climate_baseline","18",3.35631087833494,791.832277186958,3.7328057388571,1132.13930583652,0,0.4,20
"CMU-climate_baseline","19",2.47679201697416,184.707213864499,3.13837741956151,308.752457936559,0,0.8,20
"CMU-climate_baseline","20",2.72477728428619,202.090524993404,3.24581672721061,320.44755141103,0,0.6,20
"CMU-climate_baseline","21",2.51482679753336,504.244899211296,2.80373922928122,729.371528163053,0,0.5,20
"CMU-climate_baseline","22",2.30374044417554,144.92504372812,2.95981063166543,282.704992509084,0,1,20
"CMU-climate_baseline","23",2.74426398347428,128.665478760065,3.14872090368637,190.577826159605,0,0.4,20
"CMU-climate_baseline","24",1.7727264988432,370.952477406155,2.43413225947626,610.936943618341,0,0.7,20
"CMU-climate_baseline","25",4.07285125616367,625.896586958075,4.54826760889125,963.779068562289,0,0.6,20
"CMU-climate_baseline","26",2.92515521131679,589.029028523794,3.45705913173198,977.6791336724,0,0.8,20
"CMU-climate_baseline","27",0.553543994213304,135.809038747496,0.782542732430755,232.793345981366,0.4,1,20
"CMU-climate_baseline","28",0.654649133548036,86.5863387070596,0.958192274218159,158.252421753068,0,1,20
"CMU-climate_baseline","29",2.42090802562443,648.465722130004,2.85500632298013,921.870675307677,0,0.4,20
"CMU-climate_baseline","30",2.09227404354203,95.4603156787189,2.61182654331518,149.391578554476,0,0.4,20
"CMU-climate_baseline","31",3.49566921293797,122.189290433445,4.52199660040343,205.876138740501,0,0.8,20
"CMU-climate_baseline","32",1.28030451514498,39.2863407184503,1.41327164232969,69.8258336713564,0.7,1,20
"CMU-climate_baseline","33",2.00151889177396,102.421793129976,2.56870040401271,161.043904115446,0,0.5,20
"CMU-climate_baseline","34",1.48457553769181,568.413360291539,2.03121669744037,992.562810503408,0,0.9,20
"CMU-climate_baseline","35",2.06202798387659,80.6926789714545,2.60169536821185,147.391682610926,0,1,20
"CMU-climate_baseline","36",1.89547756043554,785.955221681976,2.57323655968897,1430.87021848051,0,1,20
"CMU-climate_baseline","37",1.12671497413649,616.981432290193,1.62000219798003,1062.78619771049,0,0.9,20
"CMU-climate_baseline","38",0.857861767343749,25.0922556913595,1.1525701247345,44.338153521936,0,0.9,20
"CMU-climate_baseline","39",3.4224085394471,1726.52443678549,3.9049045594065,2438.33810836446,0,0.3,20
"CMU-climate_baseline","40",1.15593182258993,209.845994947015,1.48485391063417,356.746524567687,0.4,0.9,20
"CMU-climate_baseline","41",1.72592439585356,172.97518338687,2.2294984804678,292.860192145934,0,1,20
"CMU-climate_baseline","42",4.36877007720833,2109.42682281188,5.06507519835897,3205.33275124655,0,0.3,20
"CMU-climate_baseline","44",1.93458407518769,64.8132814470786,2.55461196652142,108.828776275711,0,0.8,20
"CMU-climate_baseline","45",0.691342450652675,267.353175206701,1.04418822860351,464.154000403693,0,0.9,20
"CMU-climate_baseline","46",0.987659646532905,53.417084239717,1.26302482261563,82.861210802335,0.4,0.8,20
"CMU-climate_baseline","47",1.60887539298298,247.248164762753,2.0006421948621,445.701528038383,0,0.9,20
"CMU-climate_baseline","48",0.5892321875814,722.801400320352,0.943324165992569,1364.36952981842,0.4,1,20
"CMU-climate_baseline","49",2.37312183876937,63.3215259638282,3.25447826424052,123.301308343823,0,1,20
"CMU-climate_baseline","50",1.61880784654604,40.5799991144601,1.99829523730324,63.1130776933541,0,0.7,20
"CMU-climate_baseline","51",2.49850589210118,420.844897737645,3.10246583758664,714.701887310342,0,0.8,20
"CMU-climate_baseline","53",2.53112875782458,238.900199427616,3.39540547983178,450.228905251043,0,1,20
"CMU-climate_baseline","54",2.48699721240136,379.02468030054,2.64207342552364,478.45889826228,0,0,20
"CMU-climate_baseline","55",3.78273799493146,441.72737074459,4.53971615812902,726.381973483299,0,0.8,20
"CMU-climate_baseline","56",1.93845389249394,32.7892498579909,2.39394878741984,58.3568661769726,0,0.8,20
"CMU-climate_baseline","72",1.2204990616557,80.5723102876684,1.54393614556828,147.401940479246,0,1,20
"CU-ensemble","01",0.339362777927344,64.2367391304348,0.462326155050965,110.4,0.5,1,20
"CU-ensemble","02",1.15154303006893,10.8754782608696,1.29874284832326,18.6,0.2,1,20
"CU-ensemble","04",1.38967567699562,120.695217391304,1.42939013235381,199,0.2,0.9,20
"CU-ensemble","05",0.782469579144159,58.5008260869565,0.69305157352617,74.1,0.7,1,20
"CU-ensemble","06",0.295918435477344,298.187304347826,0.383883153475471,496.2,0.4,1,20
"CU-ensemble","08",0.823636514876286,52.065,0.892558450520497,83.9,0.5,1,20
"CU-ensemble","09",0.403041441538895,37.8846086956522,0.48570298351663,61.5,0.6,1,20
"CU-ensemble","10",0.631866090237057,16.0420434782609,0.645604849813423,23.1,0.8,1,20
"CU-ensemble","11",0.492932127779142,37.6173913043478,0.59807442923511,53.3,0.1,0.6,20
"CU-ensemble","12",0.363550830061748,252.678565217391,0.523717310692155,443.2,0.3,0.9,20
"CU-ensemble","13",0.411620377972032,153.962826086957,0.601974223274487,267.7,0.3,1,20
"CU-ensemble","15",1.08255918189405,9.22382608695652,1.0855139152152,14.1,1,1,20
"CU-ensemble","16",1.29056169152423,32.0695217391304,1.47176373518357,53.4,0.2,1,20
"CU-ensemble","17",0.386691776093961,127.135043478261,0.430238998091963,185.5,0.8,1,20
"CU-ensemble","18",0.859482296443899,207.056913043478,1.00653973770697,312.6,0.3,0.8,20
"CU-ensemble","19",0.79706616377137,59.7089130434783,0.944588724021236,93.2,0.2,0.8,20
"CU-ensemble","20",0.981347606310634,72.8443913043478,1.09977842340126,108.5,0.2,0.8,20
"CU-ensemble","21",0.7477153890003,148.983130434783,0.837613123683647,216.1,0.6,0.8,20
"CU-ensemble","22",0.788531081368024,49.6877391304348,0.715868611128565,68.4,0.6,0.8,20
"CU-ensemble","23",1.17693518333164,55.3302608695652,1.26185958319761,76.6,0.1,0.5,20
"CU-ensemble","24",0.553584961836348,115.847391304348,0.730222375874909,183.1,0.3,0.9,20
"CU-ensemble","25",1.56370704731659,241.629565217391,1.6180700728397,344.5,0.1,0.7,20
"CU-ensemble","26",1.47461507125946,297.100304347826,1.49155859814132,421.6,0.2,0.5,20
"CU-ensemble","27",0.398087468124696,99.1966521739131,0.573078828097641,173,0.1,1,20
"CU-ensemble","28",0.424168109924767,56.6856956521739,0.530713435010364,88.5,0.4,0.9,20
"CU-ensemble","29",1.12256259197788,300.408782608696,1.38266723567198,445.2,0.3,0.6,20
"CU-ensemble","30",1.01842234656591,46.4779130434783,1.25532474209318,71.8,0.1,0.8,20
"CU-ensemble","31",0.897335733695219,31.4062173913044,1.20844944180948,55,0.3,1,20
"CU-ensemble","32",0.542558652406214,16.6611739130435,0.439809863508503,21.7,0.8,1,20
"CU-ensemble","33",1.37932818338369,70.686347826087,1.51241273910566,94.9,0,0.1,20
"CU-ensemble","34",0.297968763431997,115.50652173913,0.336460501556346,167.3,0.8,1,20
"CU-ensemble","35",1.5743588204785,62.163652173913,1.53309521073726,87.3,0,0.6,20
"CU-ensemble","36",0.498515153740413,205.578086956522,0.595011472058737,328.7,0.5,1,20
"CU-ensemble","37",0.274533333418738,150.810347826087,0.373883030567307,245.8,0.7,1,20
"CU-ensemble","38",0.480281938966053,14.1696086956522,0.633318784419063,24.6,0.4,1,20
"CU-ensemble","39",1.84591560375958,930.357,1.90877065717584,1188.9,0.1,0.2,20
"CU-ensemble","40",0.423808083309407,77.4134782608696,0.551112947573452,133.4,0.8,1,20
"CU-ensemble","41",0.799717132772051,80.891652173913,1.02204460708651,135.3,0,0.9,20
"CU-ensemble","42",0.693242784179781,332.765782608696,0.869442311194374,544,0.5,1,20
"CU-ensemble","44",0.469510405374006,15.6965652173913,0.575055351795437,24.4,0.5,1,20
"CU-ensemble","45",0.256026016723082,98.4128695652174,0.35957554828122,159.1,0.4,0.9,20
"CU-ensemble","46",0.578038618852884,31.5475217391304,0.730427106882942,48.3,0.2,0.7,20
"CU-ensemble","47",0.346481287538998,53.4032173913043,0.291173692760018,65,0.8,1,20
"CU-ensemble","48",0.480436581662291,591.739,0.677832110830836,984.9,0.3,1,20
