"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CEPH-Rtrend_fluH","26",101.549347826087,155.5,0.333333333333333,0.666666666666667,0.904058576100929,0.886152283042637,0.913251710164844,0.964519041523815
"CEPH-Rtrend_fluH","27",674.151884057971,712.666666666667,0.166666666666667,0.166666666666667,1.0067654309783,1.03781354603386,0.893743983637701,1.06097583415933
"CEPH-Rtrend_fluH","28",78.2007246376812,104.333333333333,0.166666666666667,0.666666666666667,0.909015579876981,0.922688776776901,0.943204359873111,1.03203243334637
"CEPH-Rtrend_fluH","29",253.505942028985,314.5,0,0.333333333333333,1.0977096858437,1.01325425720675,1.00614882889755,1.03146535651803
"CEPH-Rtrend_fluH","30",21.4431884057971,32.8333333333333,0.166666666666667,0.5,1.3470323200951,1.70993869883961,1.36422267020503,1.7904106468326
"CEPH-Rtrend_fluH","31",33.0381884057971,48,0.333333333333333,0.5,0.725003461163166,0.705266176734036,0.745572591217353,0.801671414900555
"CEPH-Rtrend_fluH","32",65.5532608695652,85.6666666666667,0.333333333333333,0.333333333333333,0.954970418466593,0.863175997706002,0.918823417193553,0.875532970404611
"CEPH-Rtrend_fluH","33",162.480652173913,174,0.166666666666667,0.166666666666667,1.04179101901498,0.924599542854435,0.985633070099899,0.942343626590108
"CEPH-Rtrend_fluH","34",309.692608695652,418.166666666667,0.166666666666667,0.5,0.767890791238583,0.644651208362894,0.822613687956407,0.764069611483935
"CEPH-Rtrend_fluH","35",57.2524637681159,81.3333333333333,0.166666666666667,0.5,1.11233809341119,0.993603002195549,1.09596882328098,1.06021723337793
"CEPH-Rtrend_fluH","36",586.414855072464,713.333333333333,0.333333333333333,0.333333333333333,0.792227363853417,0.670701570246332,0.745101984097013,0.71516581557893
"CEPH-Rtrend_fluH","37",165.029637681159,252.666666666667,0.166666666666667,0.666666666666667,0.725828894634579,0.600110736387488,0.802087589903026,0.750283315878529
"CEPH-Rtrend_fluH","38",14.9329710144928,21.1666666666667,0.166666666666667,0.333333333333333,0.837411345951545,0.793939414371914,0.83938303249086,0.82621055480113
"CEPH-Rtrend_fluH","39",332.405289855073,422.333333333333,0,0.333333333333333,0.856738688173755,0.731638262548866,0.811045465619769,0.786658778546479
"CEPH-Rtrend_fluH","40",173.55231884058,210.666666666667,0.333333333333333,0.333333333333333,1.25663433873824,1.22323992514726,1.12597391399012,1.14955338331565
"CEPH-Rtrend_fluH","41",190.551449275362,243.166666666667,0.166666666666667,0.333333333333333,1.37662611187334,1.32691203063529,1.24660278363656,1.37409537260958
"CEPH-Rtrend_fluH","42",541.768550724638,664.333333333333,0.166666666666667,0.333333333333333,0.833659819187857,0.826414606032898,0.806241237843346,0.89967867196211
"CEPH-Rtrend_fluH","44",23.3785507246377,31.3333333333333,0.166666666666667,0.5,0.879178522179114,0.713147908591063,0.874521254389825,0.794704431618133
"CEPH-Rtrend_fluH","45",83.6208695652174,134.666666666667,0.166666666666667,0.833333333333333,0.734584757939805,0.600376696134077,0.825781000382289,0.768026009924026
"CEPH-Rtrend_fluH","46",9.16746376811594,14.5,0.333333333333333,0.833333333333333,0.629085845050128,0.49421218098454,0.680644968304179,0.547495527409973
"CEPH-Rtrend_fluH","47",258.169492753623,338.666666666667,0,0.166666666666667,0.921277034713416,0.817814403313863,0.889722097815976,0.938071064598835
"CEPH-Rtrend_fluH","48",360.678550724638,493.333333333333,0.166666666666667,0.333333333333333,0.711345292545757,0.649654461960145,0.682952652820456,0.741295933535395
"CEPH-Rtrend_fluH","49",106.059782608696,125.666666666667,0.166666666666667,0.166666666666667,0.970893508629803,0.875120719833047,0.876134818108748,0.961475749433052
"CEPH-Rtrend_fluH","50",6.07840579710145,9.5,0.166666666666667,0.666666666666667,0.682055013772704,0.664026210647165,0.703688675935269,0.728540598667011
"CEPH-Rtrend_fluH","51",127.361739130435,178.833333333333,0.166666666666667,0.333333333333333,0.91649398396632,0.708532235638567,0.924059906711247,0.796319539174542
"CEPH-Rtrend_fluH","53",72.0882608695652,95.8333333333333,0.5,0.666666666666667,0.723906395182281,1.18798897558016,0.653611766149773,1.0680415835483
"CEPH-Rtrend_fluH","54",39.028115942029,54.8333333333333,0.333333333333333,0.5,0.746573219405982,0.675033727564666,0.764376388454704,0.722225249106773
"CEPH-Rtrend_fluH","55",85.5163768115942,114,0.166666666666667,0.333333333333333,0.835358336367351,0.754488562094796,0.795450400260538,0.832346286202113
"CEPH-Rtrend_fluH","56",48.008768115942,64,0.166666666666667,0.5,1.0540780690659,0.965726442055061,1.07930757874223,1.08435268962832
"CEPH-Rtrend_fluH","72",922.54347826087,977.8,0,0,1.10536331051074,1.03936883982757,1.0466876708702,1.07614266393498
"CFA_Pyrenew-Pyrenew_H_Flu","01",120.573910869565,198,0,1,1.19606048407834,1.25970537350927,1.24827822471613,1.54327520241353
"CFA_Pyrenew-Pyrenew_H_Flu","02",16.230452173913,28.5,0,1,1.3589431306768,1.13586261904851,1.51043329005035,1.37969907052964
"CFA_Pyrenew-Pyrenew_H_Flu","04",1233.44260434783,1599.5,0,0,1.72993382031466,1.43385540191404,1.46591694401392,1.43164137461127
"CFA_Pyrenew-Pyrenew_H_Flu","05",144.814606521739,198,0,0,1.91470643402437,1.84660643323582,1.88680175670796,1.91708278801707
"CFA_Pyrenew-Pyrenew_H_Flu","06",298.89037826087,492.5,1,1,1.30652286456457,1.41175629867609,1.56049122963409,1.86060414642336
"CFA_Pyrenew-Pyrenew_H_Flu","08",202.593139130435,348,0,1,2.82806523137419,2.88324110110184,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","09",188.269326086957,284.5,0,0,5.23394490776619,5.28591435215779,6.6487598008766,7.18760201512555
"CFA_Pyrenew-Pyrenew_H_Flu","10",149.875976086957,200,0,0,2.38605274287607,2.1501609278872,2.31269603017908,2.30661112472524
"CFA_Pyrenew-Pyrenew_H_Flu","11",65.4958130434783,103,0,1,2.19113715996118,1.95812376510747,2.35254440546064,2.26315883384524
"CFA_Pyrenew-Pyrenew_H_Flu","12",102.78072826087,85,1,1,0.649250959345809,0.704030616911233,0.53394274836339,0.694920741983497
"CFA_Pyrenew-Pyrenew_H_Flu","13",353.899236956522,549,0,1,1.907174727278,1.56123117459717,2.01727396209109,1.95807989689747
"CFA_Pyrenew-Pyrenew_H_Flu","15",8.50923913043478,15,1,1,1.6382897315897,2.30024180720498,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","16",56.9975608695652,97.5,0,1,1.8816433346851,1.65602452430351,2.2642404326774,2.16937287941447
"CFA_Pyrenew-Pyrenew_H_Flu","17",470.650732608696,759.5,0,1,2.7015289990059,2.38529446028415,3.22513758967962,3.06514674209741
"CFA_Pyrenew-Pyrenew_H_Flu","18",382.918519565217,522,0,0,1.93945606041656,1.66042066778957,1.72570234261514,1.71022661360945
"CFA_Pyrenew-Pyrenew_H_Flu","19",20.264002173913,1,1,1,0.476918549886056,0.346971955878826,0.0188487930006569,0.0139466864827081
"CFA_Pyrenew-Pyrenew_H_Flu","20",144.055343478261,215.5,0,0,2.11009519421471,1.82053579119389,2.19428152287614,2.24335751159265
"CFA_Pyrenew-Pyrenew_H_Flu","21",275.49052826087,407,0,0,1.9566435716938,1.8520104904728,1.84685391037924,1.97031429607189
"CFA_Pyrenew-Pyrenew_H_Flu","22",74.8370434782609,133,0,1,1.12682440995974,1.24417458535163,1.38742205240455,1.68973693134483
"CFA_Pyrenew-Pyrenew_H_Flu","23",71.1014456521739,110,0,1,6.12774423500702,6.65628595383482,7.7551239922026,8.29240227843668
"CFA_Pyrenew-Pyrenew_H_Flu","24",127.426082608696,211,0,1,3.4166750350277,2.94956790363852,4.28234617515388,4.22366929995769
"CFA_Pyrenew-Pyrenew_H_Flu","25",152.608843478261,273.5,0,1,2.76139679606657,2.59024311685985,3.73611774524378,3.8899108029272
"CFA_Pyrenew-Pyrenew_H_Flu","26",230.081817391304,373,0,1,2.13338127070005,2.09112632035936,2.31195743495578,2.44174409353682
"CFA_Pyrenew-Pyrenew_H_Flu","27",285.433217391304,488,0,1,1.99109143452753,2.05249564452834,2.98954967724293,3.5489357362313
"CFA_Pyrenew-Pyrenew_H_Flu","28",84.4625695652174,138,0,1,2.14919937311502,2.18152712068757,2.48935761943817,2.72379763151617
"CFA_Pyrenew-Pyrenew_H_Flu","30",29.2415565217391,49,0,1,2.49795045779513,3.17092774378752,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","31",52.9234282608696,89,0,1,3.04327797711898,2.9604286581172,3.82200080970707,4.10957810542113
"CFA_Pyrenew-Pyrenew_H_Flu","32",146.686617391304,211,0,0,1.99748011277684,1.80547675184806,2.08158412758276,1.98351010680185
"CFA_Pyrenew-Pyrenew_H_Flu","33",425.092763043478,640,0,0,2.37364546355965,2.1066331638958,2.7022905155711,2.58360471233501
"CFA_Pyrenew-Pyrenew_H_Flu","34",755.781310869565,1019.5,0,0,3.60084299084387,3.02293999571006,4.14556761885451,3.85053432284536
"CFA_Pyrenew-Pyrenew_H_Flu","35",64.0472,104,0,1,1.41414291008884,1.26319205403533,1.48883871828105,1.44027132278852
"CFA_Pyrenew-Pyrenew_H_Flu","36",714.076817391304,1126.5,0,0,2.71520622828805,2.29870004994219,2.92625504829939,2.80868608979105
"CFA_Pyrenew-Pyrenew_H_Flu","37",285.686747826087,459,0,1,2.57880779761357,2.13214196605772,3.04153830844895,2.84509506961771
"CFA_Pyrenew-Pyrenew_H_Flu","38",53.2404434782609,84,0,1,3.96891381158414,3.76287844975538,4.15757194330149,4.09232696985466
"CFA_Pyrenew-Pyrenew_H_Flu","39",801.283019565218,1060,0,0,3.86894895387812,3.30400754580089,3.45266626700995,3.34885076542431
"CFA_Pyrenew-Pyrenew_H_Flu","40",312.826973913044,429,0,0,1.5856711822804,1.54353278318688,1.59085884468589,1.62417365497008
"CFA_Pyrenew-Pyrenew_H_Flu","41",155.153513043478,230,0,0,1.21234010993908,1.16855888699566,1.17992792405835,1.30060154023697
"CFA_Pyrenew-Pyrenew_H_Flu","42",561.099741304348,965,0,1,3.77264520053655,3.73985770375813,4.98227099062681,5.55967958199804
"CFA_Pyrenew-Pyrenew_H_Flu","44",29.08845,49,0,1,2.63395017916009,2.13653542962505,3.07580635522074,2.79508008412972
"CFA_Pyrenew-Pyrenew_H_Flu","45",167.280556521739,261,0,1,2.45154991478343,2.00365365920928,2.66916118096188,2.48248047691728
"CFA_Pyrenew-Pyrenew_H_Flu","46",10.6898891304348,18,1,1,0.590444367253511,0.46385529222509,0.68321128473359,0.54955981471459
"CFA_Pyrenew-Pyrenew_H_Flu","47",401.426947826087,591,0,0,1.93347491735162,1.71633892550911,1.94348357890533,2.04909568321316
"CFA_Pyrenew-Pyrenew_H_Flu","48",540.194606521739,899.5,0,1,1.75299767016304,1.60097040095884,1.91913749846033,2.08308558086521
"CFA_Pyrenew-Pyrenew_H_Flu","49",152.62987173913,229,0,0,2.04189894672824,1.84047793110593,2.08540938168689,2.28854110884478
"CFA_Pyrenew-Pyrenew_H_Flu","50",11.8224347826087,21,0,1,2.7011511379604,2.62975143984918,3.2102057420765,3.3235794366994
"CFA_Pyrenew-Pyrenew_H_Flu","51",394.028056521739,539,0,0,3.05627877342196,2.36277822871878,2.78516501727931,2.40014885071511
"CFA_Pyrenew-Pyrenew_H_Flu","53",42.1618347826087,67,1,1,0.898751143708109,1.47492335697137,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","54",97.2257239130435,146,0,0,3.01684189007308,2.72775659988126,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","55",124.295504347826,209,0,1,2.90033255488196,2.61955575668945,4.1606503283655,4.35363644026873
"CMU-TimeSeries","01",97.6340218768888,152.5831237297,0.5,1,0.708077976172711,0.745756291861495,0.761299180945696,0.941211762176183
"CMU-TimeSeries","02",15.6630203392008,23.5163870171075,0.166666666666667,0.666666666666667,0.916171959992199,0.765775593167957,0.99872270422534,0.912279142556913
"CMU-TimeSeries","04",965.54759170974,1182.331766364,0.166666666666667,0.5,0.845847795249941,0.701080825274347,0.872508201026388,0.852107512214665
"CMU-TimeSeries","05",42.2372260855094,78.5734398191703,0.333333333333333,1,0.776511473585538,0.748893437199485,1.00350262174095,1.019607702309
"CMU-TimeSeries","06",520.234402881587,768.463785853671,0.333333333333333,1,0.926837762797403,1.00148959116469,0.919526799761334,1.09636974812381
"CMU-TimeSeries","08",189.715439447662,266.149810689189,0.333333333333333,0.666666666666667,0.765142887677587,0.780070911198819,0.841411306056314,0.968391381380041
"CMU-TimeSeries","09",78.8423984308568,134.185883333472,0.166666666666667,1,0.719610100077413,0.726755329486326,0.888360771168314,0.960357098201383
"CMU-TimeSeries","10",57.0705675250385,74.1228832864346,0.166666666666667,0.5,0.928234290780398,0.836466465345337,0.986287824452126,0.983692814955095
"CMU-TimeSeries","11",29.1529751007578,41.9150091917718,0,0.666666666666667,0.887798399799849,0.793386729520517,1.00778219087625,0.969491229402284
"CMU-TimeSeries","12",516.169064453311,711.960394985928,0.166666666666667,0.5,0.938594362091581,1.01778697167975,0.928611959629351,1.20857847396252
"CMU-TimeSeries","13",250.278463786026,386.706729895285,0.166666666666667,0.666666666666667,0.889844161721766,0.728434802508162,0.976813862083922,0.948150634123411
"CMU-TimeSeries","15",7.61736639623158,9.91356617684788,0.5,1,0.700590294346711,0.98366427726713,0.581338505843065,0.776398929185138
"CMU-TimeSeries","16",56.9902684810908,92.4641783504385,0.333333333333333,0.833333333333333,0.933235816332101,0.821335994083599,1.10028748611884,1.05418744294875
"CMU-TimeSeries","17",419.507501929778,584.589391180094,0.166666666666667,0.5,0.937378383491908,0.827651106523797,1.05364284047577,1.00137430730184
"CMU-TimeSeries","18",169.192339362284,276.418954770693,0.166666666666667,0.833333333333333,0.810817735283179,0.694162942358881,0.941948224080048,0.933501034148578
"CMU-TimeSeries","19",58.2416820486876,104.577497153946,0,1,0.855708875761665,0.622552807721218,1.18548172578881,0.877167145927064
"CMU-TimeSeries","20",72.6185948864269,110.096906952953,0.166666666666667,0.833333333333333,0.862275311979403,0.743948932553063,0.935135726230204,0.95605041282371
"CMU-TimeSeries","21",140.99499426238,219.560243241156,0.166666666666667,0.833333333333333,0.780324791374511,0.738596298533085,0.868714366054027,0.926787075588348
"CMU-TimeSeries","22",76.5349815186355,114.574306292949,0.666666666666667,1,0.727862355504266,0.803663673193711,0.730783407713784,0.89001880191245
"CMU-TimeSeries","23",27.7817209517956,51.7653562126253,0.333333333333333,1,0.659176451993163,0.716032978895331,0.913623081190704,0.976919276560319
"CMU-TimeSeries","24",111.593982443896,181.588048388389,0.166666666666667,0.833333333333333,0.856522121492575,0.739423601135772,1.04008914703496,1.02583780476199
"CMU-TimeSeries","25",114.285508130698,216.344934742658,0.333333333333333,1,0.741000188070097,0.695072377672938,0.975438668264848,1.01559149684368
"CMU-TimeSeries","26",97.6986302367511,181.835590895644,0.666666666666667,1,0.801194665247396,0.785325752710186,0.965360532657771,1.01955310383807
"CMU-TimeSeries","27",606.546735764497,734.049889693193,0,0.166666666666667,0.953700830971226,0.983112461741867,0.965093755870041,1.14567613480154
"CMU-TimeSeries","28",68.0345262210311,106.8944526301,0.333333333333333,0.833333333333333,0.774006923564066,0.785649352255139,0.918652752075359,1.00516863095525
"CMU-TimeSeries","29",187.713614688381,303.100651780964,0.166666666666667,0.833333333333333,0.779230303842671,0.719277995717275,0.928715174179219,0.952083330741527
"CMU-TimeSeries","30",11.7169840580678,20.4730373338862,0.666666666666667,1,0.681658795971846,0.865305707404545,0.769418766304405,1.00978790424086
"CMU-TimeSeries","31",32.858363209028,55.0572421444148,0.166666666666667,1,0.779041016869208,0.757832629660632,0.88371415049092,0.950207104897673
"CMU-TimeSeries","32",58.8132518156731,92.1047258550299,0.333333333333333,1,0.832427408601273,0.752412163814435,0.972370828753248,0.926557490919701
"CMU-TimeSeries","33",146.529960967019,179.854754179343,0,0.5,0.940342396775417,0.834562915513759,1.02082795598492,0.975992737408753
"CMU-TimeSeries","34",391.182828367225,540.488531522272,0.166666666666667,0.5,0.93658543794308,0.786271877712238,1.02578580020536,0.952782295387942
"CMU-TimeSeries","35",40.481286978579,64.612154265825,0.5,1,0.806380247671277,0.720304231009728,0.877331235271678,0.848711820315445
"CMU-TimeSeries","36",589.107939460724,901.518614572999,0.166666666666667,0.833333333333333,0.851514710029151,0.720894378510855,0.971285211279417,0.932261616678174
"CMU-TimeSeries","37",202.676388492185,338.841883261537,0.333333333333333,1,0.856484460773889,0.708135931565837,1.01727053683216,0.951568283972878
"CMU-TimeSeries","38",12.190349139237,23.4206261588176,0.5,1,0.69412354923718,0.658090013763689,0.938956442808225,0.924221354873677
"CMU-TimeSeries","39",330.105499774595,513.927653522484,0,0.666666666666667,0.827719592102522,0.706856515998406,0.961493779788178,0.932583380896185
"CMU-TimeSeries","40",103.579707913659,192.324018052954,0.166666666666667,1,0.733652160466384,0.714155730261292,0.999077812996843,1.01999990040284
"CMU-TimeSeries","41",100.009410691142,161.451741439958,0.5,1,0.698037858350192,0.672829626065513,0.808312376400868,0.890980118619168
"CMU-TimeSeries","42",546.79286349495,741.007120091512,0.166666666666667,0.5,0.855641984950904,0.84820572807176,0.823207690959649,0.918611412302228
"CMU-TimeSeries","44",24.5397215448579,36.603299983964,0.166666666666667,0.666666666666667,0.910071936409581,0.738207180618191,1.01148345423945,0.919166206147114
"CMU-TimeSeries","45",102.741295726099,173.177758072452,0.333333333333333,1,0.854026145286692,0.697996235257254,0.996072288469597,0.926407152689445
"CMU-TimeSeries","46",9.44337550698397,18.2442959349428,0.333333333333333,1,0.63626857859715,0.499854963189283,0.808929082918419,0.650684388357605
"CMU-TimeSeries","47",263.435673643478,353.952502072203,0.166666666666667,0.5,0.909505101330461,0.807364499199595,0.905989061324004,0.955222001743393
"CMU-TimeSeries","48",423.309548792516,695.441682052458,0.333333333333333,1,0.795169275612281,0.726208879609484,0.90416897279481,0.98141032177508
"CMU-TimeSeries","49",100.509052063561,137.355307058788,0.166666666666667,0.5,0.89745736204847,0.808928606190514,0.953314702230903,1.04617342996547
"CMU-TimeSeries","50",7.32299252458728,14.0260057873151,0.166666666666667,1,0.789788835435174,0.768912297418029,0.970826179735294,1.00511250269291
"CMU-TimeSeries","51",133.323596233783,220.057027399424,0.166666666666667,1,0.909239546738944,0.702923903541538,1.08217048436215,0.932573196993863
"CMU-TimeSeries","53",57.3998243586086,75.6789500425978,0.666666666666667,1,0.689750603797036,1.13193655790858,0.595457217345892,0.973013495604113
"CMU-TimeSeries","54",44.3870160056617,77.2065347324944,0.333333333333333,1,0.77860926550624,0.7039999576053,0.982190041510611,0.928027681276589
"CMU-TimeSeries","55",82.5325623009865,150.586766501765,0.166666666666667,1,0.813532969336529,0.734776075762422,1.0021940408527,1.0486794496356
"CMU-TimeSeries","56",43.1032590716058,58.5137703933756,0.166666666666667,0.5,0.877037307294061,0.803525035933264,0.941610271533252,0.946011730695529
"CMU-TimeSeries","72",799.146927085212,865.19509995272,0,0.333333333333333,0.989101090126586,0.930047924281147,0.950287684925305,0.977029871680743
"CMU-climate_baseline","01",269.21127095442,423.403082101734,0,0.5,1.96469613949847,2.06924174586895,2.11977682300105,2.62072904967353
"CMU-climate_baseline","02",14.9729860326808,25.3501139051668,0.333333333333333,0.833333333333333,0.869920049317647,0.727116273871328,1.06658427566959,0.974267015614979
"CMU-climate_baseline","04",1294.04512044495,1616.49297803858,0,0.333333333333333,1.23490288089155,1.0235490778968,1.2544240750914,1.22509355972917
"CMU-climate_baseline","05",34.3187785066677,53.667164482101,0.666666666666667,1,0.612882340248191,0.591084070230125,0.596554768500998,0.6061287969109
"CMU-climate_baseline","06",1227.95078057984,2052.87571032261,0,1,2.40489012458662,2.59859117133828,2.81778029705007,3.35969443777698
"CMU-climate_baseline","08",261.359728608662,394.966834093461,0,0.666666666666667,1.18549550809198,1.20862465836459,1.40556171551048,1.6176795361566
"CMU-climate_baseline","09",90.5288081168059,154.387547601939,0.166666666666667,0.666666666666667,0.929815719326371,0.939048144804955,1.1797327620927,1.27534304623385
"CMU-climate_baseline","10",64.044828090162,86.6656563367162,0,0.666666666666667,1.00641711704542,0.906919919808469,1.10931349623959,1.10639479544399
"CMU-climate_baseline","11",25.7741574038158,37.8577026254925,0.333333333333333,0.666666666666667,0.75903078539052,0.678312725684275,0.883907175271936,0.850322879080443
"CMU-climate_baseline","12",998.985563794713,1534.83648685715,0,0.333333333333333,2.10099992987475,2.27826891199452,2.448430250725,3.1866056271836
"CMU-climate_baseline","13",340.701438261347,606.547577857815,0,0.833333333333333,1.29580589300582,1.06075889505667,1.6180479394406,1.57056859998868
"CMU-climate_baseline","15",12.8271101384647,24.7661532351087,0.5,1,1.25061931158307,1.75593289143665,1.67969863478103,2.2432992280573
"CMU-climate_baseline","16",74.9296065220055,121.01864043646,0.166666666666667,0.833333333333333,1.1347604459334,0.99869677373783,1.33397729037274,1.27808606971455
"CMU-climate_baseline","17",662.552831154481,970.152454276481,0,0.333333333333333,1.69982667153385,1.50084901718432,1.99641696945107,1.89737981702318
"CMU-climate_baseline","18",205.894164135199,352.395525028755,0,0.833333333333333,1.00562384576656,0.860941710210331,1.20215741908742,1.19137672882552
"CMU-climate_baseline","19",67.5597625269297,113.80832933445,0.333333333333333,1,1.05130649435944,0.764855698448206,1.38870058588511,1.02753378898148
"CMU-climate_baseline","20",111.922880638842,179.215185819705,0,0.666666666666667,1.39260360835901,1.20150252885006,1.57489538760394,1.61011855631131
"CMU-climate_baseline","21",221.015853684607,339.664033820232,0,0.666666666666667,1.27870771787062,1.21032779909673,1.38901595149169,1.48187031541331
"CMU-climate_baseline","22",229.269353014104,374.063656335418,0,0.5,2.28175087799884,2.51937784398135,2.54399460119528,3.09832298205976
"CMU-climate_baseline","23",27.4120162857313,48.2659931692587,0.5,1,0.698490161173889,0.758737648048761,0.959086240686256,1.02553214306831
"CMU-climate_baseline","24",102.897493530425,177.764450219186,0.166666666666667,1,0.846760663719988,0.730996670788704,1.11630478889509,1.10100913690905
"CMU-climate_baseline","25",123.376113051567,234.190652738971,0.5,1,0.848717337653155,0.79611312838023,1.16011710872309,1.20787201624669
"CMU-climate_baseline","26",108.934051417748,190.384689974292,0.833333333333333,1,0.912696938668067,0.894619549338184,1.04612856691162,1.10485522385296
"CMU-climate_baseline","27",944.435359338132,1126.70148976667,0,0,1.68094482834799,1.7327842805448,1.64321996178023,1.95068912526943
"CMU-climate_baseline","28",74.9058969256991,144.289097977336,0,1,0.978510677032409,0.993229202712187,1.41483627930121,1.54808119028456
"CMU-climate_baseline","29",241.41076979201,405.257934093899,0,0.666666666666667,1.06885987554116,0.986624089425921,1.29492268462894,1.3275052857017
"CMU-climate_baseline","30",12.8481584438107,21.0346628392025,1,1,0.77153985920169,0.979401788112327,0.821282797693032,1.07785444206779
"CMU-climate_baseline","31",63.4215094484455,108.684056705094,0,0.833333333333333,1.65562921069862,1.61055684016358,1.96835588961696,2.11646011353581
"CMU-climate_baseline","32",103.423164971239,167.18949040639,0,0.833333333333333,1.4696956939161,1.32842444371969,1.76596488745664,1.68276129516565
"CMU-climate_baseline","33",107.954842700085,131.154937843059,0.333333333333333,0.666666666666667,0.634302457762879,0.562949528047878,0.690937575688426,0.6605912895715
"CMU-climate_baseline","34",556.45364578631,785.807451049098,0,0.333333333333333,1.45902879674712,1.22486776451921,1.61409141127898,1.49921915422935
"CMU-climate_baseline","35",77.6249700005231,135.106998654579,0,0.833333333333333,1.61806503514203,1.4453467755783,1.92672709994163,1.86387535117929
"CMU-climate_baseline","36",933.072804511601,1426.46196171223,0,0.333333333333333,1.49845315540087,1.26859400485678,1.73052339843257,1.66099568117284
"CMU-climate_baseline","37",269.440905676419,480.706186863996,0,1,1.24408626543552,1.02860265056814,1.57048538630805,1.46905275435123
"CMU-climate_baseline","38",9.7533146616667,16.2534644677924,0.833333333333333,1,0.53385125600022,0.506137820558083,0.6195182602886,0.609796130883845
