"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"MIGHTE-Joint",2024-11-30,60.7147031772575,80.4086538461538,0.298076923076923,0.682692307692308,0.855044572670587,0.68779203215563,0.829234823022923,0.653198377487671
"MIGHTE-Joint",2024-12-07,120.27570861204,149.725961538462,0.1875,0.591346153846154,0.924567388357702,0.748877719586963,0.884330750838162,0.734861847936387
"MIGHTE-Joint",2024-12-14,225.869657190635,264.264423076923,0.110576923076923,0.355769230769231,1.01786591772705,0.822423926827097,0.947791169436606,0.81522266866525
"MIGHTE-Joint",2024-12-21,254.431831103679,301.375,0.100961538461538,0.302884615384615,1.06985919818975,0.8118206122033,0.98273455333598,0.823894085734084
"MIGHTE-Joint",2024-12-28,283.251881270903,325.903846153846,0.0641025641025641,0.237179487179487,1.1197000835237,0.89590905586057,1.01897887355161,0.895851919744378
"MIGHTE-Joint",2025-01-04,148.672098662207,210.240384615385,0.278846153846154,0.711538461538462,0.861582181443042,0.899031956020132,0.907015232982556,1.07071750071955
"MIGHTE-Joint",2025-01-11,88.696847826087,129.903846153846,0.423076923076923,0.884615384615385,0.639488265472823,0.688911770612196,0.653892444945703,0.836926223755891
"MIGHTE-Nsemble",2024-11-30,56.4022345317726,75.8846153846154,0.331730769230769,0.725961538461538,0.793977105699262,0.638669777539571,0.780554228631193,0.61485207992639
"MIGHTE-Nsemble",2024-12-07,119.744178511706,148.639423076923,0.211538461538462,0.581730769230769,0.920760558155592,0.745794277150523,0.877076617361462,0.728833802516942
"MIGHTE-Nsemble",2024-12-14,213.746626254181,253.5,0.144230769230769,0.408653846153846,0.964907875184527,0.779634438991453,0.909494722103197,0.782282783802113
"MIGHTE-Nsemble",2024-12-21,238.407525083612,286.5625,0.125,0.394230769230769,1.00284493188229,0.760969469555618,0.93442010649667,0.783388756119595
"MIGHTE-Nsemble",2024-12-28,277.738071348941,320.948717948718,0.0897435897435897,0.269230769230769,1.10613167499246,0.885052523601958,1.00949846422963,0.887517063044693
"MIGHTE-Nsemble",2025-01-04,172.329393812709,234.394230769231,0.288461538461538,0.625,1.01087255517735,1.05481142732783,1.01893683458127,1.20283922611356
"MIGHTE-Nsemble",2025-01-11,110.003210702341,157.980769230769,0.346153846153846,0.846153846153846,0.799725577486784,0.861533187294575,0.800622304382752,1.02472785400883
"MOBS-GLEAM_FLUH",2024-11-30,61.9662731734868,84.14375,0.200980392156863,0.588235294117647,0.902533180891074,0.725991545252586,0.893494621109253,0.70381660369127
"MOBS-GLEAM_FLUH",2024-12-07,134.090370127877,160.495117647059,0.137254901960784,0.382352941176471,1.01726868643776,0.823963578749982,0.942325273733835,0.783054181206389
"MOBS-GLEAM_FLUH",2024-12-14,239.548393009378,266.308823529412,0.0784313725490196,0.245098039215686,1.07419040844727,0.867933465979465,0.955528769907219,0.821878003203203
"MOBS-GLEAM_FLUH",2024-12-21,230.360937766411,272.406862745098,0.102941176470588,0.313725490196078,0.981131810760273,0.744493320813856,0.901101528641095,0.75545549667828
"MOBS-GLEAM_FLUH",2024-12-28,202.026439329355,256.732026143791,0.124183006535948,0.431372549019608,0.796644681531183,0.637421748010294,0.806132949160664,0.708724948886978
"MOBS-GLEAM_FLUH",2025-01-04,128.633972719523,189.617647058824,0.333333333333333,0.676470588235294,0.819804544753777,0.855438400768395,0.861269029501244,1.01671481269649
"MOBS-GLEAM_FLUH",2025-01-11,149.161356521739,231.34,0.14,0.66,1.21724615294869,1.31132226778039,1.24048046530853,1.5877085589509
"NEU_ISI-AdaptiveEnsemble",2024-11-30,55.6967509451796,81.7228260869565,0.260869565217391,0.701086956521739,0.867003747688126,0.697411911108288,0.91944513577807,0.724258140402003
"NEU_ISI-AdaptiveEnsemble",2024-12-07,89.0974391304348,123.14,0.23,0.64,0.723666083401124,0.586152413662892,0.770547001449769,0.640309740298566
"NEU_ISI-AdaptiveEnsemble",2024-12-14,194.723589046823,252.663461538462,0.120192307692308,0.514423076923077,0.864296026202362,0.698341224940213,0.894825703941622,0.769665535912489
"NEU_ISI-AdaptiveEnsemble",2024-12-21,209.55332054561,281.519607843137,0.117647058823529,0.431372549019608,0.881477735241643,0.668874741534473,0.917317806564482,0.769050719750824
"NEU_ISI-AdaptiveEnsemble",2024-12-28,218.018147826087,283.973333333333,0.106666666666667,0.373333333333333,0.966647637181661,0.773446733389429,0.972045308619865,0.854589509565052
"NEU_ISI-AdaptiveEnsemble",2025-01-04,185.208917306053,262.519607843137,0.196078431372549,0.637254901960784,1.17827125938733,1.22948633092097,1.1986335253063,1.414968399455
"NEU_ISI-AdaptiveEnsemble",2025-01-11,106.844834782609,170.58,0.38,0.82,0.875598904461814,0.943270462004313,0.934880620875591,1.19656697938595
"NEU_ISI-FluBcast",2024-12-07,99.5536526268116,137.703125,0.234375,0.598958333333333,0.749144728970941,0.606789514033024,0.800850818495723,0.665491629510052
"NEU_ISI-FluBcast",2024-12-14,196.943181612319,245.8125,0.0729166666666667,0.302083333333333,0.874150405759014,0.706303450013555,0.872423190706511,0.750396484655985
"NEU_ISI-FluBcast",2024-12-21,190.790354347826,226.78,0.105,0.315,0.837997274738839,0.635881302655793,0.766993628236428,0.643023603835447
"NEU_ISI-FluBcast",2024-12-28,191.606971014493,223.613333333333,0.1,0.306666666666667,0.78965914331431,0.631832387930172,0.722921595931537,0.635568328598064
"NEU_ISI-FluBcast",2025-01-04,155.618371783496,195.336734693878,0.204081632653061,0.397959183673469,1.02048236839225,1.06483894339961,0.923655042551446,1.09036053940972
"NEU_ISI-FluBcast",2025-01-11,158.563913043478,210.520833333333,0.104166666666667,0.25,1.25041326520122,1.34705273425124,1.12106421069644,1.4348659992913
"NIH-Flu_ARIMA",2024-11-30,67.1625362318841,90.7647058823529,0.112745098039216,0.514705882352941,0.984745857272393,0.79212286233779,0.982361150204007,0.773817851837177
"NIH-Flu_ARIMA",2024-12-07,107.118442028986,138.921568627451,0.102941176470588,0.441176470588235,0.871879246458913,0.706201570664464,0.872753451450913,0.725241334781368
"NIH-Flu_ARIMA",2024-12-14,201.300404944587,249.441176470588,0.053921568627451,0.279411764705882,0.954325251147458,0.771083800773665,0.943379871339734,0.811428383254311
"NIH-Flu_ARIMA",2024-12-21,216.74836743393,278.602941176471,0.0833333333333333,0.397058823529412,0.948767993015867,0.719935309461562,0.950296364066732,0.7966989167028
"NIH-Flu_ARIMA",2024-12-28,240.145123614663,300,0.0522875816993464,0.274509803921569,1.01617195437537,0.813072776927377,0.999601093341488,0.87881562777385
"NIH-Flu_ARIMA",2025-01-04,128.059825234442,171.666666666667,0.225490196078431,0.686274509803922,0.756844720673959,0.789741947183017,0.753933109868516,0.890006414174151
"NIH-Flu_ARIMA",2025-01-11,98.4175703324808,138.274509803922,0.196078431372549,0.627450980392157,0.781941096765089,0.842374214777164,0.739107095399282,0.945993664684519
"OHT_JHU-nbxd",2024-11-30,52.7619379389632,82.3399519230769,0.466346153846154,0.889423076923077,0.741645559922264,0.596574638448297,0.850641623575037,0.670060775206171
"OHT_JHU-nbxd",2024-12-07,95.4034272575251,142.147211538462,0.346153846153846,0.788461538461538,0.727491330038616,0.589250772976463,0.838675353512043,0.696923090728699
"OHT_JHU-nbxd",2024-12-14,176.825488147993,243.48375,0.240384615384615,0.615384615384615,0.789043432324595,0.637537996653445,0.871266373377216,0.749401472525933
"OHT_JHU-nbxd",2024-12-21,230.154605581104,316.563557692308,0.105769230769231,0.451923076923077,0.956603321915103,0.725880840905845,1.02875268980664,0.862474260152471
"OHT_JHU-nbxd",2024-12-28,252.320777926421,345.820064102564,0.0961538461538462,0.429487179487179,1.0070711768,0.805790943903404,1.09576363335369,0.963358495455846
"OHT_JHU-nbxd",2025-01-04,243.041156730769,340.819615384615,0.105769230769231,0.509615384615385,1.4125383824637,1.47393617497161,1.47523240074018,1.74148910807919
"OHT_JHU-nbxd",2025-01-11,90.5330826923077,135.957884615385,0.346153846153846,0.788461538461538,0.698442907990075,0.752422783018873,0.712997571916591,0.912575714895776
"PSI-PROF",2024-11-30,60.5376898202341,93.3073076923077,0.350961538461538,0.841346153846154,0.834219844439435,0.671040762564553,0.944964876876229,0.744360351520508
"PSI-PROF",2024-12-07,96.4375196488294,150.262211538462,0.389423076923077,0.918269230769231,0.730407324805781,0.591612659777858,0.881372435909311,0.732403545120012
"PSI-PROF",2024-12-14,183.251361705686,270.429086538462,0.206730769230769,0.778846153846154,0.817485140615808,0.660518569056109,0.967783619667287,0.832418754845185
"PSI-PROF",2024-12-21,211.684392203177,313.139711538462,0.144230769230769,0.730769230769231,0.882108375715773,0.669353278277116,1.02067364708684,0.855701042000487
"PSI-PROF",2024-12-28,198.817611315496,284.659166666667,0.25,0.762820512820513,0.753147696688688,0.602618372359572,0.860056616025442,0.756132821350608
"PSI-PROF",2025-01-04,116.123414590301,159.75,0.548076923076923,0.923076923076923,0.665034351166796,0.693940922209739,0.671482113455117,0.792674283906292
"PSI-PROF",2025-01-11,157.69508277592,243.921923076923,0.230769230769231,0.711538461538462,1.18357280636654,1.27504644214159,1.25181427158328,1.60221485851075
"PSI-PROF_beta",2024-12-07,114.720562437291,131.46,0.3125,0.5625,0.880917565271596,0.713522395156625,0.775917545765748,0.644772559347575
"PSI-PROF_beta",2024-12-14,173.725791785117,239.937644230769,0.298076923076923,0.697115384615385,0.767067514328516,0.619781708266931,0.850493403521608,0.731534038783268
"PSI-PROF_beta",2024-12-21,174.400602884615,261.043557692308,0.254807692307692,0.759615384615385,0.718822841367766,0.545450466876666,0.840005428063142,0.704234426088346
"PSI-PROF_beta",2024-12-28,196.834332915273,282.986538461538,0.217948717948718,0.782051282051282,0.745491638399959,0.596492507001517,0.858644447759396,0.754891290554459
"PSI-PROF_beta",2025-01-04,125.358129222408,176.605769230769,0.509615384615385,0.884615384615385,0.719549737839142,0.75082589008494,0.744291404937208,0.8786245301315
"PSI-PROF_beta",2025-01-11,176.239046237458,283.011153846154,0.192307692307692,0.788461538461538,1.33104755862144,1.43391893157093,1.46140461116938,1.87047250975196
