"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.896996383838936,138.509086102982,0.915572584208021,175.571915064103,0.371394230769231,0.677884615384615,4992
"MOBS-GLEAM_FLUH",0.829401493030971,129.172980353438,0.857089456207287,164.257617647059,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.681380524589945,105.117159513943,0.752115858251799,143.32613085622,0.287964458804523,0.671445880452342,4952
"NEU_ISI-FluBcast",0.81955786034232,124.847384988122,0.80739914025096,150.352775368604,0.265177797051171,0.556808326105811,4612
"NIH-Flu_ARIMA",0.676172870046452,99.347771253882,0.761573572241855,138.741071428571,0.24609375,0.676339285714286,5376
"OHT_JHU-nbxd",0.74625188731672,125.102814810237,0.872585188995282,181.611045150502,0.392140468227425,0.79933110367893,4784
"PSI-PROF",0.630432873699288,94.1485908010677,0.765898454727704,142.344461908284,0.535133136094675,0.895894970414201,5408
"PSI-PROF_beta",0.640093239450561,96.5837668528428,0.749047983067089,140.763015384615,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897155855974235,131.984304938186,0.910269147918925,166.634784345048,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36288262657321,232.541849319159,1.1845330270395,253.032967032967,0.0570054945054945,0.132783882783883,4368
"UGA_CEID-Walk",1.02414512155223,157.460768831689,1.10017644282902,208.432139807692,0.476153846153846,0.730576923076923,5200
"UGA_flucast-Copycat",0.673351236598529,97.4485388510564,0.804340970183122,145.01265060241,0.380923694779116,0.82289156626506,4980
"UGA_flucast-INFLAenza",0.763613146014428,115.50872034939,0.893803550315424,166.930174332344,0.409495548961424,0.836238872403561,5392
"UGA_flucast-Scenariocast",0.795459753812231,109.478616336183,0.956405220882437,162.707112970711,0.468828451882845,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649748376009459,109.483300147493,0.774839454021282,163.22197640118,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.998340256875042,136.706211894053,0.950597946644847,160.06940760389,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.946229255324617,143.528890237026,0.935931343497815,177.494301175206,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759525005721956,118.495517795569,0.841076470829554,162.388079231564,0.409930715935335,0.780985373364126,5196
"UMass-flusion",0.659794762791817,103.276111568423,0.74064170159553,142.940762644118,0.395173745173745,0.819498069498069,5180
"UMass-trends_ensemble",0.822900217953389,126.766978711088,0.885754517174151,168.339404585799,0.427144970414201,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.743853279766136,100.53388996877,0.773682305596827,130.007697875238,0.119514472455649,0.475023342670401,4284
"UVAFluX-CESGCN",1.10369708558032,137.987457559688,0.993400651095937,158.006160459101,0.156364468864469,0.395833333333333,4368
"UVAFluX-Ensemble",0.804166990021527,120.435212567533,0.891298546737328,164.845229289941,0.541974852071006,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720399072329346,14.2370188035391,0.8478235727611,21.5206845163935,0.595192307692308,0.917788461538461,2080
"VTSanghani-PRIME",0.87210886727888,126.418391139345,0.916019510625952,164.169639468691,0.578747628083491,0.760531309297913,5270
"fjordhest-ensemble",0.691017272884229,103.506094028863,0.772299237257529,143.443292212799,0.433307632999229,0.770817270624518,5188
