"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"PSI-PROF_beta",0.631327274398615,93.4663496287625,0.737696988895226,136.750753846154,0.579615384615385,0.895,5200
"SigSci-TSENS",0.893970618497925,128.880818342825,0.905590486782721,163.40874600639,0.449480830670927,0.67611821086262,5008
"Stevens-ILIForecast",1.35525137053635,226.381174848702,1.17383081099011,246.785714285714,0.0579212454212454,0.13209706959707,4368
"UGA_CEID-Walk",1.01884114436258,153.517819868478,1.09867291492401,204.965497115385,0.473269230769231,0.734615384615385,5200
"UGA_flucast-Copycat",0.662777645054899,94.2680691461498,0.792606951625857,141.123293172691,0.379718875502008,0.828112449799197,4980
"UGA_flucast-INFLAenza",0.749654025749739,111.166887602003,0.877745483142817,161.558698071217,0.409495548961424,0.840875370919881,5392
"UGA_flucast-Scenariocast",0.801370753155188,108.791978169911,0.962325368920248,162.465481171548,0.473221757322176,0.892259414225941,4780
"UGuelph-CompositeCurve",0.646019819149213,106.290934494036,0.768144338168157,158.698008849558,0.401917404129793,0.660029498525074,2712
"UI_CompEpi-EpiGen",0.975985536982805,131.072221197094,0.926069837344363,154.024314765694,0.543766578249337,0.714854111405836,4524
"UM-DeepOutbreak",0.939598794315459,139.556112322857,0.935294451420555,174.415993355848,0.587307692307692,0.740384615384615,5200
"UMass-AR2",0.747563415841114,114.304487282136,0.829693070747762,157.859096010908,0.404926866820631,0.788683602771363,5196
"UMass-flusion",0.641445213672274,98.5242310048491,0.721972386182532,137.486926504729,0.398262548262548,0.827799227799228,5180
"UMass-trends_ensemble",0.824459989063778,124.566317854386,0.887420323156126,166.191105769231,0.42862426035503,0.68435650887574,5408
"UNC_IDD-InfluPaint",0.720133720578891,95.6765028060757,0.751714556517326,124.789654628519,0.126050420168067,0.487628384687208,4284
"UVAFluX-CESGCN",1.07219341178755,132.242798350287,0.966474879630988,152.359351627215,0.15224358974359,0.398122710622711,4368
"UVAFluX-Ensemble",0.802372331265214,117.823678929766,0.889136912841086,162.160133136095,0.54585798816568,0.771079881656805,5408
"UVAFluX-OptimWISE",0.712591848527386,14.213044723607,0.83841205522129,21.3992214273325,0.593269230769231,0.913942307692308,2080
"VTSanghani-PRIME",0.860972042011705,122.217434122597,0.901951653794375,159.376091081594,0.586907020872865,0.768121442125237,5270
"fjordhest-ensemble",0.672534711345061,98.7859693263719,0.74930607869249,137.308057054742,0.439475713184271,0.778141865844256,5188
