"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHUAPL-Morris",0.563157399700882,89.5663637921085,0.640761055921695,137.800345512537,0.403846153846154,0.961538461538462,530
"JHU_CSSE-CSSE_Ensemble",0.999390049395621,187.111132063535,1.03777187111447,229.349673202614,0.231166150670795,0.492260061919505,1456
"LUcompUncertLab-chimera",1.05928432260851,226.744320462147,1.06582233245582,268.902972027972,0.141608391608392,0.384615384615385,2120
"LosAlamos_NAU-CModel_Flu",0.67515191577658,173.23826215958,0.850298041782317,260.022664835165,0.271978021978022,0.73489010989011,1272
"MIGHTE-Joint",0.807572144706156,176.407467695348,0.834386373043885,214.145104895105,0.18006993006993,0.488636363636364,1696
"MIGHTE-Nsemble",0.81030803100926,172.776294086348,0.839512831598344,211.270979020979,0.201923076923077,0.515734265734266,1696
"MOBS-GLEAM_FLUH",0.815918959148569,167.123851001435,0.851831196771061,205.167108831401,0.148082069580732,0.428189116859946,2070
"NEU_ISI-AdaptiveEnsemble",0.759803857186948,153.238021303556,0.86138826148069,207.241347905282,0.180327868852459,0.5591985428051,1636
"NEU_ISI-FluBcast",0.742190348343545,166.691110177866,0.769635493494495,206.569318181818,0.136363636363636,0.378409090909091,1392
"NIH-Flu_ARIMA",0.766663164620831,156.558708827404,0.826394577132045,200.569518716578,0.100713012477718,0.425133689839572,1664
"OHT_JHU-nbxd",0.769254934506228,161.552707528884,0.908341052265093,226.963417832168,0.249125874125874,0.63986013986014,2014
"PSI-PROF",0.690758794679817,145.183572700669,0.858982646831669,214.816031468531,0.292832167832168,0.814685314685315,1696
"PSI-PROF_beta",0.675899407530542,159.380340658677,0.803552720607538,223.052617521368,0.295940170940171,0.721153846153846,1484
"SigSci-TSENS",0.964215531252492,194.961284057971,0.950657900274473,233.090476190476,0.214285714285714,0.454285714285714,1556
"Stevens-ILIForecast",1.53396027316499,307.170920492551,1.43838838648221,346.730769230769,0.113636363636364,0.242132867132867,2120
"UGA_CEID-Walk",1.27284363297859,312.155578449926,1.19811769204864,344.563780982906,0.0448717948717949,0.118589743589744,1484
"UGA_flucast-Copycat",0.781683630725167,179.58219509476,0.933155796568281,253.802564102564,0.147435897435897,0.542307692307692,1272
"UGA_flucast-INFLAenza",0.754575818527662,164.746847069778,0.891550624975806,230.300699300699,0.210664335664336,0.629370629370629,1696
"UGA_flucast-Scenariocast",0.655539566772427,148.062669082126,0.824557591206281,219.723290598291,0.317307692307692,0.74465811965812,1484
"UGuelph-CompositeCurve",0.859304410823801,179.347419888672,1.0990717558756,274.865051903114,0.247404844290657,0.543252595155709,1335
"UI_CompEpi-EpiGen",1.31254992841261,309.747998721228,1.15715268212574,322.118778280543,0.0214932126696833,0.139140271493213,1325
"UM-DeepOutbreak",1.0898447202668,237.482762427689,1.04164874105979,266.585455308849,0.0568181818181818,0.20979020979021,1696
"UMass-AR2",0.921155134722782,198.513823509452,0.977862395285317,249.10359463044,0.113735783027122,0.416447944006999,1692
"UMass-flusion",0.855856567834043,180.237207593274,0.919778093785576,228.072643318654,0.155614500442087,0.517241379310345,1676
"UMass-trends_ensemble",0.96909504993541,208.362610405898,0.959553733942932,242.480332167832,0.0996503496503496,0.238636363636364,1696
"UNC_IDD-InfluPaint",0.606658990737074,169.450818850008,0.651557103906547,211.523470368263,0.135472370766488,0.440285204991087,832
"UVAFluX-CESGCN",0.893151472040916,174.693050125523,0.898900944873953,220.757703912513,0.217948717948718,0.564102564102564,780
"UVAFluX-Ensemble",0.843750412265452,178.944378230465,0.868074250622697,215.203671328671,0.124125874125874,0.317307692307692,2120
"VTSanghani-PRIME",1.10645918758395,220.820461641766,1.04512386175227,249.46332046332,0.262548262548263,0.43050193050193,1982
"fjordhest-ensemble",0.845466678247577,172.743079152232,0.958973458991684,233.434046553268,0.162936436884512,0.492390331244405,1729
