"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",0.794835613697812,109.492996907404,0.955481763627417,162.73870292887,0.469874476987448,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649195340492404,109.45396194049,0.774094222932541,163.177728613569,0.395280235988201,0.653761061946903,2712
"UI_CompEpi-EpiGen",0.997578294721452,136.69812939684,0.949315314215936,160.028956675508,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.945773101167673,143.540477231096,0.935812828504603,177.582278517078,0.587307692307692,0.735961538461538,5200
"UMass-AR2",0.759283960567421,118.524509421324,0.840823795675966,162.455307719815,0.408775981524249,0.781177829099307,5196
"UMass-flusion",0.659230558835682,103.266321634054,0.739952235730253,142.944889479478,0.395559845559846,0.81969111969112,5180
"UMass-trends_ensemble",0.822463563421681,126.794337535374,0.88524803529562,168.390440088757,0.427699704142012,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.742446037226271,100.434582436559,0.772230248623464,129.888710008972,0.120214752567694,0.475723622782446,4284
"UVAFluX-CESGCN",1.10275115970107,137.927091903978,0.992437792989134,157.950805041678,0.155677655677656,0.394917582417582,4368
"UVAFluX-Ensemble",0.803626687657062,120.44236782866,0.890644296468519,164.871116863905,0.542344674556213,0.768491124260355,5408
"UVAFluX-OptimWISE",0.720355956224582,14.2377651317032,0.848205047660546,21.5176795900232,0.595192307692308,0.917788461538461,2080
"VTSanghani-PRIME",0.871562710412646,126.428307812887,0.915380354559916,164.210626185958,0.578557874762808,0.760151802656546,5270
"fjordhest-ensemble",0.690055067797578,103.445042103014,0.770988534508536,143.345740169622,0.434078643022359,0.771395528141866,5188
