"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"MOBS-GLEAM_FLUH",167.123851001435,205.167108831401,0.148082069580732,0.428189116859946,0.966281749846395,0.815918959148569,0.921614096706391,0.851831196771061
"NEU_ISI-AdaptiveEnsemble",153.238021303556,207.241347905282,0.180327868852459,0.5591985428051,0.89982539617511,0.759803857186948,0.931954086123211,0.86138826148069
"NEU_ISI-FluBcast",166.691110177866,206.569318181818,0.136363636363636,0.378409090909091,0.878965956698549,0.742190348343545,0.832684835703125,0.769635493494495
"NIH-Flu_ARIMA",156.558708827404,200.569518716578,0.100713012477718,0.425133689839572,0.90794878087604,0.766663164620831,0.894093682661053,0.826394577132045
"OHT_JHU-nbxd",161.552707528884,226.963417832168,0.249125874125874,0.63986013986014,0.911018178776383,0.769254934506228,0.982753298491388,0.908341052265093
"PSI-PROF",145.183572700669,214.816031468531,0.292832167832168,0.814685314685315,0.818056265712368,0.690758794679817,0.929351401013549,0.858982646831669
"PSI-PROF_beta",159.380340658677,223.052617521368,0.295940170940171,0.721153846153846,0.800458495179826,0.675899407530542,0.869380597430402,0.803552720607538
"SigSci-TSENS",194.961284057971,233.090476190476,0.214285714285714,0.454285714285714,1.1419073675405,0.964215531252492,1.02853678681802,0.950657900274473
"Stevens-ILIForecast",307.170920492551,346.730769230769,0.113636363636364,0.242132867132867,1.81664833293673,1.53396027316499,1.55622266306484,1.43838838648221
"UGA_CEID-Walk",312.155578449926,344.563780982906,0.0448717948717949,0.118589743589744,1.50741143978178,1.27284363297859,1.29626874278721,1.19811769204864
"UGA_flucast-Copycat",179.58219509476,253.802564102564,0.147435897435897,0.542307692307692,0.925737315028932,0.781683630725167,1.00960089252489,0.933155796568281
"UGA_flucast-INFLAenza",164.746847069778,230.300699300699,0.210664335664336,0.629370629370629,0.893633900944712,0.754575818527662,0.964587381889382,0.891550624975806
"UGA_flucast-Scenariocast",148.062669082126,219.723290598291,0.317307692307692,0.74465811965812,0.776346612089286,0.655539566772427,0.892106208932629,0.824557591206281
"UGuelph-CompositeCurve",179.347419888672,274.865051903114,0.247404844290657,0.543252595155709,1.01766255144753,0.859304410823801,1.18910886023705,1.0990717558756
"UI_CompEpi-EpiGen",309.747998721228,322.118778280543,0.0214932126696833,0.139140271493213,1.55443506657916,1.31254992841261,1.25194783653282,1.15715268212574
"UM-DeepOutbreak",237.482762427689,266.585455308849,0.0568181818181818,0.20979020979021,1.29068831107833,1.0898447202668,1.12698169216639,1.04164874105979
"UMass-AR2",198.513823509452,249.10359463044,0.113735783027122,0.416447944006999,1.09091152433663,0.921155134722782,1.0579699024292,0.977862395285317
"UMass-flusion",180.237207593274,228.072643318654,0.155614500442087,0.517241379310345,1.01357931778813,0.855856567834043,0.995127274379861,0.919778093785576
"UMass-trends_ensemble",208.362610405898,242.480332167832,0.0996503496503496,0.238636363636364,1.14768611529292,0.96909504993541,1.03816137645724,0.959553733942932
"UNC_IDD-InfluPaint",169.450818850008,211.523470368263,0.135472370766488,0.440285204991087,0.71845800928708,0.606658990737074,0.704933341307118,0.651557103906547
"UVAFluX-CESGCN",174.693050125523,220.757703912513,0.217948717948718,0.564102564102564,1.05774716668207,0.893151472040916,0.972539847658552,0.898900944873953
"UVAFluX-Ensemble",178.944378230465,215.203671328671,0.124125874125874,0.317307692307692,0.999242162050338,0.843750412265452,0.93918779846793,0.868074250622697
"VTSanghani-PRIME",220.820461641766,249.46332046332,0.262548262548263,0.43050193050193,1.31036459923413,1.10645918758395,1.13074149836987,1.04512386175227
"fjordhest-ensemble",172.743079152232,233.434046553268,0.162936436884512,0.492390331244405,1.00127471256018,0.845466678247577,1.03753356477687,0.958973458991684
