"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHU_CSSE-CSSE_Ensemble",0.838918811368551,140.330232479572,0.960115234788231,204.403010701166,0.484666986104456,0.793723047436512,4276
"LUcompUncertLab-chimera",0.931157419383094,156.253184551341,0.935210747319928,195.066731141199,0.356624758220503,0.70720502901354,4236
"LosAlamos_NAU-CModel_Flu",0.789868754396803,133.597950862181,0.966364784857967,208.007867132867,0.301698301698302,0.834165834165834,4160
"MIGHTE-Joint",0.826753016254865,146.918081258516,0.837921338370197,188.671652421652,0.321462488129155,0.645773979107312,4576
"MIGHTE-Nsemble",0.875111639334054,149.526158026756,0.882877303609615,190.920787545788,0.328525641025641,0.647435897435897,4784
"MOBS-GLEAM_FLUH",0.792060244238246,134.237784416356,0.809761166887376,171.913524642289,0.201680672268908,0.573018396547808,4896
"NEU_ISI-AdaptiveEnsemble",0.657488866503423,110.100385849874,0.714084132846319,150.871376811594,0.278079710144928,0.670289855072464,4860
"NEU_ISI-FluBcast",0.789705799284186,136.923176328502,0.765961814572114,165.819571865443,0.234454638124363,0.534403669724771,4412
"NIH-Flu_ARIMA",0.669735155484224,110.279797575395,0.74086450594274,154.706540447504,0.235800344234079,0.66802925989673,5168
"OHT_JHU-nbxd",0.739113820144986,133.404546384535,0.844431144567421,194.343714087118,0.372798887859129,0.785449490268767,4784
"PSI-PROF",0.617988742631165,102.868324037533,0.73635357345822,156.667318376068,0.52542735042735,0.896794871794872,5200
"PSI-PROF_beta",0.634134752384984,107.426648419149,0.72817754101124,157.27457960644,0.574910554561717,0.888416815742397,4992
"SigSci-TSENS",0.894546156887804,147.884889088125,0.897179015678386,188.049119555144,0.364226135310473,0.624884151992586,4812
"Stevens-ILIForecast",1.32602654712729,247.288333810069,1.1346480157526,269.732034412955,0.0592105263157895,0.137651821862348,4160
"UGA_CEID-Walk",1.03135473529054,177.096118507622,1.09850403073291,236.781115161002,0.419722719141324,0.694767441860465,4992
"UGA_flucast-Copycat",0.666432047489955,109.134204773201,0.783909677456773,163.314910630292,0.36453433678269,0.818203198494826,4772
"UGA_flucast-INFLAenza",0.754269381172222,127.491317856943,0.865975841793712,184.952294168096,0.384005145797599,0.819897084048027,5184
"UGA_flucast-Scenariocast",0.803472589561206,127.107601506502,0.945531423991245,189.660661401777,0.459526159921027,0.886722606120434,4572
"UGuelph-CompositeCurve",0.646576888238998,129.435598421136,0.75742416339571,193.628649635037,0.452554744525547,0.72764598540146,2504
"UI_CompEpi-EpiGen",0.977223899265724,152.971653999772,0.908679658199692,179.701312335958,0.463254593175853,0.663779527559055,4320
"UM-DeepOutbreak",0.94570616071248,156.447792525309,0.933902860632804,196.073039789423,0.544361888111888,0.70541958041958,4992
"UMass-AR2",0.745110349366903,131.198490950485,0.816805190727,181.346811334794,0.341539838854073,0.753804834377798,4988
"UMass-flusion",0.642892038946171,113.544804648855,0.711847293247015,158.387482612798,0.357816711590296,0.80188679245283,4972
"UMass-trends_ensemble",0.830569454707072,143.041339557785,0.879798668512792,190.716987179487,0.408333333333333,0.652777777777778,5200
"UNC_IDD-InfluPaint",0.706082378738509,111.897421440786,0.728272390955022,146.306494721579,0.140896358543417,0.523809523809524,4080
"UVAFluX-CESGCN",1.06974621323825,155.71213695518,0.951630857787632,179.597621266383,0.162637362637363,0.427472527472527,4160
"UVAFluX-Ensemble",0.804492333434919,134.594414251208,0.876262313436347,185.011752136752,0.496581196581197,0.735897435897436,5200
"UVAFluX-OptimWISE",0.750324356353074,17.7588224256484,0.865165163190019,26.6085249000988,0.606508875739645,0.908284023668639,1872
"VTSanghani-PRIME",0.868859289200664,140.050284494477,0.886999734428805,182.396081021576,0.576838397181858,0.735579040070453,5062
"fjordhest-ensemble",0.670863117263264,113.267378336687,0.732557462040399,157.142651464342,0.400849541694612,0.743348982785602,4988
