"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",0.937031533215207,153.205777907788,0.955649682476016,191.15462700661,0.35505193578848,0.69971671388102,4236
"LosAlamos_NAU-CModel_Flu",0.778901272562714,128.234616319503,0.969901967790078,199.876802884615,0.322115384615385,0.842067307692308,4160
"MIGHTE-Joint",0.825323384304401,130.49834429984,0.845596525985758,167.179138795987,0.375209030100334,0.682274247491639,4784
"MIGHTE-Nsemble",0.875531697636492,132.211819171544,0.894183553294153,168.629407051282,0.374599358974359,0.682892628205128,4992
"MOBS-GLEAM_FLUH",0.797355067031947,121.885963995808,0.827059386653731,156.183849264706,0.201593137254902,0.578227124183007,4896
"NEU_ISI-AdaptiveEnsemble",0.655928953545238,99.2672701411814,0.726804547591234,136.399838449111,0.298061389337641,0.68154281098546,4952
"NEU_ISI-FluBcast",0.788232195655845,117.631040103322,0.779531506857282,142.762359063313,0.269947961838682,0.567432784041631,4612
"NIH-Flu_ARIMA",0.667172600843989,96.2164064117495,0.751622962880306,135.102120535714,0.24702380952381,0.680431547619048,5376
"OHT_JHU-nbxd",0.73704569310564,121.185630718336,0.860475277615543,176.59370819398,0.392349498327759,0.800167224080268,4784
"PSI-PROF",0.616012379263016,90.1417011689606,0.749633358639242,137.27130362426,0.543454142011834,0.901257396449704,5408
"PSI-PROF_beta",0.632106985547842,93.49323190301,0.738471958516999,136.733638461538,0.577692307692308,0.894423076923077,5200
"SigSci-TSENS",0.89413520503275,128.840812786498,0.906335596990956,163.382787539936,0.451277955271566,0.675718849840256,5008
"Stevens-ILIForecast",1.35587226984288,226.333287048097,1.17458563147672,246.736492673993,0.0576923076923077,0.13209706959707,4368
"UGA_CEID-Walk",1.01922946514296,153.492385152759,1.09888131549893,204.866145961538,0.473076923076923,0.733846153846154,5200
"UGA_flucast-Copycat",0.663330572927914,94.263834817531,0.793242848325072,141.088955823293,0.378915662650602,0.828313253012048,4980
"UGA_flucast-INFLAenza",0.750409738587531,111.177850864808,0.878809842697727,161.566672848665,0.407640949554896,0.841246290801187,5392
"UGA_flucast-Scenariocast",0.802313442995286,108.784901582681,0.963622846049282,162.431589958159,0.469456066945607,0.892468619246862,4780
"UGuelph-CompositeCurve",0.64708550655566,106.349867416955,0.769279548108213,158.756268436578,0.40117994100295,0.65929203539823,2712
"UI_CompEpi-EpiGen",0.977111284925301,131.139226156153,0.928366994121323,154.190539345712,0.542661361626879,0.714854111405836,4524
"UM-DeepOutbreak",0.940161341113969,139.561648843755,0.935281679306641,174.30737346465,0.5875,0.739615384615385,5200
"UMass-AR2",0.747801578373429,114.285966358375,0.829847315365009,157.784646946167,0.405504234026174,0.78810623556582,5196
"UMass-flusion",0.642060464930158,98.5412894791312,0.722787349673485,137.491678086381,0.398069498069498,0.827992277992278,5180
"UMass-trends_ensemble",0.825050059626723,124.54278588886,0.888054245833616,166.140809911243,0.427884615384615,0.683616863905325,5408
"UNC_IDD-InfluPaint",0.722089128521364,95.8107503692772,0.753474415526576,124.906326055038,0.124183006535948,0.486694677871148,4284
"UVAFluX-CESGCN",1.07300201105916,132.286259918496,0.967425901946545,152.406915917325,0.153388278388278,0.397893772893773,4368
"UVAFluX-Ensemble",0.80294084737104,117.824201505017,0.88971275275121,162.113720414201,0.544378698224852,0.771264792899408,5408
"UVAFluX-OptimWISE",0.71210081960279,14.2038216023539,0.838491437771965,21.4079795813562,0.594230769230769,0.917307692307692,2080
"VTSanghani-PRIME",0.862027173741536,122.254799026483,0.903186090849448,159.382732447818,0.585578747628083,0.766413662239089,5270
"fjordhest-ensemble",0.673519165832971,98.8386925002514,0.750618834405819,137.3650154202,0.439282960678489,0.776407093292213,5188
