"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",0.457498954686792,6.73492483486622,0.91279721534011,11.0567307692308,0.561538461538462,0.974038461538462,1040
"UGA_flucast-Scenariocast",0.614216081065552,9.02139423076923,1.18638314647166,14.2701923076923,0.553846153846154,0.935576923076923,1040
"UGuelph-CompositeCurve",0.58585722745346,8.90006950250836,0.909329414455402,11.1971153846154,0.169471153846154,0.377403846153846,832
"UI_CompEpi-EpiGen",1.00209105645922,13.419905370844,1.43581836104653,15.6245098039216,0.961764705882353,0.999019607843137,1020
"UM-DeepOutbreak",1.2687038706519,18.09685959653,1.7148613316619,20.4032093859188,0.889423076923077,1,832
"UMass-AR2",0.713981193754833,10.4924217253431,1.17071175287402,14.0462835122918,0.719230769230769,0.990384615384615,1040
"UMass-flusion",0.480631988308361,7.15347638989492,0.88195597279323,10.7789980564545,0.609615384615385,0.978846153846154,1040
"UMass-trends_ensemble",0.507187532862014,7.45579326923077,0.908711869282739,10.9673076923077,0.576923076923077,0.880769230769231,1040
"UNC_IDD-InfluPaint",0.940272076843691,12.7299381328781,1.37914914794111,15.2626179787712,0.0813725490196078,0.366666666666667,1020
"UVAFluX-CESGCN",0.866903679518461,13.2079635529413,1.21348414114333,15.0084865830839,0.107692307692308,0.266346153846154,1040
"UVAFluX-Ensemble",0.79797467015867,11.645470735786,1.50934066529476,18.0442307692308,0.859615384615385,0.992307692307692,1040
"UVAFluX-OptimWISE",0.526108742871933,7.71104724080268,0.985670032464761,11.8278846153846,0.591346153846154,0.920192307692308,1040
"VTSanghani-PRIME",0.68385595600995,9.96975836120401,1.15634545060202,13.9038461538462,0.726923076923077,0.978846153846154,1040
"fjordhest-ensemble",0.637121051685886,9.22921949728261,1.18471198181177,14.07310546875,0.697265625,0.9794921875,1024
