"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",0.841481972651326,174.333492949471,0.868620356544519,212.128378378378,0.135135135135135,0.327702702702703,796
"NIH-Flu_ARIMA",0.808867054303446,179.162098607559,0.890984500210166,230.267973856209,0.133986928104575,0.470588235294118,832
"OHT_JHU-nbxd",0.969301155307967,222.262954988852,1.15858256677232,309.176217948718,0.141025641025641,0.516025641025641,954
"PSI-PROF",0.717832194126387,164.399124317168,0.884649949214327,236.233237179487,0.346153846153846,0.807692307692308,848
"PSI-PROF_beta",0.7489971549071,169.576383904682,0.939950381265413,247.530384615385,0.310897435897436,0.817307692307692,848
"SigSci-TSENS",1.02060251714385,206.434349390053,1.00379576525688,242.636690647482,0.0899280575539568,0.302158273381295,768
"Stevens-ILIForecast",1.89943416837458,407.917405239688,1.84256252447778,469.320512820513,0.0897435897435897,0.169871794871795,1060
"UGA_CEID-Walk",1.40455960987261,330.019478639911,1.39714846133484,379.495118589744,0.092948717948718,0.21474358974359,848
"UGA_flucast-Copycat",0.711627801876364,125.693768115942,0.857424795943067,186.192307692308,0.333333333333333,0.82051282051282,636
"UGA_flucast-INFLAenza",0.801157497006896,192.505457093088,0.990399072190395,274.592948717949,0.21474358974359,0.621794871794872,848
"UGA_flucast-Scenariocast",0.86701663957432,186.672034559643,1.12349275132062,281.432692307692,0.355769230769231,0.855769230769231,848
"UGuelph-CompositeCurve",1.17887091775568,205.664079441761,1.51327568202257,322.462962962963,0.283950617283951,0.5,805
"UI_CompEpi-EpiGen",1.60449805125007,372.826725752508,1.43190687504351,383.392307692308,0.00384615384615385,0.0192307692307692,530
"UM-DeepOutbreak",0.935823299051975,219.747131298957,0.964108049354593,260.779063386817,0.118589743589744,0.291666666666667,848
"UMass-AR2",0.854583545739767,203.825805882325,0.955511283010145,262.153856646002,0.173633440514469,0.472668810289389,844
"UMass-flusion",0.809073277703516,186.102585298447,0.943910552069408,249.435463060243,0.231511254019293,0.617363344051447,840
"UMass-trends_ensemble",0.88970660813436,208.163019788183,0.986075418628895,265.379807692308,0.163461538461538,0.378205128205128,848
"UNC_IDD-InfluPaint",0.647827212015262,178.927797827225,0.716463993502133,219.78047029693,0.150326797385621,0.477124183006536,416
"UVAFluX-CESGCN",0.974712871121916,174.693050125523,1.01275448267931,220.757703912513,0.217948717948718,0.564102564102564,780
"UVAFluX-Ensemble",0.802792084816393,183.999066332219,0.942759701929062,248.830128205128,0.205128205128205,0.496794871794872,1060
"VTSanghani-PRIME",1.31062303661817,282.956902559359,1.28756988100401,326.695035460993,0.223404255319149,0.326241134751773,1000
"fjordhest-ensemble",0.813552455347901,169.002787633519,0.961272601038287,237.430934256055,0.197231833910035,0.487889273356401,780
