"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.618470997170698,8.48491053511706,0.838856509361513,11.9461538461538,0.317307692307692,0.690384615384615,1040
"OHT_JHU-nbxd",0.524926984681628,6.71073039297659,0.685496744743103,9.17426282051282,0.657051282051282,0.948717948717949,624
"PSI-PROF",0.630397106954082,8.67481110367893,0.780756881451551,11.0655384615385,0.757692307692308,0.978846153846154,1040
"PSI-PROF_beta",0.631650110636599,8.68400093645485,0.749297046112693,10.7079230769231,0.769230769230769,0.978846153846154,1040
"SigSci-TSENS",0.878518753679147,11.618277762959,0.964692129240037,13.2617586912065,0.94478527607362,1,984
"Stevens-ILIForecast",2.03508604782496,22.7570903010033,1.9695106655098,23.7692307692308,0.0384615384615385,0.0961538461538462,416
"UGA_CEID-Walk",0.819030674435666,11.429287166388,1.0383273715399,14.9664115384615,0.807692307692308,0.986538461538462,1040
"UGA_flucast-Copycat",0.52186871790707,7.16725,0.763288718538454,10.8557692307692,0.526923076923077,0.928846153846154,1040
"UGA_flucast-INFLAenza",0.461966441107168,6.31337694816054,0.66034406299099,9.37980769230769,0.613461538461539,0.984615384615385,1040
"UGA_flucast-Scenariocast",0.640375498786699,8.80959615384615,0.913928795281702,13.0653846153846,0.621153846153846,0.955769230769231,1040
"UGuelph-CompositeCurve",0.580045272112204,8.02686176142698,0.711931468493268,10.1773504273504,0.181623931623932,0.403846153846154,832
"UI_CompEpi-EpiGen",1.09880828883301,14.1505907928389,1.14515486293316,15.1039215686275,0.972549019607843,1,1020
"UM-DeepOutbreak",1.60457230473202,21.9711930811025,1.89550226610379,27.2938369854793,0.892857142857143,1,832
"UMass-AR2",0.711215978436621,9.80294414719667,0.984392495903306,13.9725207554924,0.659615384615385,0.986538461538462,1040
"UMass-flusion",0.489953936898107,6.76770833789469,0.711981609335103,10.2299481184328,0.582692307692308,0.978846153846154,1040
"UMass-trends_ensemble",0.533456448919541,7.29725543478261,0.730210678209521,10.4009615384615,0.651923076923077,0.888461538461538,1040
"UNC_IDD-InfluPaint",0.747050571438926,9.66272333576951,0.88502147933425,11.8577373827301,0.129411764705882,0.468627450980392,1020
"UVAFluX-CESGCN",0.806843867390049,11.4389399184435,0.926883836030793,13.5264224841044,0.15,0.301923076923077,1040
"UVAFluX-Ensemble",0.851656869506294,11.6741722408027,1.30989384904958,18.7173076923077,0.875,0.994230769230769,1040
"UVAFluX-OptimWISE",0.596125370374689,8.15004431438127,0.878739808253017,12.475,0.615384615384615,0.921153846153846,1040
"VTSanghani-PRIME",0.734960740420966,10.0619389632107,0.843356855728993,12.0230769230769,0.875,0.988461538461539,1040
"fjordhest-ensemble",0.614876012796621,8.44810408611228,0.839401107343176,11.9695339805825,0.733980582524272,0.994174757281553,1024
