"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"SigSci-TSENS",0.891411519739221,11.9908757511488,1.14770778802449,12.5894308943089,0.957317073170732,1,984
"Stevens-ILIForecast",1.91914184366188,25.9783612040134,2.38166053308153,27.0192307692308,0.0432692307692308,0.0889423076923077,416
"UGA_CEID-Walk",0.666363942289893,9.77090558528428,1.05036846604673,12.5779836538462,0.791346153846154,0.982692307692308,1040
"UGA_flucast-Copycat",0.495261043174441,7.28740928093645,0.940550897104711,11.2846153846154,0.481730769230769,0.891346153846154,1040
"UGA_flucast-INFLAenza",0.470691019530708,6.91167232650502,0.95067405218105,11.4490384615385,0.558653846153846,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.631361432099514,9.25207984949833,1.23470243141125,14.7625,0.544230769230769,0.932692307692308,1040
"UGuelph-CompositeCurve",0.60604117091854,9.17520537207358,0.939968642394131,11.5132211538462,0.169471153846154,0.377403846153846,832
"UI_CompEpi-EpiGen",1.01136269926467,13.5161543052003,1.48279720679778,16.0480392156863,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26817307320308,18.0793435078353,1.69178444055601,20.0955170782265,0.890625,1,832
"UMass-AR2",0.716693626028746,10.5226825499744,1.18403602664367,14.1495801923073,0.725961538461538,0.990384615384615,1040
"UMass-flusion",0.492028769371598,7.30671361999739,0.91304462431921,11.0931557912569,0.605769230769231,0.977884615384615,1040
"UMass-trends_ensemble",0.519804326448368,7.62264109531773,0.932324085293465,11.1961538461538,0.574038461538461,0.880769230769231,1040
"UNC_IDD-InfluPaint",0.973527213452844,13.1334953079728,1.4239241269491,15.6729298752249,0.0794117647058823,0.363725490196078,1020
"UVAFluX-CESGCN",0.875376729287205,13.3170320013354,1.2318374463249,15.1640871090958,0.111538461538462,0.264423076923077,1040
"UVAFluX-Ensemble",0.804143060777155,11.7225610367893,1.52311331837838,18.1423076923077,0.855769230769231,0.991346153846154,1040
"UVAFluX-OptimWISE",0.536070093535916,7.84332148829431,1.00794660064348,12.0375,0.588461538461538,0.921153846153846,1040
"VTSanghani-PRIME",0.699826591018388,10.1811295986622,1.20740964461751,14.4269230769231,0.717307692307692,0.975,1040
"fjordhest-ensemble",0.651993540115515,9.42875669157609,1.22655246705633,14.49740234375,0.6904296875,0.978515625,1024
