"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-02-22,1,188.687385730212,1,241.391025641026,0.102564102564103,0.596153846153846,156
"FluSight-baseline",2025-03-01,1,238.260221571906,1,302.307692307692,0.0432692307692308,0.514423076923077,208
"FluSight-ensemble",2025-02-08,0.902328092278508,112.066471571906,1.11783958074247,174.346153846154,0.384615384615385,0.846153846153846,52
"FluSight-ensemble",2025-02-15,0.697880840588686,127.494117892977,0.899108776520771,206.144230769231,0.461538461538462,0.865384615384615,104
"FluSight-ensemble",2025-02-22,0.576808853745796,110.412435897436,0.697295609296031,169.820512820513,0.493589743589744,0.884615384615385,156
"FluSight-ensemble",2025-03-01,0.385263990328275,91.9850418060201,0.494252857117907,149.322115384615,0.552884615384615,0.951923076923077,208
"FluSight-lop_norm",2025-02-08,0.935628401188683,116.172692307692,1.13806962204158,178.403846153846,0.442307692307692,0.942307692307692,52
"FluSight-lop_norm",2025-02-15,0.702111636668299,128.12889632107,0.887742580101763,204.182692307692,0.557692307692308,0.971153846153846,104
"FluSight-lop_norm",2025-02-22,0.581258769762262,111.463330546265,0.677268538315429,165.634615384615,0.615384615384615,0.955128205128205,156
"FluSight-lop_norm",2025-03-01,0.397835681507394,95.3166638795987,0.454309812429341,137.528846153846,0.658653846153846,1,208
"FluSight-trained_mean",2025-02-08,0.99677972888633,123.5584548267,1.15412852925396,182.25205591872,0.615384615384615,1,52
"FluSight-trained_mean",2025-02-15,0.714794904765764,130.267603610191,0.845643760310788,192.852204359578,0.634615384615385,0.971153846153846,104
"FluSight-trained_mean",2025-02-22,0.656150428993379,125.784255921129,0.769837120146086,187.729733918128,0.628205128205128,0.961538461538462,156
"FluSight-trained_mean",2025-03-01,0.496230175198357,118.668247381315,0.612443651543709,184.989849467585,0.620192307692308,0.961538461538462,208
"FluSight-trained_med",2025-02-08,0.872729303484069,108.230623959982,1.0466052908006,162.636835748182,0.461538461538462,0.884615384615385,52
"FluSight-trained_med",2025-02-15,0.680870441454869,124.099259356804,0.873334074702507,200.034826391923,0.490384615384615,0.913461538461538,104
"FluSight-trained_med",2025-02-22,0.589485821022242,112.791994203335,0.71611864569257,174.539759635128,0.532051282051282,0.916666666666667,156
"FluSight-trained_med",2025-03-01,0.425580098074193,101.907006348622,0.556982516415764,168.820680909539,0.629807692307692,0.9375,208
"Gatech-ensemble_point",2025-02-08,0.649536732748688,79.9781772575251,0.822495436745537,125.865384615385,0.403846153846154,0.826923076923077,52
"Gatech-ensemble_point",2025-02-15,0.739340480350002,134.141634615385,0.897766408276768,203.903846153846,0.375,0.759615384615385,104
"Gatech-ensemble_point",2025-02-22,0.69478228321431,132.787324414716,0.825489992972191,200.865384615385,0.301282051282051,0.762820512820513,156
"Gatech-ensemble_point",2025-03-01,0.594610395337871,142.522253344482,0.729775331663737,221.697115384615,0.302884615384615,0.788461538461538,208
"Gatech-ensemble_prob",2025-02-08,0.649536732748688,79.9781772575251,0.822495436745537,125.865384615385,0.403846153846154,0.826923076923077,52
"Gatech-ensemble_prob",2025-02-15,0.824629750271234,151.500380434783,0.96266720459499,220.778846153846,0.288461538461538,0.721153846153846,104
"Gatech-ensemble_prob",2025-02-22,0.665914735061149,127.278336120401,0.785154874365302,191.00641025641,0.371794871794872,0.788461538461538,156
"Gatech-ensemble_prob",2025-03-01,0.44957268584993,107.142428929766,0.577342461805221,174.288461538462,0.375,0.894230769230769,208
"ISU_NiemiLab-GPE",2025-02-08,0.727858528008896,90.2623029315955,0.955534400584564,147.754809889996,0.346153846153846,0.865384615384615,52
"ISU_NiemiLab-GPE",2025-02-15,0.752159631823831,137.205733952909,0.919235289157339,210.669619688562,0.336538461538462,0.788461538461538,104
"ISU_NiemiLab-GPE",2025-02-22,0.662931733429803,154.157083230711,0.782884467705759,233.43048453934,0.375,0.759615384615385,104
"ISU_NiemiLab-GPE",2025-03-01,0.511149809954237,131.035456467093,0.623961174877493,201.902516890939,0.378205128205128,0.833333333333333,156
"JHUAPL-DMD",2025-02-08,0.932123953313621,112.251589116694,1.08713712682518,164.161117691923,0.269230769230769,0.692307692307692,52
"JHUAPL-DMD",2025-02-15,1.33468827232781,238.839096870235,1.45204378186742,326.70427634125,0.221153846153846,0.682692307692308,104
"JHUAPL-DMD",2025-02-22,1.86638053879019,354.469201138111,1.9653955197982,477.348104307756,0.205128205128205,0.544871794871795,156
"JHUAPL-DMD",2025-03-01,1.85361742766423,447.562036270614,1.89290082672203,579.626859234471,0.288461538461538,0.581730769230769,208
"JHUAPL-Morris",2025-02-08,1.2837984704571,161.314582711111,1.63774961540249,264.167790999779,0.192307692307692,0.807692307692308,52
"JHUAPL-Morris",2025-02-15,0.927861499794775,171.6485792721,1.13075398170982,263.768435441531,0.423076923076923,0.865384615384615,104
"JHUAPL-Morris",2025-02-22,0.7528674874703,145.770783277892,0.867370501531505,214.806212902069,0.512820512820513,0.871794871794872,156
"JHUAPL-Morris",2025-03-01,0.508389295857821,141.575384623805,0.635439654162639,226.876987182177,0.602564102564103,0.923076923076923,156
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.946818850270608,116.095553974211,1.07679608227861,163.885620915033,0.568627450980392,0.941176470588235,51
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.75226323034923,137.439756177643,0.916888567348841,210.47385620915,0.588235294117647,0.901960784313726,102
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.659349066818929,127.429837054277,0.751373057025623,184.223311546841,0.718954248366013,0.915032679738562,153
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.524598658795217,126.769682719309,0.667582900899911,203.508578431373,0.779411764705882,0.965686274509804,204
"LUcompUncertLab-chimera",2025-02-08,2.10353203739279,266.645966697502,2.32218414943037,382.787234042553,0.659574468085106,0.978723404255319,47
"LUcompUncertLab-chimera",2025-02-15,1.09090114376374,241.229546716004,1.24802731813836,357.212765957447,0.574468085106383,0.957446808510638,47
"LUcompUncertLab-chimera",2025-02-22,0.777827231781459,207.535633672525,0.959664881706101,332.404255319149,0.468085106382979,0.978723404255319,47
"LUcompUncertLab-chimera",2025-03-01,0.53071778066105,121.501512488437,0.651416666337584,188.521276595745,0.542553191489362,0.968085106382979,94
"LosAlamos_NAU-CModel_Flu",2025-02-08,1.59748328024254,202.162190635451,1.98895058181032,314.413461538462,0.326923076923077,0.961538461538462,52
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.955493039846916,177.633786350334,1.15210951651248,269.048076923077,0.423076923076923,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.911761279908193,176.55809733835,1.14336316871585,282.592948717949,0.365384615384615,0.92948717948718,156
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.700916234691846,167.811182660953,0.883258258952465,268.9375,0.432692307692308,0.927884615384615,208
"MIGHTE-Joint",2025-02-08,0.993156457671257,124.797566889632,1.17991320435433,184.903846153846,0.403846153846154,0.788461538461538,52
"MIGHTE-Joint",2025-02-15,0.864887358807559,158.338741638796,0.99097975090847,226.692307692308,0.317307692307692,0.634615384615385,104
"MIGHTE-Joint",2025-02-22,0.695455891806955,135.418684503902,0.751342312244256,186.512820512821,0.365384615384615,0.647435897435897,156
"MIGHTE-Joint",2025-03-01,0.45262069294131,124.52474916388,0.520624145596484,182.25,0.333333333333333,0.724358974358974,156
"MIGHTE-Nsemble",2025-02-08,1.28275855736346,162.737466555184,1.48829395525754,236.788461538462,0.288461538461538,0.711538461538462,52
"MIGHTE-Nsemble",2025-02-15,1.03094353884141,186.620359531773,1.13795913004934,258.259615384615,0.278846153846154,0.615384615384615,104
"MIGHTE-Nsemble",2025-02-22,0.82054912126822,159.200797101449,0.888636744308222,219.173076923077,0.288461538461538,0.615384615384615,156
"MIGHTE-Nsemble",2025-03-01,0.503183984815354,139.10889632107,0.575195734484056,202.935897435897,0.25,0.647435897435897,156
"MOBS-GLEAM_FLUH",2025-02-08,1.70727295792866,216.035234441603,2.08358969139165,341.980392156863,0.0784313725490196,0.666666666666667,51
"MOBS-GLEAM_FLUH",2025-02-15,1.08989184683101,202.451820119352,1.20122671545683,280.264705882353,0.264705882352941,0.598039215686274,102
"MOBS-GLEAM_FLUH",2025-02-22,0.973833769358245,193.945596852865,0.997067434988854,252.947311258278,0.198675496688742,0.503311258278146,151
"MOBS-GLEAM_FLUH",2025-03-01,0.61606097449033,154.648633478261,0.625923268027307,198.80734,0.215,0.52,200
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.32505467721737,171.496530434783,1.46515510937942,236.4,0.14,0.44,50
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.83930542561172,162.091949798297,0.911013983708111,218.886597938144,0.247422680412371,0.587628865979381,97
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.688711071052254,139.393746980676,0.733965241872842,189.847222222222,0.284722222222222,0.680555555555556,144
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.4069639777494,100.650640851449,0.469179767061704,146.817708333333,0.255208333333333,0.708333333333333,192
"NEU_ISI-FluBcast",2025-02-08,2.91489574672203,366.256032608696,2.74931776124195,426.25,0.0208333333333333,0.0416666666666667,48
"NEU_ISI-FluBcast",2025-02-15,1.68413000566036,310.951720823799,1.56202787761981,359.210526315789,0.0736842105263158,0.178947368421053,95
"NEU_ISI-FluBcast",2025-02-22,1.31561087615109,253.19949737897,1.19760617740241,294.340425531915,0.099290780141844,0.326241134751773,141
"NEU_ISI-FluBcast",2025-03-01,0.761621406806255,183.24082152294,0.719441009828715,218.817679558011,0.154696132596685,0.408839779005525,181
"NIH-Flu_ARIMA",2025-02-08,0.761735462977511,92.8685869565217,0.887967059451314,135.057692307692,0.269230769230769,0.730769230769231,52
"NIH-Flu_ARIMA",2025-02-15,0.810879052020292,145.544172240803,0.946688670711465,213.451923076923,0.221153846153846,0.711538461538462,104
"NIH-Flu_ARIMA",2025-02-22,0.758696905745797,143.473567447046,0.884904145524651,214.217948717949,0.262820512820513,0.724358974358974,156
"NIH-Flu_ARIMA",2025-03-01,0.656572475061973,156.788821070234,0.778139967306225,236.302884615384,0.230769230769231,0.735576923076923,208
"OHT_JHU-nbxd",2025-02-08,0.905008675288326,112.38366722408,1.09363421676368,169.859038461538,0.384615384615385,0.788461538461538,52
"OHT_JHU-nbxd",2025-02-15,0.762344878721315,138.639901086957,0.952366220285777,216.815769230769,0.355769230769231,0.817307692307692,104
"OHT_JHU-nbxd",2025-02-22,0.725403032489129,137.7944696767,0.865394530795825,209.8725,0.352564102564103,0.826923076923077,156
"OHT_JHU-nbxd",2025-03-01,0.616560060727944,147.170058486622,0.776466842329299,235.210865384615,0.298076923076923,0.822115384615385,208
"PSI-PROF",2025-02-08,0.94832950938972,117.304719147157,1.14844606292795,182.537884615385,0.403846153846154,0.961538461538462,52
"PSI-PROF",2025-02-15,0.755267113075668,138.236114757525,0.908210216999816,212.309134615385,0.480769230769231,0.942307692307692,104
"PSI-PROF",2025-02-22,0.623063818519128,120.747428985507,0.722041444508245,180.416025641026,0.57051282051282,0.935897435897436,156
"PSI-PROF",2025-03-01,0.406531136135498,98.2612359740803,0.491660182553074,151.064615384615,0.639423076923077,0.913461538461538,208
"PSI-PROF_beta",2025-02-08,0.950221750263638,115.617684448161,0.908797141077218,137.436153846154,0.807692307692308,1,52
"PSI-PROF_beta",2025-02-15,0.807010761461267,145.195875292642,0.92958789592251,208.677788461538,0.586538461538462,0.932692307692308,104
"PSI-PROF_beta",2025-02-22,0.756370515138926,144.023033026756,0.848782462788724,205.570256410256,0.583333333333333,0.942307692307692,156
"PSI-PROF_beta",2025-03-01,0.536676736975789,128.866502069398,0.637161250256592,193.816538461538,0.543269230769231,0.927884615384615,208
"SigSci-TSENS",2025-02-08,0.836988823023132,93.8521361058601,0.890072472075765,123.347826086957,0.282608695652174,0.5,46
"SigSci-TSENS",2025-02-15,0.973081156485361,168.000335538752,1.00232838199434,214.967391304348,0.195652173913043,0.445652173913043,92
"SigSci-TSENS",2025-02-22,1.02894408005581,191.690208074534,1.0763843753355,254.507142857143,0.2,0.485714285714286,140
"SigSci-TSENS",2025-03-01,0.989249258117027,237.54180778032,1.04166690910469,315.315789473684,0.126315789473684,0.457894736842105,190
"Stevens-ILIForecast",2025-02-08,3.49124857463672,424.644715719064,2.97861663706851,453.019230769231,0,0.134615384615385,52
"Stevens-ILIForecast",2025-02-15,1.86773533939185,335.503779264214,1.60412697521567,362.163461538462,0.0192307692307692,0.115384615384615,104
"Stevens-ILIForecast",2025-02-22,1.30437770316269,250.937324414716,1.12386405337069,276.685897435897,0.0512820512820513,0.16025641025641,156
"Stevens-ILIForecast",2025-03-01,0.8756473610986,214.494055183947,0.757292114001614,235.086538461538,0.0576923076923077,0.173076923076923,208
"UGA_CEID-Walk",2025-02-08,1.47182764982615,182.915647667224,1.64074479876531,253.120461538462,0.346153846153846,0.557692307692308,52
"UGA_CEID-Walk",2025-02-15,0.904646672148537,163.471821145485,1.09375762639224,247.637490384615,0.326923076923077,0.75,104
"UGA_CEID-Walk",2025-02-22,0.809251975378079,153.112060036232,0.995725041576926,240.540006410256,0.371794871794872,0.833333333333333,156
"UGA_CEID-Walk",2025-03-01,0.737518655009831,175.481621429766,0.906749847113194,273.327403846154,0.346153846153846,0.865384615384615,208
"UGA_flucast-Copycat",2025-02-08,0.995407070185816,124.381099744246,1.26366138070429,198.901960784314,0.294117647058824,0.901960784313726,51
"UGA_flucast-Copycat",2025-02-15,0.737936135828778,134.933908822288,0.938777669222321,215.708737864078,0.398058252427184,0.87378640776699,103
"UGA_flucast-Copycat",2025-02-22,0.617731476078969,118.076959326788,0.740494722637308,180.529032258064,0.516129032258065,0.909677419354839,155
"UGA_flucast-Copycat",2025-03-01,0.463234299717982,110.687729468599,0.562800997079565,169.932367149758,0.444444444444444,0.956521739130435,207
"UGA_flucast-INFLAenza",2025-02-08,1.03125132519881,128.415543947144,1.25075649044706,198.372549019608,0.431372549019608,0.941176470588235,51
"UGA_flucast-INFLAenza",2025-02-15,0.782465741516214,142.577998628113,0.983851412220122,225.805825242718,0.514563106796116,0.961165048543689,103
"UGA_flucast-INFLAenza",2025-02-22,0.683457783736276,130.624866661992,0.799073584020364,194.925806451613,0.574193548387097,0.967741935483871,155
"UGA_flucast-INFLAenza",2025-03-01,0.508608685621736,121.555124469649,0.599110657830786,181.096618357488,0.608695652173913,0.975845410628019,207
"UGA_flucast-Scenariocast",2025-02-15,1.10784149059035,160.461764214047,1.3602689742083,236.634615384615,0.384615384615385,0.865384615384615,52
"UGA_flucast-Scenariocast",2025-02-22,1.19871035301299,184.985560200669,1.40806550279999,272.932692307692,0.355769230769231,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-03-01,1.01138076227242,214.706881270903,1.08506085025191,293.326923076923,0.461538461538462,0.980769230769231,156
"UI_CompEpi-EpiGen",2025-02-08,1.38610445071426,180.588954849498,1.48232314989274,240.692307692308,0.192307692307692,0.480769230769231,52
"UI_CompEpi-EpiGen",2025-02-15,0.85951259913868,162.777892976589,0.925179857375998,224.490384615385,0.240384615384615,0.596153846153846,104
"UI_CompEpi-EpiGen",2025-02-22,0.686515885430564,134.379239130435,0.752823278433638,187.865384615385,0.371794871794872,0.711538461538462,156
"UI_CompEpi-EpiGen",2025-03-01,0.473061001459753,114.848678848981,0.569258134952079,174.830917874396,0.502415458937198,0.835748792270531,207
"UM-DeepOutbreak",2025-02-08,0.872405331567278,107.818082703424,0.980784082989024,150.702946901321,0.5,0.769230769230769,52
"UM-DeepOutbreak",2025-02-15,0.826594245130895,149.289735259335,0.954711245091476,215.741018628074,0.653846153846154,0.846153846153846,104
"UM-DeepOutbreak",2025-02-22,0.826464426011902,158.086236345103,0.941207626008101,228.90621101619,0.647435897435897,0.865384615384615,156
"UM-DeepOutbreak",2025-03-01,0.665198242724522,160.035170635473,0.798822823333325,242.860852550818,0.682692307692308,0.908653846153846,208
"UMass-AR2",2025-02-08,0.741367201411852,92.283914563659,0.965497127390263,149.661934567117,0.326923076923077,0.826923076923077,52
"UMass-AR2",2025-02-15,0.767030881865707,140.527767309118,0.932011258182773,213.465731103921,0.384615384615385,0.826923076923077,104
"UMass-AR2",2025-02-22,0.688429498724782,133.384675386618,0.800249143659211,198.180633158191,0.467948717948718,0.846153846153846,156
"UMass-AR2",2025-03-01,0.510361999771068,124.436523364532,0.63091474331931,195.159757688891,0.423076923076923,0.9375,208
"UMass-flusion",2025-02-08,0.847967518829227,105.998983815853,1.0568577041385,164.562869239163,0.307692307692308,0.769230769230769,52
"UMass-flusion",2025-02-15,0.71657247585965,131.645564887814,0.891586389882392,204.740336727815,0.317307692307692,0.826923076923077,104
"UMass-flusion",2025-02-22,0.576025291232611,110.554687385585,0.69475295805892,170.059678948235,0.429487179487179,0.878205128205128,156
"UMass-flusion",2025-03-01,0.403794699234582,96.7310519204391,0.50393997255688,152.898835768211,0.432692307692308,0.947115384615385,208
"UMass-trends_ensemble",2025-02-08,0.769343118109355,94.063156354515,0.948878875203959,144.798076923077,0.365384615384615,0.634615384615385,52
"UMass-trends_ensemble",2025-02-15,0.949944189457131,170.689205685619,1.08407042275017,244.269230769231,0.336538461538462,0.673076923076923,104
"UMass-trends_ensemble",2025-02-22,1.13336059679431,214.657824693423,1.2517327005828,303.224358974359,0.288461538461538,0.58974358974359,156
"UMass-trends_ensemble",2025-03-01,1.16778418831903,280.917326505017,1.26154344725596,384.512019230769,0.288461538461538,0.543269230769231,208
"UNC_IDD-InfluPaint",2025-02-08,1.30473606436805,166.589204080088,1.43172754095336,226.195720947118,0.0980392156862745,0.549019607843137,51
"UNC_IDD-InfluPaint",2025-02-15,0.973813346949164,177.727171715831,1.03893427154528,237.166788993978,0.127450980392157,0.607843137254902,102
"UNC_IDD-InfluPaint",2025-02-22,0.779019034810215,150.534971944024,0.86246919704899,213.089236621292,0.130718954248366,0.594771241830065,153
"UNC_IDD-InfluPaint",2025-03-01,0.529277340340539,129.749756457223,0.577399834118001,179.451516990289,0.21078431372549,0.558823529411765,204
"UVAFluX-CESGCN",2025-02-08,3.29297711777885,407.956814548842,2.9826694443794,459.962749389502,0.0384615384615385,0.173076923076923,52
"UVAFluX-CESGCN",2025-02-15,2.00805352497092,367.262895983634,1.86541556316253,425.537569518273,0.0673076923076923,0.221153846153846,104
"UVAFluX-CESGCN",2025-02-22,1.43952808154591,282.599466030176,1.29754769182865,324.818331308854,0.115384615384615,0.33974358974359,156
"UVAFluX-CESGCN",2025-03-01,0.633190140132775,157.719890889201,0.610962903740038,191.512794547356,0.149038461538462,0.442307692307692,208
"UVAFluX-Ensemble",2025-02-08,1.24892988129362,152.698344481605,0.947642634849155,146.807692307692,0.884615384615385,0.961538461538462,52
"UVAFluX-Ensemble",2025-02-15,0.957312333560434,172.997136287625,0.944933571516133,215.009615384615,0.778846153846154,0.932692307692308,104
"UVAFluX-Ensemble",2025-02-22,0.967237334066716,185.079523411371,1.03583516789444,252.230769230769,0.762820512820513,0.891025641025641,156
"UVAFluX-Ensemble",2025-03-01,0.877970096661769,211.41014632107,1.08039435529608,329.586538461538,0.673076923076923,0.865384615384615,208
"VTSanghani-PRIME",2025-02-08,1.20031907794227,147.654841137124,1.23692615387977,192.230769230769,0.788461538461538,0.884615384615385,52
"VTSanghani-PRIME",2025-02-15,0.833407417429901,151.403331939799,0.99314196928472,225.682692307692,0.730769230769231,0.884615384615385,104
"VTSanghani-PRIME",2025-02-22,0.685176558243837,130.764308807135,0.764123064273463,185.00641025641,0.737179487179487,0.884615384615385,156
"VTSanghani-PRIME",2025-03-01,0.511271764103589,120.787408026756,0.561391475330989,167.793269230769,0.802884615384615,0.947115384615385,208
"fjordhest-ensemble",2025-02-08,1.10781566644481,142.247515173026,1.19436291334575,198.009591836735,0.244897959183673,0.653061224489796,49
"fjordhest-ensemble",2025-02-15,0.847777535920645,162.559080978261,0.898302832266985,219.398958333333,0.322916666666667,0.65625,96
"fjordhest-ensemble",2025-02-22,0.669388026723316,135.702112921004,0.730759341317267,189.909647887324,0.316901408450704,0.654929577464789,142
"fjordhest-ensemble",2025-03-01,0.500712504623356,125.563957880435,0.563135178973821,178.310833333333,0.317708333333333,0.682291666666667,192
