"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-lop_norm",2025-05-31,0.566586103911981,8.47466973244147,1.05718477339318,12.3413461538462,0.8125,0.995192307692308,208
"FluSight-lop_norm",2025-06-07,0.447169240438275,6.91495819397993,0.984504265385357,9.7051282051282,0.826923076923077,1,156
"FluSight-lop_norm",2025-06-14,0.434786660132185,7.36769648829431,1.19080469142336,11.2019230769231,0.788461538461538,1,104
"FluSight-lop_norm",2025-06-21,0.393598086919618,7.44419732441472,0.879544522310265,9.96153846153846,0.865384615384615,1,52
"FluSight-trained_mean",2025-05-03,0.88641672040419,8.15150314071385,1.08771363888772,10.8408250916203,0.846153846153846,1,52
"FluSight-trained_mean",2025-05-10,0.666792502434104,8.38761212430469,0.824530788538349,11.1275010320361,0.730769230769231,0.942307692307692,104
"FluSight-trained_mean",2025-05-17,0.560653971489281,7.95222140791733,0.758121430425608,11.0151345791415,0.705128205128205,0.967948717948718,156
"FluSight-trained_mean",2025-05-24,0.500938219432714,7.42387958513506,0.823171075213194,10.9718389294229,0.668269230769231,0.961538461538462,208
"FluSight-trained_mean",2025-05-31,0.562815916516434,8.42783401975065,1.17112742972023,13.6228414917297,0.5625,0.951923076923077,208
"FluSight-trained_mean",2025-06-07,0.414759928841705,6.44822966765546,1.01327271684617,9.95308328999863,0.487179487179487,0.916666666666667,156
"FluSight-trained_mean",2025-06-14,0.382508345657237,6.54794993524703,1.14899389651471,10.8502667063205,0.346153846153846,0.894230769230769,104
"FluSight-trained_mean",2025-06-21,0.331763140738516,6.42002905822525,0.944567002048523,10.9210998506231,0.538461538461538,0.942307692307692,52
"FluSight-trained_med",2025-05-03,0.853614674168158,7.86621856874229,1.08162915641964,10.8765749535439,0.807692307692308,1,52
"FluSight-trained_med",2025-05-10,0.685379298141601,8.5682033481581,0.801397318271673,10.8416251443856,0.865384615384615,0.980769230769231,104
"FluSight-trained_med",2025-05-17,0.570211745632903,8.03777488412199,0.73116962698298,10.6066762753909,0.788461538461538,0.987179487179487,156
"FluSight-trained_med",2025-05-24,0.505250885823867,7.45437193786641,0.778489539321292,10.2776419169053,0.75,0.995192307692308,208
"FluSight-trained_med",2025-05-31,0.581057474934472,8.71091396821208,1.18485398325287,13.7921593504711,0.653846153846154,0.971153846153846,208
"FluSight-trained_med",2025-06-07,0.424200012961875,6.57483524442018,1.03857702573919,10.1545227569521,0.583333333333333,0.987179487179487,156
"FluSight-trained_med",2025-06-14,0.388486151240012,6.64868091651647,1.11740257800613,10.5930405213914,0.490384615384615,0.980769230769231,104
"FluSight-trained_med",2025-06-21,0.335161793967703,6.40444788700944,1.01940561186264,11.2539232091003,0.634615384615385,1,52
"Gatech-ensemble_point",2025-05-03,1.52442710188228,14.09622909699,2.29735506436079,23.1346153846154,0.403846153846154,1,52
"Gatech-ensemble_point",2025-05-10,1.36034977620394,16.5857734113712,2.069860287833,26.6346153846154,0.423076923076923,0.961538461538462,104
"Gatech-ensemble_point",2025-05-17,1.04394808333902,14.4427675585284,1.65935922476214,23.5576923076923,0.487179487179487,0.987179487179487,156
"Gatech-ensemble_point",2025-05-24,0.827472657954209,12.1709824414716,1.44187572470804,19.4711538461538,0.528846153846154,0.980769230769231,208
"Gatech-ensemble_point",2025-05-31,0.883477159580215,12.9016220735786,1.7564745885836,20.0192307692308,0.591346153846154,0.966346153846154,208
"Gatech-ensemble_point",2025-06-07,0.830002878091738,12.6091889632107,2.15602886027727,20.7179487179487,0.5,0.967948717948718,156
"Gatech-ensemble_point",2025-06-14,0.61731280872022,10.5323494983278,1.83692727256884,17.3557692307692,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_point",2025-06-21,0.46080569370182,8.66408862876254,1.17749027391337,12.9423076923077,0.826923076923077,1,52
"Gatech-ensemble_prob",2025-05-03,0.986137939840182,9.04445652173913,1.46655752470314,14.5384615384615,0.519230769230769,0.961538461538462,52
"Gatech-ensemble_prob",2025-05-10,0.704349142436556,8.71602842809365,1.04783677899128,13.6923076923077,0.567307692307692,0.990384615384615,104
"Gatech-ensemble_prob",2025-05-17,0.670286949793817,9.62448717948718,1.00885716951169,14.9358974358974,0.615384615384615,0.980769230769231,156
"Gatech-ensemble_prob",2025-05-24,0.640210359083311,9.5983131270903,1.13717296127472,15.5432692307692,0.552884615384615,0.975961538461538,208
"Gatech-ensemble_prob",2025-05-31,0.731406241094053,10.9598620401338,1.46382518607008,17.1009615384615,0.581730769230769,0.9375,208
"Gatech-ensemble_prob",2025-06-07,0.588391780790196,9.24399108138239,1.50735248702753,15.0576923076923,0.596153846153846,0.974358974358974,156
"Gatech-ensemble_prob",2025-06-14,0.61731280872022,10.5323494983278,1.83692727256884,17.3557692307692,0.557692307692308,0.980769230769231,104
"Gatech-ensemble_prob",2025-06-21,0.46080569370182,8.66408862876254,1.17749027391337,12.9423076923077,0.826923076923077,1,52
"Google_SAI-FluBoostQR",2025-05-10,0.601752896167458,7.03895484949833,0.853080538919993,10.521978021978,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.523786655088734,6.99502787068004,0.756471171896872,10.3683608058608,0.461538461538462,0.913461538461538,104
"Google_SAI-FluBoostQR",2025-05-24,0.464703527156715,6.34699301905824,0.813974451183278,10.1546092796093,0.525641025641026,0.974358974358974,156
"Google_SAI-FluBoostQR",2025-05-31,0.60350626672714,9.12368500159261,1.26148703361055,14.797619047619,0.514423076923077,0.956730769230769,208
"Google_SAI-FluBoostQR",2025-06-07,0.428001181746517,6.69533073206986,1.1514853172778,11.4754273504274,0.564102564102564,1,156
"Google_SAI-FluBoostQR",2025-06-14,0.427187180519085,7.28706661092531,1.34045512726986,12.588141025641,0.548076923076923,1,104
"Google_SAI-FluBoostQR",2025-06-21,0.349540422263786,6.71099637681159,1.03087833281565,11.5192307692308,0.653846153846154,1,52
"ISU_NiemiLab-GPE",2025-05-03,1.03276473092534,9.58041297861514,1.08348111200702,11.1727006401975,0.923076923076923,1,52
"ISU_NiemiLab-GPE",2025-05-10,0.867015365563835,10.7031378176631,1.00231951505264,13.0669162894013,0.798076923076923,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-05-17,0.668843955203983,9.44426580992852,0.736948868842627,10.6553936908195,0.775641025641026,0.955128205128205,156
"ISU_NiemiLab-GPE",2025-05-24,0.645549138458268,9.90583434037197,0.912158712435692,12.3912345054996,0.724358974358974,0.980769230769231,156
"ISU_NiemiLab-GPE",2025-05-31,0.742913745440524,12.0157074886985,1.39112700403373,16.8613816404484,0.653846153846154,0.971153846153846,104
"ISU_NiemiLab-GPE",2025-06-07,0.551151129968151,8.97204909857077,1.42044610553278,13.8304019980413,0.596153846153846,0.942307692307692,52
"JHUAPL-DMD",2025-05-03,2.14542837852199,19.7083228997967,1.82311880652229,18.1885053519423,0.980769230769231,1,52
"JHUAPL-DMD",2025-05-10,1.56708866386821,19.1804644796594,1.38931631179268,18.4633934511923,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-17,1.20582298537945,18.450152955541,1.16764352250685,18.449867734125,0.961538461538462,1,104
"JHUAPL-DMD",2025-05-24,1.09658507601923,18.0826730729952,1.38129499937469,20.3339590074712,0.971153846153846,1,104
"JHUAPL-DMD",2025-05-31,1.19773482799011,20.7461955598694,1.8032073129517,23.7130684833077,0.980769230769231,1,52
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.747936817314834,6.70650875816994,1.00806424892416,9.73856209150327,0.647058823529412,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.632544447039309,7.81677231635408,0.862081501367531,10.640522875817,0.901960784313726,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.65455176906682,8.71243654788292,0.909998489120123,10.5571895424837,0.980392156862745,1,51
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.775926389230801,9.65649369764138,1.24754610839222,11.7794117647059,0.794117647058823,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",2025-06-07,0.555681018760094,7.66565155406365,1.28213019369721,11.6437908496732,0.823529411764706,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-14,0.562449001349204,8.76468962091503,1.43400558113998,12.2320261437908,0.882352941176471,1,51
"JHU_CSSE-CSSE_Ensemble",2025-06-21,0.707732507190748,11.877442625746,1.28389673788303,12.2712418300654,1,1,51
"LUcompUncertLab-chimera",2025-05-03,0.907104679209421,8.22927826086956,1.32006684362541,12.86,0.46,1,50
"LUcompUncertLab-chimera",2025-05-10,0.807544737010951,9.03368260869565,1.27515625618769,15.01,0.42,0.87,100
"LUcompUncertLab-chimera",2025-05-17,0.831711267822565,10.7933391304348,1.22697774660769,16.28,0.326666666666667,0.84,150
"LUcompUncertLab-chimera",2025-05-24,0.985518071605983,10.5723304347826,1.46305311652525,15.38,0.28,0.66,50
"LUcompUncertLab-chimera",2025-05-31,1.26595792117695,14.9603565217391,2.06678493523273,20.14,0.18,0.54,50
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.74036044283872,16.3590986622074,2.57693553952593,26.4230769230769,0.365384615384615,0.923076923076923,52
"LosAlamos_NAU-CModel_Flu",2025-05-10,1.09845118957833,13.7745584657191,1.56072275856042,20.5673076923077,0.461538461538462,0.894230769230769,104
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.75603270440776,12.1525655309365,1.11763519296184,18.1538461538462,0.471153846153846,0.817307692307692,104
"LosAlamos_NAU-CModel_Flu",2025-05-24,0.571780812378002,9.81505903010033,0.958319557359815,14.5288461538462,0.480769230769231,0.903846153846154,104
"LosAlamos_NAU-CModel_Flu",2025-05-31,0.653213696695977,11.915039673913,1.29943994321997,17.4615384615385,0.461538461538462,0.826923076923077,52
"MIGHTE-Joint",2025-05-17,0.669368014963255,7.34964882943144,0.769179786640174,9,0.692307692307692,0.980769230769231,52
"MIGHTE-Joint",2025-05-24,0.676499047022708,8.27589046822743,0.877190087272669,10.0096153846154,0.730769230769231,0.971153846153846,104
"MIGHTE-Joint",2025-05-31,0.712233621952649,9.62743311036789,0.952587217295141,10.3525641025641,0.762820512820513,0.961538461538462,156
"MIGHTE-Joint",2025-06-07,0.632903385279949,9.62823299888517,0.925080320814919,9,0.75,0.955128205128205,156
"MIGHTE-Joint",2025-06-14,0.610239600486531,10.1323453177258,0.989353460323431,9.27884615384615,0.721153846153846,0.971153846153846,104
"MIGHTE-Joint",2025-06-21,0.634518208800574,11.698118729097,1.05609093710399,11.4230769230769,0.711538461538462,0.923076923076923,52
"MIGHTE-Nsemble",2025-05-03,0.980731585653908,9.06270066889632,1.21530326918529,12.1923076923077,0.634615384615385,1,52
"MIGHTE-Nsemble",2025-05-10,0.74939175735305,10.2227006688963,0.810334781351106,11.5769230769231,0.673076923076923,0.942307692307692,52
"MIGHTE-Nsemble",2025-05-17,0.719508995358884,9.67254598662207,0.828098659928141,11.7307692307692,0.586538461538462,0.980769230769231,104
"MIGHTE-Nsemble",2025-05-24,0.703940477352213,9.92959587513935,0.917487781954749,11.8974358974359,0.666666666666667,0.92948717948718,156
"MIGHTE-Nsemble",2025-05-31,0.762909499779187,10.2365802675585,1.17519425181831,12.6282051282051,0.698717948717949,0.948717948717949,156
"MIGHTE-Nsemble",2025-06-07,0.608519961168808,9.30909420289855,0.974013051484926,9.53846153846154,0.673076923076923,0.92948717948718,156
"MIGHTE-Nsemble",2025-06-14,0.600031362911371,9.97423494983278,1.08425571628105,10.0673076923077,0.769230769230769,0.923076923076923,104
"MIGHTE-Nsemble",2025-06-21,0.582243896476396,10.7446906354515,1.02088877820534,11.1730769230769,0.769230769230769,0.923076923076923,52
"MOBS-GLEAM_FLUH",2025-05-03,1.19144254152657,10.0002377983349,1.76401163174713,15.8558723404255,0.297872340425532,0.787234042553192,47
"MOBS-GLEAM_FLUH",2025-05-10,0.734088597011026,7.57873059954233,1.16539801807664,12.3708526315789,0.336842105263158,0.831578947368421,95
"MOBS-GLEAM_FLUH",2025-05-17,0.678640793350869,8.36554695052474,1.02828351555486,13.0667310344828,0.248275862068966,0.806896551724138,145
"MOBS-GLEAM_FLUH",2025-05-24,0.640628127515122,8.20851976811594,1.02945223958444,12.0044666666667,0.317948717948718,0.738461538461539,195
"MOBS-GLEAM_FLUH",2025-05-31,0.810322337296599,9.91232797297297,1.47921550945678,13.9365540540541,0.236486486486486,0.641891891891892,148
"MOBS-GLEAM_FLUH",2025-06-07,0.563572444043633,7.50585217391304,1.32539936710579,10.91,0.24,0.66,100
"MOBS-GLEAM_FLUH",2025-06-14,0.517901619851835,7.35948695652174,1.33813421458888,10.32,0.3,0.66,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.876381803582946,8.09009565217391,1.37000219079445,13.62,0.36,0.88,50
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.69809909196582,8.00003043478261,1.08976465771202,13.65,0.4,0.86,100
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.578983615385902,7.74388695652174,0.890940222686342,12.34,0.366666666666667,0.82,150
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.574747267464681,8.2146332894159,1.07772481950151,13.9494949494949,0.348484848484849,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.602242219817351,7.88983191393994,1.2635626163084,12.9587628865979,0.412371134020619,0.737113402061856,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.540994860960047,8.40523550724638,1.38904822710623,13.8125,0.416666666666667,0.722222222222222,144
"NEU_ISI-FluBcast",2025-05-03,0.909585901714562,7.62869565217391,1.26315358053224,11.3260869565217,0.456521739130435,0.891304347826087,46
"NEU_ISI-FluBcast",2025-05-10,0.519152957210488,5.40605387523629,0.834922016251447,8.91304347826087,0.467391304347826,0.934782608695652,92
"NEU_ISI-FluBcast",2025-05-17,0.512853621581718,6.4055909369259,0.80182534003384,10.2394366197183,0.492957746478873,0.845070422535211,142
"NEU_ISI-FluBcast",2025-05-24,0.489629755857922,6.41302309782609,0.878638072889535,10.3958333333333,0.4375,0.828125,192
"NEU_ISI-FluBcast",2025-05-31,0.553755307937659,6.49631765749778,1.14519104994265,10.4438775510204,0.433673469387755,0.785714285714286,196
"NEU_ISI-FluBcast",2025-06-07,0.477860988475945,6.53374492753623,1.22143795951815,10.5,0.486666666666667,0.726666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.481818891147991,7.10066086956522,1.43664430590638,11.45,0.33,0.62,100
"NEU_ISI-FluBcast",2025-06-21,0.446104136956182,7.13517391304348,1.20481371650268,10.94,0.32,0.64,50
"NIH-Flu_ARIMA",2025-05-03,1.101002212302,9.99746655518395,1.38655287122432,13.6923076923077,0.230769230769231,0.557692307692308,52
"NIH-Flu_ARIMA",2025-05-10,0.727368029046689,9.30558528428094,0.981965042594841,13.1442307692308,0.259615384615385,0.663461538461538,104
"NIH-Flu_ARIMA",2025-05-17,0.627950219192083,8.9236872909699,0.846158790346369,12.2884615384615,0.326923076923077,0.66025641025641,156
"NIH-Flu_ARIMA",2025-05-24,0.538262998652405,7.89996028428094,0.861621667569421,11.5096153846154,0.307692307692308,0.721153846153846,208
"NIH-Flu_ARIMA",2025-05-31,0.593109042506639,8.9972491638796,1.06810936764341,12.6586538461538,0.322115384615385,0.75,208
"NIH-Flu_ARIMA",2025-06-07,0.480962825920672,7.41702341137124,1.08941849562349,10.8012820512821,0.346153846153846,0.717948717948718,156
"NIH-Flu_ARIMA",2025-06-14,0.424007886761637,7.22761705685619,1.15556082312164,10.9038461538462,0.307692307692308,0.826923076923077,104
"NIH-Flu_ARIMA",2025-06-21,0.412112907244775,7.68624581939799,1.16797251717167,12.5769230769231,0.307692307692308,0.884615384615385,52
"OHT_JHU-nbxd",2025-05-10,0.689031583665673,7.7803385451505,0.80186538505596,10.1032692307692,0.653846153846154,0.942307692307692,52
"OHT_JHU-nbxd",2025-05-17,0.52369657198952,6.87211300167224,0.68999712487772,9.42413461538461,0.625,0.961538461538462,104
"OHT_JHU-nbxd",2025-05-24,0.468262632565445,6.34958809921962,0.770665882030864,9.56673076923077,0.647435897435897,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.577426915394644,9.16580462653289,1.24632411105197,15.1863461538462,0.551282051282051,0.961538461538462,156
"OHT_JHU-nbxd",2025-06-07,0.418421869176847,6.51841279264214,1.10475088533352,10.6567307692308,0.519230769230769,0.903846153846154,104
"OHT_JHU-nbxd",2025-06-14,0.417096003828571,7.12390986622074,1.25386853619759,11.8040384615385,0.480769230769231,0.884615384615385,52
"PSI-PROF",2025-05-03,0.925438993192279,8.60057474916388,0.992557552032539,10.1396153846154,0.692307692307692,1,52
"PSI-PROF",2025-05-10,0.732544031469857,9.15084862040134,0.876116823000726,11.8501923076923,0.730769230769231,0.971153846153846,104
"PSI-PROF",2025-05-17,0.631619797251259,8.90351220735786,0.815503647668819,11.7202564102564,0.730769230769231,0.980769230769231,156
"PSI-PROF",2025-05-24,0.548488108763934,8.15219517140468,0.860012584025609,11.3889423076923,0.788461538461538,0.980769230769231,208
"PSI-PROF",2025-05-31,0.59497146124062,9.06868716555184,1.22286185162983,14.2966346153846,0.682692307692308,0.966346153846154,208
"PSI-PROF",2025-06-07,0.463653285734553,7.25843860089186,1.10361439031004,10.9148717948718,0.641025641025641,0.923076923076923,156
"PSI-PROF",2025-06-14,0.392542967088401,6.74247980769231,1.12013875694897,10.5791346153846,0.509615384615385,0.846153846153846,104
"PSI-PROF",2025-06-21,0.385208806288567,7.20749857859532,0.973778534590222,10.5640384615385,0.596153846153846,0.807692307692308,52
"PSI-PROF_beta",2025-05-03,0.917825423483935,8.5188622909699,0.927862882185103,9.86692307692308,0.826923076923077,1,52
"PSI-PROF_beta",2025-05-10,0.726623073903045,9.04911492474916,0.825927227357025,10.8575961538462,0.778846153846154,0.971153846153846,104
"PSI-PROF_beta",2025-05-17,0.630637103548215,8.88357421962096,0.766837259473357,11.2235897435897,0.75,0.980769230769231,156
"PSI-PROF_beta",2025-05-24,0.546447505899798,8.13679028010034,0.777359567182497,10.4167788461538,0.740384615384615,0.985576923076923,208
