"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2025-05-10,0.474289160423302,7.60932552954292,0.499894133880037,9.74358974358974,0.826923076923077,0.993589743589744,156
"FluSight-ensemble",2025-05-17,0.384066208756671,6.86727215719064,0.400738914557432,8.65865384615385,0.8125,1,208
"FluSight-lop_norm",2025-04-26,0.841131494012871,10.6791555183946,0.722391738584025,12.5192307692308,0.826923076923077,1,52
"FluSight-lop_norm",2025-05-03,0.611497270124133,8.11050585284281,0.537892869743893,8.56730769230769,0.913461538461538,1,104
"FluSight-lop_norm",2025-05-10,0.521093588272057,8.34163879598662,0.502374783623527,9.81410256410256,0.865384615384615,1,156
"FluSight-lop_norm",2025-05-17,0.42915103947692,7.66870819397993,0.411416974788572,8.9375,0.879807692307692,1,208
"FluSight-trained_mean",2025-04-26,0.923853665558039,11.7172842427501,0.796158356776924,14.2833609912698,0.807692307692308,1,52
"FluSight-trained_mean",2025-05-03,0.680915478219268,9.01584604504448,0.664657568795304,10.5004227480212,0.913461538461538,1,104
"FluSight-trained_mean",2025-05-10,0.561632977044765,8.98544833161486,0.588787353590032,11.2564630054956,0.782051282051282,0.955128205128205,156
"FluSight-trained_mean",2025-05-17,0.444735321593734,7.96553459520154,0.452374878261312,9.76299165944283,0.745192307692308,0.966346153846154,208
"FluSight-trained_med",2025-04-26,0.907226828129183,11.4962035001558,0.806729764605891,13.7562527417597,0.807692307692308,1,52
"FluSight-trained_med",2025-05-03,0.671123068719325,8.90038224911943,0.610358731936711,9.71600507390909,0.894230769230769,1,104
"FluSight-trained_med",2025-05-10,0.571918331593192,9.09960232784076,0.541705371323576,10.405149888007,0.878205128205128,0.987179487179487,156
"FluSight-trained_med",2025-05-17,0.465281457024288,8.28780386044998,0.42633475994802,9.19979312035682,0.841346153846154,0.995192307692308,208
"Gatech-ensemble_point",2025-04-26,1.56314106292432,19.3360451505017,2.004299489832,32.7884615384615,0.230769230769231,0.942307692307692,52
"Gatech-ensemble_point",2025-05-03,1.55322415632783,20.5822240802676,2.19416479944698,34.9230769230769,0.269230769230769,1,104
"Gatech-ensemble_point",2025-05-10,0.955288993411289,15.0429710144928,1.26309049071895,23.3782051282051,0.519230769230769,0.974358974358974,156
"Gatech-ensemble_point",2025-05-17,0.787034151617472,13.818768812709,1.12330437324978,23.3221153846154,0.495192307692308,0.985576923076923,208
"Gatech-ensemble_prob",2025-04-26,1.56314106292432,19.3360451505017,2.004299489832,32.7884615384615,0.230769230769231,0.942307692307692,52
"Gatech-ensemble_prob",2025-05-03,0.687636552515066,9.06950668896321,0.820882417829771,12.9711538461538,0.701923076923077,0.980769230769231,104
"Gatech-ensemble_prob",2025-05-10,0.601362174840881,9.5266861761427,0.76631139770088,14.275641025641,0.628205128205128,0.993589743589744,156
"Gatech-ensemble_prob",2025-05-17,0.517009227704148,9.33841973244147,0.704480423436956,15.0961538461538,0.658653846153846,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.492164882348307,6.54636048733875,0.620583785115485,9.89560439560439,0.480769230769231,0.942307692307692,52
"Google_SAI-FluBoostQR",2025-05-17,0.38807102133923,5.91571587832457,0.485276040545145,9.04967948717949,0.519230769230769,0.951923076923077,104
"ISU_NiemiLab-GPE",2025-04-26,0.961383021246577,12.2691558051116,0.949195854989263,16.1055456298604,0.807692307692308,0.980769230769231,52
"ISU_NiemiLab-GPE",2025-05-03,0.702726088245768,9.41096226336037,0.666082266463262,10.7852616299184,0.932692307692308,1,104
"ISU_NiemiLab-GPE",2025-05-10,0.644681542529531,10.2057549140933,0.682209686354504,12.6996028953852,0.814102564102564,0.974358974358974,156
"ISU_NiemiLab-GPE",2025-05-17,0.503420969859185,8.97515130031,0.452349911210958,9.5429587747145,0.798076923076923,0.966346153846154,208
"JHUAPL-DMD",2025-04-26,1.80937788715655,22.7598707274191,1.28611537066356,21.6954165560192,0.942307692307692,1,52
"JHUAPL-DMD",2025-05-03,1.46103821249771,19.3728240155531,1.09452141873471,17.4276489752692,0.971153846153846,1,104
"JHUAPL-DMD",2025-05-10,1.20536438256726,18.9363416553971,0.965388547586804,18.1782244446859,0.961538461538462,1,156
"JHUAPL-DMD",2025-05-17,0.928626057952455,17.8635172751827,0.699407225124049,16.1169385887692,0.961538461538462,1,156
"JHU_CSSE-CSSE_Ensemble",2025-04-26,1.02870624549518,12.5394391178886,1.10425542651871,17.6013071895425,0.372549019607843,0.803921568627451,51
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.54478196406328,7.8015491016624,0.808527205609583,12.9346405228758,0.509803921568627,0.901960784313726,51
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.548377195717087,7.60298072984371,0.696588068466553,11.1143790849673,0.666666666666667,0.941176470588235,102
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.469993817968564,8.40535725486644,0.55492141047135,11.4199346405229,0.882352941176471,0.950980392156863,102
"LUcompUncertLab-chimera",2025-04-26,0.927331949312431,11.5602,1.18230791843322,19.36,0.5,1,50
"LUcompUncertLab-chimera",2025-05-03,0.72212447136518,9.4387,0.975657262264089,15.22,0.44,1,100
"LUcompUncertLab-chimera",2025-05-10,0.638444204036097,9.34925217391304,0.906205116652021,15.4,0.426666666666667,0.893333333333333,150
"LUcompUncertLab-chimera",2025-05-17,0.549836206533617,9.23139782608696,0.716632107040943,14.14,0.375,0.9,200
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.7982574821674,22.7331620401338,2.16529379160575,36.0576923076923,0.307692307692308,0.980769230769231,52
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.33395630998905,18.0706427048495,1.7938568254591,29.2788461538462,0.336538461538462,0.894230769230769,104
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.932338516412175,14.9917288043478,1.21726324368839,22.8141025641026,0.416666666666667,0.871794871794872,156
"LosAlamos_NAU-CModel_Flu",2025-05-17,0.707492657633135,14.0325952898551,0.934314324163117,21.5192307692308,0.326923076923077,0.775641025641026,156
"MIGHTE-Joint",2025-04-26,0.959393515981481,12.1682023411371,1.04281404497503,17.4807692307692,0.596153846153846,0.980769230769231,52
"MIGHTE-Joint",2025-05-03,0.760821638665667,11.4260033444816,0.752718809746954,12.6153846153846,0.673076923076923,0.903846153846154,52
"MIGHTE-Joint",2025-05-10,0.700469992090321,12.8832441471572,0.645117924563912,13.5,0.692307692307692,0.942307692307692,52
"MIGHTE-Joint",2025-05-17,0.606468258614546,10.455618729097,0.554085191436816,11.4807692307692,0.663461538461538,0.932692307692308,104
"MIGHTE-Nsemble",2025-04-26,0.865740941360721,11.1695401337793,0.859439864924341,15.2692307692308,0.692307692307692,0.980769230769231,52
"MIGHTE-Nsemble",2025-05-03,0.754035061941381,10.130016722408,0.776254380266417,12.5192307692308,0.692307692307692,0.951923076923077,104
"MIGHTE-Nsemble",2025-05-10,0.652989358356853,11.11002090301,0.557194069225645,11.1153846153846,0.692307692307692,0.951923076923077,104
"MIGHTE-Nsemble",2025-05-17,0.54494162524994,9.548748606466,0.50607545872643,10.6538461538462,0.692307692307692,0.935897435897436,156
"MOBS-GLEAM_FLUH",2025-04-26,1.09143331352824,11.3279558786232,1.34303557924005,17.832625,0.229166666666667,0.791666666666667,48
"MOBS-GLEAM_FLUH",2025-05-03,0.831989161522575,10.1641280915332,1.09750756921407,16.0392210526316,0.284210526315789,0.778947368421053,95
"MOBS-GLEAM_FLUH",2025-05-10,0.563438355059677,7.62031652173913,0.798662035574958,12.2644055944056,0.34965034965035,0.832167832167832,143
"MOBS-GLEAM_FLUH",2025-05-17,0.418242203739188,6.63077284523541,0.581194707543354,10.9336010362694,0.264248704663212,0.854922279792746,193
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.831365704459015,10.7731043478261,0.853938293976494,15.5,0.5,0.84,50
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.611145965380263,8.11643043478261,0.870005141784822,13.81,0.37,0.85,100
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.572450151506426,8.60568115942029,0.786773305106957,14.5733333333333,0.353333333333333,0.826666666666667,150
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.532336341050159,9.18573043478261,0.720576155669185,14.76,0.275,0.725,200
"NEU_ISI-FluBcast",2025-04-26,0.909833419226838,8.67733459357278,1.04183897078242,12.7391304347826,0.478260869565217,0.826086956521739,46
"NEU_ISI-FluBcast",2025-05-03,0.637759991434332,7.50581285444234,0.775114444387935,10.9891304347826,0.467391304347826,0.891304347826087,92
"NEU_ISI-FluBcast",2025-05-10,0.406649955885684,5.39386263390044,0.57954095587067,8.69565217391304,0.456521739130435,0.91304347826087,138
"NEU_ISI-FluBcast",2025-05-17,0.392338999837083,6.20597132284921,0.531100041539155,9.92553191489362,0.409574468085106,0.813829787234043,188
"NIH-Flu_ARIMA",2025-04-26,0.863987089932104,11.3879765886288,0.890626783365487,15.5576923076923,0.230769230769231,0.615384615384615,52
"NIH-Flu_ARIMA",2025-05-03,0.695874784378612,9.11890886287625,0.83712645185791,13.1634615384615,0.278846153846154,0.721153846153846,104
"NIH-Flu_ARIMA",2025-05-10,0.552293999583087,8.96540412486065,0.688670958321279,13.0064102564103,0.269230769230769,0.711538461538462,156
"NIH-Flu_ARIMA",2025-05-17,0.43994956839754,7.97281981605351,0.544306884208777,11.6490384615385,0.365384615384615,0.740384615384615,208
"OHT_JHU-nbxd",2025-04-26,0.830778966981548,10.5036262541806,0.813347848762842,14.1809615384615,0.692307692307692,1,52
"OHT_JHU-nbxd",2025-05-03,0.599944923023241,8.75997232441472,0.654441900889185,10.5748076923077,0.653846153846154,1,52
"OHT_JHU-nbxd",2025-05-10,0.52755873128858,8.40905802675585,0.603966865757108,11.4321153846154,0.653846153846154,0.942307692307692,104
"OHT_JHU-nbxd",2025-05-17,0.398445462998319,7.02755969899666,0.438066059748135,9.38083333333333,0.621794871794872,0.955128205128205,156
"PSI-PROF",2025-04-26,0.948298746950053,12.0102142976589,0.849248207222324,14.4378846153846,0.769230769230769,1,52
"PSI-PROF",2025-05-03,0.731101698712364,9.73002663043478,0.655289594046185,10.5099038461538,0.75,1,104
"PSI-PROF",2025-05-10,0.620999352433655,9.8609470735786,0.599296642085073,11.4858333333333,0.775641025641026,0.974358974358974,156
"PSI-PROF",2025-05-17,0.521356257574683,9.27272071488294,0.453709034348857,9.70158653846154,0.778846153846154,0.985576923076923,208
"PSI-PROF_beta",2025-04-26,1.00092966135234,12.6194935618729,1.02503792229665,16.905,0.788461538461538,1,52
"PSI-PROF_beta",2025-05-03,0.734663387932437,9.76825652173913,0.64701252356823,10.5149038461538,0.875,1,104
"PSI-PROF_beta",2025-05-10,0.616234586548098,9.75462775919732,0.592449790758874,11.011858974359,0.814102564102564,0.967948717948718,156
"PSI-PROF_beta",2025-05-17,0.52563094325456,9.34103844063545,0.538118195956653,11.4758173076923,0.754807692307692,0.990384615384615,208
"SigSci-TSENS",2025-04-26,0.934579909827222,11.6500173913043,0.895854082324523,14.78,0.86,0.98,50
"SigSci-TSENS",2025-05-03,0.898438998728754,11.9454968944099,0.947970140644072,15.3265306122449,0.877551020408163,1,98
"SigSci-TSENS",2025-05-10,0.824953655405289,12.2143182490387,0.836168341846538,14.4625850340136,0.938775510204082,1,147
"SigSci-TSENS",2025-05-17,0.738860405981543,12.5653012580004,0.652617403149654,13.0710659898477,0.944162436548223,1,197
"Stevens-ILIForecast",2025-04-26,2.84281254767094,35.8541471571906,2.20983011784329,36.8461538461538,0.0384615384615385,0.115384615384615,52
"Stevens-ILIForecast",2025-05-03,1.90335450831445,27.9184949832776,1.76356527501217,28.9230769230769,0.0961538461538462,0.115384615384615,52
"Stevens-ILIForecast",2025-05-10,1.40809834508198,26.7052508361204,1.28793649180843,27.6538461538462,0.0576923076923077,0.0961538461538462,52
"Stevens-ILIForecast",2025-05-17,0.993717948839291,22.7453177257525,0.896565553431352,23.5,0,0.0576923076923077,52
"UGA_CEID-Walk",2025-04-26,1.14379685688314,14.3340830267559,1.04426916655007,17.1953846153846,0.865384615384615,1,52
"UGA_CEID-Walk",2025-05-03,1.09684043634076,14.7276097408027,1.04784843901144,16.9513942307692,0.846153846153846,1,104
"UGA_CEID-Walk",2025-05-10,0.974842506006964,15.4253283890747,1.07010495312947,19.7286666666667,0.814102564102564,0.993589743589744,156
"UGA_CEID-Walk",2025-05-17,0.859153499299343,15.3684536266722,1.01641677390856,21.3474903846154,0.8125,0.995192307692308,208
"UGA_flucast-Copycat",2025-04-26,0.812874001115373,10.3479096989967,0.911594611278369,15.3846153846154,0.538461538461538,0.903846153846154,52
"UGA_flucast-Copycat",2025-05-03,0.589212960164812,7.83745819397993,0.763199504230929,12.1634615384615,0.509615384615385,0.932692307692308,104
"UGA_flucast-Copycat",2025-05-10,0.540027449158453,8.62452062430323,0.709652991729972,13.2692307692308,0.5,0.935897435897436,156
"UGA_flucast-Copycat",2025-05-17,0.468725540361653,8.31701295986622,0.624307144710675,13.0865384615385,0.548076923076923,0.918269230769231,208
"UGA_flucast-INFLAenza",2025-04-26,0.714328474348386,9.13901638795986,0.783073113177147,13.5,0.653846153846154,0.980769230769231,52
"UGA_flucast-INFLAenza",2025-05-03,0.492861757115653,6.5630837583612,0.554669842293056,8.85096153846154,0.663461538461538,1,104
"UGA_flucast-INFLAenza",2025-05-10,0.434376977976205,6.98711035395764,0.526638375691735,10.1346153846154,0.628205128205128,0.974358974358974,156
"UGA_flucast-INFLAenza",2025-05-17,0.365893091723512,6.55057029682274,0.444809473453839,9.55048076923077,0.576923076923077,0.985576923076923,208
"UGA_flucast-Scenariocast",2025-04-26,1.00605901308189,12.7493060200669,1.1079360213427,19.2307692307692,0.673076923076923,0.961538461538462,52
"UGA_flucast-Scenariocast",2025-05-03,0.714475586862144,9.4721864548495,0.908020142138842,14.3557692307692,0.634615384615385,0.980769230769231,104
"UGA_flucast-Scenariocast",2025-05-10,0.591164065262172,9.49141025641026,0.749543783963081,14.4166666666667,0.58974358974359,0.961538461538462,156
"UGA_flucast-Scenariocast",2025-05-17,0.427817075355008,7.69163670568562,0.531944032585857,11.3990384615385,0.658653846153846,0.980769230769231,208
"UGuelph-CompositeCurve",2025-05-03,0.622874824781348,7.36595317725753,0.640429883627928,9.67307692307692,0.173076923076923,0.442307692307692,52
"UGuelph-CompositeCurve",2025-05-10,0.558936296185877,8.1913754180602,0.600030583232491,10.4038461538462,0.153846153846154,0.384615384615385,104
"UGuelph-CompositeCurve",2025-05-17,0.497160833356041,8.06551839464883,0.536711720925105,10.4166666666667,0.173076923076923,0.384615384615385,156
"UI_CompEpi-EpiGen",2025-04-26,1.3722697280644,16.8440323955669,1.23243362616754,21.2941176470588,0.901960784313726,1,51
"UI_CompEpi-EpiGen",2025-05-03,1.23650542155861,16.0062915601023,1.19590851757846,18.4901960784314,0.931372549019608,1,102
"UI_CompEpi-EpiGen",2025-05-10,1.0519631651401,15.2364535379369,0.90840248557295,15.4248366013072,0.973856209150327,1,153
"UI_CompEpi-EpiGen",2025-05-17,0.899341707823801,15.0028708439898,0.691115051684135,13.6519607843137,0.985294117647059,1,204
"UM-DeepOutbreak",2025-04-26,2.87825555347461,36.1443439159434,2.81185112570725,46.6305908469053,0.980769230769231,1,52
"UM-DeepOutbreak",2025-05-03,1.95884974782857,26.2129360844147,1.56830483568606,25.8022549542097,0.865384615384615,1,104
"UM-DeepOutbreak",2025-05-10,1.93614484008446,33.6003668663194,1.45456995889496,30.5379042774439,0.971153846153846,1,104
"UM-DeepOutbreak",2025-05-17,1.83043085136671,33.0986287847366,1.80165084206186,38.5495454414915,0.942307692307692,1,156
"UMass-AR2",2025-05-03,0.758979130674335,8.88439459060993,0.898724316077295,13.4384049015745,0.538461538461538,0.923076923076923,52
"UMass-AR2",2025-05-10,0.633526631097112,9.05973342917174,0.773866757585255,13.2598239909988,0.567307692307692,0.971153846153846,104
"UMass-AR2",2025-05-17,0.582317401849685,9.37239986247247,0.673854912564641,12.9373790675686,0.67948717948718,1,156
"UMass-flusion",2025-05-03,0.574936469956365,6.74462396496995,0.694541461754191,10.3905654963251,0.461538461538462,0.980769230769231,52
"UMass-flusion",2025-05-10,0.489866077580099,7.21376829549675,0.606283344002558,10.7296155413422,0.528846153846154,0.961538461538462,104
"UMass-flusion",2025-05-17,0.366583287692261,5.94125177595786,0.453630504515319,8.84883366813446,0.596153846153846,0.987179487179487,156
"UMass-trends_ensemble",2025-04-26,0.880586969531864,11.2913545150502,0.917375725565537,15.5288461538462,0.653846153846154,0.846153846153846,52
"UMass-trends_ensemble",2025-05-03,0.57452108514856,7.71238085284281,0.596711723073275,9.66346153846154,0.701923076923077,0.942307692307692,104
"UMass-trends_ensemble",2025-05-10,0.501166620013137,8.02823717948718,0.588450141667976,11.0448717948718,0.685897435897436,0.916666666666667,156
"UMass-trends_ensemble",2025-05-17,0.42484673576787,7.5610002090301,0.519201811263009,10.8990384615385,0.745192307692308,0.913461538461538,208
"UNC_IDD-InfluPaint",2025-04-26,1.16371072736429,14.3448438400514,1.11856208745319,18.0125613203659,0.176470588235294,0.607843137254902,51
"UNC_IDD-InfluPaint",2025-05-03,0.635481501751896,8.40794320185154,0.690262331311424,10.8927844390336,0.176470588235294,0.57843137254902,102
"UNC_IDD-InfluPaint",2025-05-10,0.682969929586314,10.1401216868894,0.747309649738978,12.7909795722514,0.117647058823529,0.457516339869281,153
"UNC_IDD-InfluPaint",2025-05-17,0.571512276720519,9.8585620713411,0.604245459593349,12.2770107720847,0.102941176470588,0.46078431372549,204
"UVAFluX-CESGCN",2025-04-26,1.47233855851365,19.2185213557805,1.56805069193435,26.6672751009464,0.230769230769231,0.653846153846154,52
"UVAFluX-CESGCN",2025-05-03,0.804179672437654,10.9030631064248,0.911653966946362,14.706697839957,0.230769230769231,0.442307692307692,104
"UVAFluX-CESGCN",2025-05-10,0.730758877863517,11.8923187988205,0.827873751195133,15.9198164848181,0.275641025641026,0.442307692307692,156
"UVAFluX-CESGCN",2025-05-17,0.896998999503952,16.1596991771925,0.924945777161374,19.7225668934675,0.120192307692308,0.201923076923077,208
"UVAFluX-Ensemble",2025-04-26,1.22133037235229,15.5411120401338,1.6072774598243,27.25,0.769230769230769,0.980769230769231,52
"UVAFluX-Ensemble",2025-05-03,0.999162608797631,13.2373076923077,1.33725582283129,21.3173076923077,0.807692307692308,1,104
"UVAFluX-Ensemble",2025-05-10,0.820348730014456,13.048754180602,1.09762698960674,20.7051282051282,0.891025641025641,0.993589743589744,156
"UVAFluX-Ensemble",2025-05-17,0.664478863997139,11.8357817725753,0.832436360348324,17.6298076923077,0.903846153846154,1,208
"UVAFluX-OptimWISE",2025-04-26,0.96755883024606,12.3440551839465,1.19211601872517,20.1538461538462,0.615384615384615,0.942307692307692,52
"UVAFluX-OptimWISE",2025-05-03,0.691555985735264,9.20112876254181,0.881787949755972,14.1826923076923,0.605769230769231,0.913461538461538,104
"UVAFluX-OptimWISE",2025-05-10,0.556383760416237,8.96511705685619,0.679058052855389,12.9358974358974,0.641025641025641,0.91025641025641,156
"UVAFluX-OptimWISE",2025-05-17,0.492309153001251,8.78833193979933,0.621041850437078,13.1201923076923,0.591346153846154,0.870192307692308,208
"VTSanghani-PRIME",2025-04-26,0.988100672595837,12.6259364548495,0.935670237030003,15.9038461538462,0.826923076923077,0.903846153846154,52
"VTSanghani-PRIME",2025-05-03,0.73972631357145,9.85632107023411,0.850065554340712,13.5,0.865384615384615,0.961538461538462,104
"VTSanghani-PRIME",2025-05-10,0.7353423128983,11.659974916388,0.737722150497436,14.0705128205128,0.891025641025641,0.974358974358974,156
"VTSanghani-PRIME",2025-05-17,0.533861471116758,9.43973453177258,0.479234435016625,10.2548076923077,0.932692307692308,0.990384615384615,208
"fjordhest-ensemble",2025-04-26,0.888790698544784,11.4615236999147,1.08571623366444,18.5480392156863,0.470588235294118,0.96078431372549,51
"fjordhest-ensemble",2025-05-03,0.679356840992481,9.12366820119352,0.795037130250426,12.8320588235294,0.803921568627451,0.96078431372549,102
"fjordhest-ensemble",2025-05-10,0.592955247063393,9.57292594579334,0.724248708860681,13.7816233766234,0.694805194805195,0.987012987012987,154
"fjordhest-ensemble",2025-05-17,0.453333244177775,8.10148803292529,0.510186929766459,10.7847572815534,0.786407766990291,0.985436893203884,206
