"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"Gatech-ensemble_point",2025-01-11,163.886800445931,210.512820512821,0.237179487179487,0.557692307692308,0.893523026724801,0.907918783721627,0.854217950335924,0.964109500622426
"Gatech-ensemble_prob",2024-12-28,307.474581939799,334,0.0192307692307692,0.0576923076923077,1.61194136401443,1.27711946495083,1.34178416491896,1.21325146609359
"Gatech-ensemble_prob",2025-01-04,440.396680602007,473.307692307692,0.0576923076923077,0.134615384615385,1.60103365669634,1.34482484543536,1.36172237658206,1.28303888417321
"Gatech-ensemble_prob",2025-01-11,284.717817725753,318.019230769231,0.147435897435897,0.346153846153846,1.55503018671706,1.58008363919804,1.30088336084068,1.46823653950952
"ISU_NiemiLab-GPE",2024-12-28,204.865914114665,237.121702659669,0.0576923076923077,0.153846153846154,1.05605636974105,0.836699259657149,0.942848822954037,0.85253109006745
"ISU_NiemiLab-GPE",2025-01-04,252.224530151722,310.294339109183,0.144230769230769,0.375,0.901351175857953,0.757110539610637,0.886161853693925,0.834957356589935
"ISU_NiemiLab-GPE",2025-01-11,173.552571478033,229.711240820086,0.275641025641026,0.647435897435897,1.00298919309491,1.01914858492073,0.97977735449541,1.10582159458515
"JHUAPL-DMD",2024-12-28,145.874566153336,216.585893456865,0.0769230769230769,0.653846153846154,0.736991352216936,0.583908337132454,0.845190529606639,0.764227717082656
"JHUAPL-DMD",2025-01-04,177.923105308798,258.373178400577,0.278846153846154,0.711538461538462,0.656052433931066,0.551066249837232,0.747786371056613,0.704577531823056
"JHUAPL-DMD",2025-01-11,309.229282503529,451.443236567308,0.211538461538462,0.788461538461538,1.94549563032649,1.9768399622518,2.07532590905467,2.34230786770594
"JHUAPL-Morris",2025-01-11,89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.677684885257678,0.693252869813148,0.782436938790361
"JHU_CSSE-CSSE_Ensemble",2025-01-04,117.59470701904,176.045751633987,0.490196078431373,0.882352941176471,0.689954080102065,0.579542713077857,0.751082813271422,0.707683497924345
"JHU_CSSE-CSSE_Ensemble",2025-01-11,168.027261182154,259.795751633987,0.470588235294118,0.931372549019608,1.28496262636436,1.30566495765956,1.37355887686464,1.55026145532144
"LUcompUncertLab-chimera",2024-12-28,195.480627090301,269.788461538462,0.0769230769230769,0.519230769230769,1.02820170755715,0.814630385404746,1.0887424020107,0.98444917593548
"LUcompUncertLab-chimera",2025-01-04,397.991275083612,476.865384615385,0.00961538461538462,0.115384615384615,1.51643944971879,1.27376800609443,1.43347664574033,1.35064702443641
"LUcompUncertLab-chimera",2025-01-11,249.86634057971,304.653846153846,0.153846153846154,0.448717948717949,1.41754344806798,1.44038181977243,1.2864343241463,1.4519286949525
"LosAlamos_NAU-CModel_Flu",2024-12-28,169.918567809365,264.336538461538,0.115384615384615,0.596153846153846,0.898000777165304,0.711473939227309,1.06434191100924,0.96238606604424
"LosAlamos_NAU-CModel_Flu",2025-01-04,244.881803323579,369.408653846154,0.144230769230769,0.644230769230769,0.946942107356248,0.795405685467822,1.12264820920129,1.05777897934534
"LosAlamos_NAU-CModel_Flu",2025-01-11,135.505046989967,215.580128205128,0.480769230769231,0.942307692307692,0.805016367427969,0.817986173081932,0.933260371322621,1.05332039696978
"MIGHTE-Joint",2024-12-28,219.525217391304,243.576923076923,0.0192307692307692,0.115384615384615,1.13552424617339,0.899660589452232,0.967856186684778,0.87514293890477
"MIGHTE-Joint",2025-01-04,286.007328595318,345.182692307692,0.0769230769230769,0.346153846153846,1.0394057004451,0.873072595694246,1.00435491883122,0.946320950975009
"MIGHTE-Joint",2025-01-11,148.085604793757,198.051282051282,0.333333333333333,0.737179487179487,0.8295946023384,0.842960393643095,0.828785314378777,0.93540506290543
"MIGHTE-Nsemble",2024-12-28,224.98872909699,251.173076923077,0.0576923076923077,0.153846153846154,1.1686865593379,0.925934644198072,1.00354983785071,0.907417410268735
"MIGHTE-Nsemble",2025-01-04,293.910045986622,355.980769230769,0.105769230769231,0.336538461538462,1.09062676328997,0.916096899171743,1.05009933654388,0.989422149625005
"MIGHTE-Nsemble",2025-01-11,158.355797101449,208.826923076923,0.307692307692308,0.692307692307692,0.90915442688627,0.92380202500136,0.891402084328358,1.00607721722265
"MOBS-GLEAM_FLUH",2024-12-28,161.196044330776,213.745098039216,0.0980392156862745,0.411764705882353,0.79132210119056,0.626953858891862,0.818938177375101,0.740490140156309
"MOBS-GLEAM_FLUH",2025-01-04,190.850626598465,241.558823529412,0.245098039215686,0.53921568627451,0.686935656456482,0.577007319086824,0.689887771538679,0.650024448317782
"MOBS-GLEAM_FLUH",2025-01-11,156.58563215103,227.947368421053,0.197368421052632,0.605263157894737,1.01892186804719,1.0353379548994,1.06840547400377,1.20585134929436
"NEU_ISI-AdaptiveEnsemble",2024-12-28,180.099617391304,239.02,0.04,0.32,1.06579512830414,0.844415147097625,1.0591582600107,0.957698969312795
"NEU_ISI-AdaptiveEnsemble",2025-01-04,271.795294877314,353.693069306931,0.0594059405940594,0.316831683168317,1.13386383803724,0.952414869203713,1.14407865490415,1.0779711239519
"NEU_ISI-AdaptiveEnsemble",2025-01-11,135.628926000576,200.185430463576,0.311258278145695,0.754966887417219,0.883409158845493,0.897641968968055,0.926987708580148,1.04624078252029
"NEU_ISI-FluBcast",2024-12-28,184.858130434783,205.44,0.04,0.12,0.951792860820247,0.75409268369882,0.811061036433071,0.733367569294012
"NEU_ISI-FluBcast",2025-01-04,246.797189284146,283.515151515152,0.0707070707070707,0.151515151515152,0.9703930537991,0.81510384439997,0.874373403133232,0.823850070175588
"NEU_ISI-FluBcast",2025-01-11,121.951603076013,166.326530612245,0.210884353741497,0.517006802721088,0.835401166604108,0.848860508814214,0.812645418546845,0.917188837287012
"NIH-Flu_ARIMA",2024-12-28,180.912796248934,216.019607843137,0,0.0784313725490196,1.06917726861622,0.847094771383089,0.963874886675897,0.871543017099891
"NIH-Flu_ARIMA",2025-01-04,234.075362318841,290.549019607843,0.0686274509803922,0.382352941176471,0.892114308268543,0.749351821374902,0.876608373724467,0.825955898957469
"NIH-Flu_ARIMA",2025-01-11,141.969690252913,194.830065359477,0.222222222222222,0.660130718954248,0.84251059833257,0.856084482248359,0.848157694164408,0.957269617956805
"OHT_JHU-nbxd",2024-12-28,198.437706187291,274.995576923077,0.0769230769230769,0.423076923076923,1.03850806507929,0.822795973867267,1.10823595988633,1.00207539950432
"OHT_JHU-nbxd",2025-01-04,324.893948035117,430.225192307692,0.0576923076923077,0.317307692307692,1.24665807655919,1.04715897014865,1.30407549375631,1.22872297258303
"OHT_JHU-nbxd",2025-01-11,161.784042558528,239.870448717949,0.217948717948718,0.67948717948718,0.939831052656329,0.954972889013592,1.02602059667205,1.15801383557534
"PSI-PROF",2024-12-28,143.536743729097,211.729038461538,0.192307692307692,0.730769230769231,0.71132915085638,0.563576520105665,0.821915727839593,0.743182463974746
"PSI-PROF",2025-01-04,200.136021613712,281.05,0.278846153846154,0.778846153846154,0.703646180665061,0.591043706168354,0.779013515426542,0.734000299016524
"PSI-PROF",2025-01-11,147.528652982163,214.523461538462,0.442307692307692,0.852564102564103,0.867188528637006,0.881160004419173,0.926110732129828,1.04525098673428
"PSI-PROF_beta",2024-12-28,148.316617140468,230.695769230769,0.153846153846154,0.846153846153846,0.73998695514571,0.586281713047366,0.89861779971101,0.812537061818009
"PSI-PROF_beta",2025-01-04,197.715351964883,279.026923076923,0.307692307692308,0.798076923076923,0.696940055104105,0.585410742593064,0.772909158042605,0.728248665628417
"PSI-PROF_beta",2025-01-11,157.903660785953,232.144230769231,0.365384615384615,0.82051282051282,0.933877134407301,0.948923045804905,1.01384706241864,1.14427422728773
"SigSci-TSENS",2024-12-28,204.734376181474,238.45652173913,0.0652173913043478,0.152173913043478,1.12224524294119,0.889139813770447,0.981856280413343,0.887801930332542
"SigSci-TSENS",2025-01-04,272.788152173913,315.29347826087,0.0108695652173913,0.184782608695652,1.12235756404205,0.94274991114215,1.01653361488305,0.957795933586547
"SigSci-TSENS",2025-01-11,163.38898447205,196.264285714286,0.15,0.428571428571429,1.10410670493623,1.12189522447902,0.93772155293312,1.05835549085068
"Stevens-ILIForecast",2024-12-28,244.856170568562,346.173076923077,0.288461538461538,0.557692307692308,1.31590909774656,1.04257708149673,1.41809734555179,1.28225442551564
"Stevens-ILIForecast",2025-01-04,540.875388795987,604.730769230769,0.0384615384615385,0.0673076923076923,2.13337578005258,1.7919777898891,1.86487677520971,1.75711984904833
"Stevens-ILIForecast",2025-01-11,373.632494425864,420.096153846154,0.0576923076923077,0.108974358974359,2.27972612694915,2.31645532402779,1.86535883507281,2.10532941183973
"UGA_CEID-Walk",2024-12-28,334.363765978261,362.904326923077,0.0192307692307692,0.0384615384615385,1.76450356187093,1.39799244262105,1.46726724873654,1.32671422664184
"UGA_CEID-Walk",2025-01-04,465.718244285117,516.018413461538,0,0.0576923076923077,1.77960688547867,1.49482151401986,1.54858393661837,1.45910314779032
"UGA_CEID-Walk",2025-01-11,238.10553909699,294.009852564103,0.179487179487179,0.378205128205128,1.33956184014899,1.36114383205769,1.22986296258529,1.38807966541306
"UGA_flucast-Copycat",2025-01-04,133.488469899666,194.5,0.230769230769231,0.730769230769231,0.70567262361371,0.592745863280294,0.774030540135222,0.729305251650345
"UGA_flucast-Copycat",2025-01-11,121.79641722408,182.038461538462,0.384615384615385,0.865384615384615,0.840183921511731,0.853720319796909,0.888772268102021,1.00310908618805
"UGA_flucast-INFLAenza",2024-12-28,168.505259197324,241.673076923077,0.0576923076923077,0.480769230769231,0.85289080988688,0.675733918801817,0.953828342917533,0.862458855680574
"UGA_flucast-INFLAenza",2025-01-04,250.191404995819,350.620192307692,0.115384615384615,0.5,0.902887706432523,0.758401183616658,1.01383067848514,0.955249179152896
"UGA_flucast-INFLAenza",2025-01-11,162.048224456522,234.88141025641,0.333333333333333,0.75,0.902761915339824,0.917306522216783,0.971483250118458,1.09646048852805
"UGA_flucast-Scenariocast",2024-12-28,130.88593645485,202.230769230769,0.173076923076923,0.807692307692308,0.651961915271276,0.516540657735811,0.768993368392283,0.695329663302844
"UGA_flucast-Scenariocast",2025-01-04,176.205969899666,237.278846153846,0.451923076923077,0.778846153846154,0.63702247567255,0.535081601065726,0.653570029276909,0.615805229842287
"UGA_flucast-Scenariocast",2025-01-11,212.24477703456,337.269230769231,0.352564102564103,0.923076923076923,1.30531395099609,1.32634416720886,1.53189115194232,1.72896251234971
"UGuelph-CompositeCurve",2024-12-28,60.0315217391304,120,0,1,0.73057545271805,0.578825106241977,1.03798437998528,0.938553385652344
"UGuelph-CompositeCurve",2025-01-04,286.255933977456,376.814814814815,0.166666666666667,0.203703703703704,1.55893324217908,1.30946163916601,1.57584906200569,1.48479283069146
"UGuelph-CompositeCurve",2025-01-11,167.355635767022,298.594339622641,0.349056603773585,0.641509433962264,1.1599646000979,1.17865305916217,1.42497191092617,1.60828856020146
"UI_CompEpi-EpiGen",2024-12-28,309.444640468227,320.326923076923,0.0192307692307692,0.0192307692307692,1.63243332244368,1.29335496803376,1.29366859407867,1.1697450003071
"UI_CompEpi-EpiGen",2025-01-04,464.813737458194,475.221153846154,0,0.00961538461538462,1.79774496527769,1.51005700907655,1.43759262554843,1.35452517333891
"UI_CompEpi-EpiGen",2025-01-11,312.530756688963,323.096153846154,0,0.0288461538461538,1.73693227987482,1.7649163992239,1.35558950059847,1.52998039429754
"UM-DeepOutbreak",2024-12-28,232.217307733882,259.221298661065,0.0192307692307692,0.0576923076923077,1.19297139176467,0.945175190341797,1.02252812457818,0.924577721739126
"UM-DeepOutbreak",2025-01-04,295.5499700932,333.994295034049,0.0384615384615385,0.144230769230769,1.06165117138731,0.891758187902984,0.952133434855245,0.897116946045181
"UM-DeepOutbreak",2025-01-11,165.055179957821,212.488163863912,0.205128205128205,0.467948717948718,0.944270637815286,0.959484001360101,0.897487948075743,1.01294600177118
"UMass-AR2",2024-12-28,210.072362211046,250.607991428365,0.0576923076923077,0.134615384615385,1.03417364048737,0.819361867553431,0.964776276352152,0.872358060513601
"UMass-AR2",2025-01-04,253.701946472325,310.860757768793,0.115384615384615,0.365384615384615,0.861276237899436,0.723448678711909,0.849877450652229,0.800769550916681
"UMass-AR2",2025-01-11,168.26490555682,233.346548739853,0.251612903225806,0.658064516129032,0.967677275912171,0.983267749239361,0.98460655017617,1.11127204600022
"UMass-flusion",2024-12-28,190.853700731408,237.51558281906,0.0384615384615385,0.269230769230769,0.96819317756872,0.767086434103408,0.935867434862965,0.846218465758478
"UMass-flusion",2025-01-04,240.555156089484,312.794010789418,0.221153846153846,0.490384615384615,0.849684836296482,0.713712215768814,0.891804481181488,0.84027393991114
"UMass-flusion",2025-01-11,147.972744235338,210.922848922871,0.303225806451613,0.819354838709677,0.877160281764693,0.891292414777357,0.924666678157271,1.04362116128539
"UMass-trends_ensemble",2024-12-28,218.2910409699,259.451923076923,0.0384615384615385,0.115384615384615,1.09919550279174,0.870877814628241,1.02121083567422,0.923386619074646
"UMass-trends_ensemble",2025-01-04,265.317038043478,333.264423076923,0.125,0.317307692307692,0.923432457877169,0.775658217577496,0.943255869427584,0.88875234703707
"UMass-trends_ensemble",2025-01-11,166.684333890747,222.099358974359,0.230769230769231,0.506410256410256,0.97053587193824,0.986172400769891,0.953116033883163,1.07573040709454
"UNC_IDD-InfluPaint",2024-12-28,166.837151598369,198.356546943055,0.0392156862745098,0.352941176470588,0.824058438094158,0.652890418374803,0.764299363223024,0.691085308061256
"UNC_IDD-InfluPaint",2025-01-04,257.697077178707,302.578221627521,0.0784313725490196,0.294117647058824,0.698198932872881,0.58646816577323,0.650597623460951,0.613004576561557
"UNC_IDD-InfluPaint",2025-01-11,112.2491647046,158.406642320214,0.333333333333333,0.784313725490196,0.568942304420264,0.57810866601888,0.646568644679372,0.7297469842384
"UVAFluX-CESGCN",2025-01-04,258.635256359187,289.045478197245,0.0961538461538462,0.173076923076923,1.39136695020058,1.16871049894628,1.16009691807745,1.09306381454853
"UVAFluX-CESGCN",2025-01-11,132.721947008691,186.613816770147,0.278846153846154,0.759615384615385,0.896544613022781,0.910989051498193,0.909766912752567,1.02680460366322
"UVAFluX-Ensemble",2024-12-28,164.759565217391,215.057692307692,0.0769230769230769,0.192307692307692,0.801454663884726,0.634981752049419,0.812483878370853,0.734654113815975
"UVAFluX-Ensemble",2025-01-04,216.084607023411,255.644230769231,0.259615384615385,0.403846153846154,0.732795693950122,0.61552850668091,0.683174063796602,0.643698674255318
"UVAFluX-Ensemble",2025-01-11,169.021872909699,255.544871794872,0.211538461538462,0.66025641025641,1.00315118775883,1.0193131895183,1.11771512905332,1.26150448428993
"VTSanghani-PRIME",2024-12-28,239.697157190635,276.980769230769,0.230769230769231,0.326923076923077,1.2885510564056,1.02090167325951,1.13793699853488,1.02893130496734
"VTSanghani-PRIME",2025-01-04,390.9388066605,438.797872340426,0.0212765957446809,0.106382978723404,1.64247206904468,1.37963198783888,1.43239419393066,1.34962711921495
"VTSanghani-PRIME",2025-01-11,224.862842071611,268.220588235294,0.360294117647059,0.477941176470588,1.357083498586,1.37894778600304,1.1838606811894,1.33615938379566
"fjordhest-ensemble",2024-12-28,170.234488134058,224.829791666667,0.0208333333333333,0.166666666666667,0.943704062983598,0.747684037952855,0.948717383692084,0.857837487404256
"fjordhest-ensemble",2025-01-04,241.333101041667,326.276979166667,0.0729166666666667,0.260416666666667,0.96900637111016,0.813939068553427,1.01699728197465,0.958232808913027
"fjordhest-ensemble",2025-01-11,120.707396521739,182.780137931034,0.337931034482759,0.744827586206897,0.786962315535464,0.799641248166484,0.844236952938015,0.952844489844757
