"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CEPH-Rtrend_fluH","24",70.3878063241107,96.2727272727273,0.181818181818182,0.5,0.743690435439405,0.650031758144641,0.749456710003951,0.702142409410436
"CEPH-Rtrend_fluH","25",55.9955335968379,75.5454545454545,0.590909090909091,0.772727272727273,0.562206522137275,0.496829450500323,0.52228818500633,0.483129403713452
"CEPH-Rtrend_fluH","26",67.2082213438735,108.545454545455,0.454545454545455,0.863636363636364,0.726105661044814,0.632229777162455,0.784751487111892,0.673832233152735
"CEPH-Rtrend_fluH","27",445.775849802372,480.727272727273,0.0454545454545455,0.227272727272727,0.956086435504326,0.959292717696687,0.897112149136183,0.981326103566169
"CEPH-Rtrend_fluH","28",44.480395256917,66.7727272727273,0.318181818181818,0.863636363636364,0.722765235639821,0.632151881445355,0.812649413197084,0.738562292189278
"CEPH-Rtrend_fluH","29",199.911086956522,249.909090909091,0.181818181818182,0.5,0.997044084226507,0.884164433166601,0.981766389253682,0.898831957232818
"CEPH-Rtrend_fluH","30",15.8995454545455,23.3181818181818,0.181818181818182,0.590909090909091,0.939658434061991,1.07126206938947,0.989470271462342,1.03735041108623
"CEPH-Rtrend_fluH","31",42.5120750988142,55,0.272727272727273,0.5,0.793994230073358,0.759137150685017,0.818307412049241,0.804235570875702
"CEPH-Rtrend_fluH","32",54.0000395256917,81.7272727272727,0.136363636363636,0.636363636363636,0.787615062450072,0.641019910397985,0.889899684232045,0.724913073611079
"CEPH-Rtrend_fluH","33",76.5858300395257,82.8636363636364,0.409090909090909,0.681818181818182,1.0105570502555,0.89774263576224,0.963154327039938,0.899267077764835
"CEPH-Rtrend_fluH","34",205.909130434783,285.318181818182,0.181818181818182,0.681818181818182,0.676079548896916,0.555576707412056,0.761358067443599,0.652816108535495
"CEPH-Rtrend_fluH","35",40.4113241106719,64.3181818181818,0.181818181818182,0.681818181818182,0.748339957637151,0.565695948656368,0.84128614609773,0.653209340861994
"CEPH-Rtrend_fluH","36",411.483438735178,539.045454545455,0.0909090909090909,0.5,0.703435533625654,0.561286449559169,0.725114024925082,0.626115557152428
"CEPH-Rtrend_fluH","37",109.032154150198,172.409090909091,0.272727272727273,0.818181818181818,0.554818259757689,0.459652446639799,0.654184269753212,0.573827284528319
"CEPH-Rtrend_fluH","38",11.4080830039526,15.6818181818182,0.136363636363636,0.5,0.886428624347944,0.900903112295288,0.900009793145436,0.870205339759112
"CEPH-Rtrend_fluH","39",273.002134387352,369.454545454545,0.181818181818182,0.545454545454545,0.76601932029243,0.658319902320628,0.794930526172717,0.741316296512518
"CEPH-Rtrend_fluH","40",89.4699407114624,116.5,0.318181818181818,0.590909090909091,0.995677444439474,0.930071093238126,0.96148402182772,0.871839816076992
"CEPH-Rtrend_fluH","41",168.919505928854,222.954545454545,0.0454545454545455,0.363636363636364,1.07448551944658,0.93583849897971,1.0588783047737,0.997876741625928
"CEPH-Rtrend_fluH","42",338.36652173913,437.954545454545,0.227272727272727,0.5,0.784499452910534,0.727465114272541,0.800402940038282,0.807362990902988
"CEPH-Rtrend_fluH","44",16.4267786561265,22.4545454545455,0.0454545454545455,0.454545454545455,0.863810813033228,0.721663592787495,0.86658780520855,0.769950235996454
"CEPH-Rtrend_fluH","45",73.0873320158103,116.545454545455,0.136363636363636,0.727272727272727,0.655797094377228,0.557072093155162,0.778548133751789,0.693830092154143
"CEPH-Rtrend_fluH","46",7.72247035573123,12.8181818181818,0.181818181818182,0.863636363636364,0.70899118542317,0.592593672326742,0.814160438608108,0.635700041084157
"CEPH-Rtrend_fluH","47",205.696541501976,275.454545454545,0.0454545454545455,0.454545454545455,0.809645234364057,0.680264419170413,0.834168278017065,0.776542675386695
"CEPH-Rtrend_fluH","48",355.233656126482,482.409090909091,0.181818181818182,0.454545454545455,0.71659996457764,0.564942749767903,0.699396733652288,0.629827426200223
"CEPH-Rtrend_fluH","49",108.896146245059,123.318181818182,0.0909090909090909,0.0909090909090909,1.0395549829397,0.874542176823625,0.943938972379661,0.920799618942788
"CEPH-Rtrend_fluH","50",5.25642292490119,7,0.409090909090909,0.636363636363636,0.707001306040873,0.71234307798796,0.667653235499386,0.636401929947941
"CEPH-Rtrend_fluH","51",69.4344268774704,107.863636363636,0.272727272727273,0.772727272727273,0.652633421698323,0.491907857065678,0.736461995167966,0.577042729485838
"CEPH-Rtrend_fluH","53",152.738083003953,185.090909090909,0.136363636363636,0.318181818181818,0.890212559063561,0.902047722982976,0.781605412327828,0.823576239956594
"CEPH-Rtrend_fluH","54",24.5524505928854,39.0909090909091,0.272727272727273,0.772727272727273,0.62103336543076,0.583193978002388,0.734690583923928,0.659388312926435
"CEPH-Rtrend_fluH","55",77.5151581027668,103.045454545455,0.181818181818182,0.454545454545455,0.860317968478482,0.80450355958447,0.851384122551697,0.854662713626345
"CEPH-Rtrend_fluH","56",28.5828458498024,38.5,0.181818181818182,0.636363636363636,0.888486880194683,0.830405393752733,0.936981256536722,0.908262745745215
"CEPH-Rtrend_fluH","72",446.369399585921,503.047619047619,0,0.19047619047619,1.04770145359992,1.03934026652828,1.00542042421677,1.10882748057964
"CFA_Pyrenew-Pyrenew_H_Flu","01",120.573910869565,198,0,1,1.19606048407834,1.01002840602435,1.24827822471613,1.17845744593783
"CFA_Pyrenew-Pyrenew_H_Flu","02",16.230452173913,28.5,0,1,1.3589431306768,1.2276951515425,1.51043329005035,1.41698166016276
"CFA_Pyrenew-Pyrenew_H_Flu","04",1233.44260434783,1599.5,0,0,1.72993382031466,1.42119654013925,1.46591694401392,1.39786783272707
"CFA_Pyrenew-Pyrenew_H_Flu","05",144.814606521739,198,0,0,1.91470643402437,1.7734886084664,1.88680175670796,1.67714563493804
"CFA_Pyrenew-Pyrenew_H_Flu","06",298.89037826087,492.5,1,1,1.30652286456457,1.02814784336592,1.56049122963409,1.39941834605301
"CFA_Pyrenew-Pyrenew_H_Flu","08",202.593139130435,348,0,1,2.82806523137419,2.58363233736034,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","09",188.269326086957,284.5,0,0,5.23394490776619,5.36132730235865,6.6487598008766,6.83727603457834
"CFA_Pyrenew-Pyrenew_H_Flu","10",149.875976086957,200,0,0,2.38605274287607,2.11059859185861,2.31269603017908,2.13781566607105
"CFA_Pyrenew-Pyrenew_H_Flu","11",65.4958130434783,103,0,1,2.19113715996118,1.99040552495124,2.35254440546064,2.19036272107499
"CFA_Pyrenew-Pyrenew_H_Flu","12",102.78072826087,85,1,1,0.649250959345809,0.58412766183837,0.53394274836339,0.572992096794209
"CFA_Pyrenew-Pyrenew_H_Flu","13",353.899236956522,549,0,1,1.907174727278,1.57794807111012,2.01727396209109,1.83391293267157
"CFA_Pyrenew-Pyrenew_H_Flu","15",8.50923913043478,15,1,1,1.6382897315897,1.66660611686337,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","16",56.9975608695652,97.5,0,1,1.8816433346851,1.59031483071755,2.2642404326774,1.99818998512651
"CFA_Pyrenew-Pyrenew_H_Flu","17",470.650732608696,759.5,0,1,2.7015289990059,2.32519785782566,3.22513758967962,2.8066566030268
"CFA_Pyrenew-Pyrenew_H_Flu","18",382.918519565217,522,0,0,1.93945606041656,1.61303759855707,1.72570234261514,1.54718137216729
"CFA_Pyrenew-Pyrenew_H_Flu","19",20.264002173913,1,1,1,0.476918549886056,0.383830875599467,0.0188487930006569,0.0141755929376984
"CFA_Pyrenew-Pyrenew_H_Flu","20",144.055343478261,215.5,0,0,2.11009519421471,1.74793782716687,2.19428152287614,2.0030529675072
"CFA_Pyrenew-Pyrenew_H_Flu","21",275.49052826087,407,0,0,1.9566435716938,1.8243702120721,1.84685391037924,1.78081719647465
"CFA_Pyrenew-Pyrenew_H_Flu","22",74.8370434782609,133,0,1,1.12682440995974,0.908056632002503,1.38742205240455,1.27712083142728
"CFA_Pyrenew-Pyrenew_H_Flu","23",71.1014456521739,110,0,1,6.12774423500702,6.89822954043694,7.7551239922026,8.04060842894475
"CFA_Pyrenew-Pyrenew_H_Flu","24",127.426082608696,211,0,1,3.4166750350277,2.98638677357162,4.28234617515388,4.01199538441154
"CFA_Pyrenew-Pyrenew_H_Flu","25",152.608843478261,273.5,0,1,2.76139679606657,2.44028341682617,3.73611774524378,3.45600071049089
"CFA_Pyrenew-Pyrenew_H_Flu","26",230.081817391304,373,0,1,2.13338127070005,1.85756321392184,2.31195743495578,1.98517806838918
"CFA_Pyrenew-Pyrenew_H_Flu","27",285.433217391304,488,0,1,1.99109143452753,1.99776865613932,2.98954967724293,3.27018549354297
"CFA_Pyrenew-Pyrenew_H_Flu","28",84.4625695652174,138,0,1,2.14919937311502,1.87975342520885,2.48935761943817,2.26240939774753
"CFA_Pyrenew-Pyrenew_H_Flu","30",29.2415565217391,49,0,1,2.49795045779513,2.84780030663084,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","31",52.9234282608696,89,0,1,3.04327797711898,2.90967526562393,3.82200080970707,3.75627662394582
"CFA_Pyrenew-Pyrenew_H_Flu","32",146.686617391304,211,0,0,1.99748011277684,1.62569836962093,2.08158412758276,1.69566028019017
"CFA_Pyrenew-Pyrenew_H_Flu","33",425.092763043478,640,0,0,2.37364546355965,2.10866148950459,2.7022905155711,2.5230441550085
"CFA_Pyrenew-Pyrenew_H_Flu","34",755.781310869565,1019.5,0,0,3.60084299084387,2.95903713701277,4.14556761885451,3.55456051013979
"CFA_Pyrenew-Pyrenew_H_Flu","35",64.0472,104,0,1,1.41414291008884,1.06899933231451,1.48883871828105,1.15599592639103
"CFA_Pyrenew-Pyrenew_H_Flu","36",714.076817391304,1126.5,0,0,2.71520622828805,2.16652186425909,2.92625504829939,2.5267388947902
"CFA_Pyrenew-Pyrenew_H_Flu","37",285.686747826087,459,0,1,2.57880779761357,2.1364749496611,3.04153830844895,2.66792973940589
"CFA_Pyrenew-Pyrenew_H_Flu","38",53.2404434782609,84,0,1,3.96891381158414,4.03372218255939,4.15757194330149,4.01989104235112
"CFA_Pyrenew-Pyrenew_H_Flu","39",801.283019565218,1060,0,0,3.86894895387812,3.32498937027883,3.45266626700995,3.21980058116098
"CFA_Pyrenew-Pyrenew_H_Flu","40",312.826973913044,429,0,0,1.5856711822804,1.48118945372913,1.59085884468589,1.44253471827733
"CFA_Pyrenew-Pyrenew_H_Flu","41",155.153513043478,230,0,0,1.21234010993908,1.05590492212743,1.17992792405835,1.11195273989907
"CFA_Pyrenew-Pyrenew_H_Flu","42",561.099741304348,965,0,1,3.77264520053655,3.49836798704697,4.98227099062681,5.02559524367722
"CFA_Pyrenew-Pyrenew_H_Flu","44",29.08845,49,0,1,2.63395017916009,2.2005118723176,3.07580635522074,2.73280770263283
"CFA_Pyrenew-Pyrenew_H_Flu","45",167.280556521739,261,0,1,2.45154991478343,2.08248870605272,2.66916118096188,2.37871528795092
"CFA_Pyrenew-Pyrenew_H_Flu","46",10.6898891304348,18,1,1,0.590444367253511,0.493509091634982,0.68321128473359,0.533454367442385
"CFA_Pyrenew-Pyrenew_H_Flu","47",401.426947826087,591,0,0,1.93347491735162,1.62450680348395,1.94348357890533,1.80922480236341
"CFA_Pyrenew-Pyrenew_H_Flu","48",540.194606521739,899.5,0,1,1.75299767016304,1.3820030324762,1.91913749846033,1.72824002889973
"CFA_Pyrenew-Pyrenew_H_Flu","49",152.62987173913,229,0,0,2.04189894672824,1.71777999146888,2.08540938168689,2.03428846586987
"CFA_Pyrenew-Pyrenew_H_Flu","50",11.8224347826087,21,0,1,2.7011511379604,2.72155977546971,3.2102057420765,3.05994342745804
"CFA_Pyrenew-Pyrenew_H_Flu","51",394.028056521739,539,0,0,3.05627877342196,2.30360182614776,2.78516501727931,2.18227041474526
"CFA_Pyrenew-Pyrenew_H_Flu","53",42.1618347826087,67,1,1,0.898751143708109,0.910699826076437,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","54",97.2257239130435,146,0,0,3.01684189007308,2.83302656638361,Inf,Inf
"CFA_Pyrenew-Pyrenew_H_Flu","55",124.295504347826,209,0,1,2.90033255488196,2.71216916288273,4.1606503283655,4.17667255695771
"CMU-TimeSeries","01",154.435190672992,232.702915458106,0.318181818181818,0.727272727272727,0.810645505221101,0.684559851603325,0.941084581717368,0.888446269928585
"CMU-TimeSeries","02",9.41315471850181,15.0662880614376,0.681818181818182,0.909090909090909,0.854206168625677,0.771706150144158,0.959790570712078,0.90040761499028
"CMU-TimeSeries","04",734.649915338073,913.470211786864,0.0909090909090909,0.545454545454545,0.948245925455694,0.779014672488249,0.956046078624441,0.911665606548358
"CMU-TimeSeries","05",31.8566064141747,53.8269352546763,0.681818181818182,1,0.780980429238339,0.723379767298449,0.952864315937051,0.84698470439754
"CMU-TimeSeries","06",723.301905700231,1118.25590689897,0.318181818181818,0.772727272727273,0.944357143879856,0.743147163498639,1.00251274716355,0.899034037417595
"CMU-TimeSeries","08",135.877187424103,202.693504052546,0.545454545454545,0.772727272727273,0.75220504985782,0.68719111199358,0.880750175383983,0.877106915819094
"CMU-TimeSeries","09",53.3175970058762,83.4143694874462,0.545454545454545,1,0.712207298767272,0.729540815409487,0.83817907727021,0.861944466236999
"CMU-TimeSeries","10",41.2854432392019,53.2186744413132,0.272727272727273,0.590909090909091,0.95198256217853,0.842082414651938,1.02915499080433,0.951332831226567
"CMU-TimeSeries","11",18.0553615119356,26.0949864717917,0.227272727272727,0.818181818181818,0.859596242981296,0.780848019248424,0.983504703611615,0.915703029363638
"CMU-TimeSeries","12",472.043242680376,669.931864579624,0.318181818181818,0.590909090909091,0.920201412012138,0.827900354218378,0.937355068561433,1.00590755810801
"CMU-TimeSeries","13",212.861408940025,349.350387952935,0.272727272727273,0.818181818181818,0.802736918346316,0.664164197331467,0.992031474278606,0.901860324618927
"CMU-TimeSeries","15",9.14498676227601,16.0345375292423,0.272727272727273,1,0.684094464831359,0.695918431042117,0.769654811755111,0.785131580320875
"CMU-TimeSeries","16",62.0143054742283,104.579066856297,0.272727272727273,0.818181818181818,0.839870336312709,0.709836039113845,1.07912323943206,0.952325211859533
"CMU-TimeSeries","17",356.918920015087,514.384293140537,0.409090909090909,0.590909090909091,0.857627550926973,0.7381574452695,1.05654582048894,0.919452650009334
"CMU-TimeSeries","18",140.020645837983,236.662899885726,0.454545454545455,0.863636363636364,0.745857128630103,0.620326294669324,0.952757645769769,0.854196488770537
"CMU-TimeSeries","19",37.4533571629298,62.9289000603813,0.590909090909091,1,0.787813256173109,0.634043385391565,1.07056996063224,0.805142481681535
"CMU-TimeSeries","20",60.5678447416676,102.608029780481,0.409090909090909,0.863636363636364,0.786795547494989,0.651757183033051,0.987191228176897,0.901158898018223
"CMU-TimeSeries","21",124.295311863887,201.429728667533,0.409090909090909,0.863636363636364,0.745970046546647,0.695540849496484,0.925698649476074,0.892599065078106
"CMU-TimeSeries","22",113.70121782165,181.752383272804,0.363636363636364,0.954545454545455,0.840415860742828,0.677252985684687,0.93801037978382,0.863437765055522
"CMU-TimeSeries","23",17.8292767853767,28.6362771745979,0.545454545454545,1,0.703640845682685,0.792114664286534,0.88496879298394,0.917546585118976
"CMU-TimeSeries","24",68.7257884516652,115.426907762424,0.636363636363636,0.954545454545455,0.772856392115913,0.675524620756487,0.968564213841178,0.907417335380965
"CMU-TimeSeries","25",76.7307403143603,121.353940118538,0.681818181818182,1,0.797269205782325,0.704557499446694,0.912561223717952,0.844141553501787
"CMU-TimeSeries","26",84.2895062620632,140.163205928273,0.909090909090909,1,0.822069491213689,0.71578674995347,0.939271726979648,0.80651209423918
"CMU-TimeSeries","27",405.50083527442,498.678689801359,0.272727272727273,0.5,0.915101534903397,0.918170372245509,0.972938297417089,1.06427022455771
"CMU-TimeSeries","28",49.9578140835434,81.3899827120383,0.5,0.954545454545455,0.784215177542547,0.685897820614839,0.958326059788203,0.870957980019168
"CMU-TimeSeries","29",159.722139402575,258.35186297625,0.454545454545455,0.818181818181818,0.762672350275746,0.6763269317189,0.980293267715602,0.897483277210963
"CMU-TimeSeries","30",12.0861898022819,21.5137009959976,0.545454545454545,1,0.640269324726283,0.729942090561419,0.82345853509263,0.863305421625609
"CMU-TimeSeries","31",35.2512846517188,61.566718519786,0.409090909090909,0.909090909090909,0.702297085384561,0.671465595265056,0.933761779589989,0.917704553096823
"CMU-TimeSeries","32",56.2151114846995,93.0479102427886,0.409090909090909,1,0.789757918113918,0.642763926239126,1.00835280082901,0.821405087657827
"CMU-TimeSeries","33",72.3174828706555,87.1667265988363,0.545454545454545,0.772727272727273,0.949398850272173,0.843411884581371,1.01491586125337,0.947595203700571
"CMU-TimeSeries","34",276.98863371041,399.392847241079,0.454545454545455,0.727272727272727,0.87874503423621,0.722119569468129,1.03132345427215,0.884294253714207
"CMU-TimeSeries","35",42.3760220087721,76.757098066949,0.636363636363636,1,0.768988174648565,0.581304647070943,0.975494244540489,0.757414056378554
"CMU-TimeSeries","36",438.440834232284,711.106093094696,0.454545454545455,0.863636363636364,0.788533316907495,0.62918781416245,0.98111880247322,0.847168479063291
"CMU-TimeSeries","37",156.672571310546,266.233097914585,0.454545454545455,1,0.76296520060284,0.632096754189894,0.965181710156942,0.846623230522944
"CMU-TimeSeries","38",9.27652572577222,15.5654092649706,0.454545454545455,0.818181818181818,0.718126841607655,0.72985313070528,0.911361659355275,0.881181280984716
"CMU-TimeSeries","39",285.880510363032,475.910669857351,0.272727272727273,0.727272727272727,0.790419716876985,0.679289695471533,0.999904354733521,0.932465629023712
"CMU-TimeSeries","40",74.4756760358201,124.390872282522,0.636363636363636,1,0.771402375316865,0.720573770696738,0.992993578180171,0.900411570980175
"CMU-TimeSeries","41",119.467877797379,213.87136078453,0.409090909090909,0.954545454545455,0.717213754608617,0.62466755615863,0.963744690852416,0.908223737828523
"CMU-TimeSeries","42",355.281697238325,505.105045328274,0.454545454545455,0.727272727272727,0.832911347358983,0.772357388188642,0.850080062336923,0.857472089748334
"CMU-TimeSeries","44",16.1816865770352,26.9343342570072,0.454545454545455,0.818181818181818,0.853603168130537,0.713135700356388,1.03555340467602,0.920073630767685
"CMU-TimeSeries","45",84.9746315019119,147.274228471427,0.5,1,0.739228827113287,0.627943846612648,0.951813827059131,0.848241806398791
"CMU-TimeSeries","46",8.08804068209604,13.8669171002601,0.590909090909091,1,0.71517254389373,0.597760215989553,0.860659110861703,0.67200640830645
"CMU-TimeSeries","47",235.114665296514,336.2050057445,0.227272727272727,0.636363636363636,0.89368237012167,0.750872471831651,0.989930801740465,0.921544889070344
"CMU-TimeSeries","48",373.582320743163,644.453787327944,0.5,1,0.730534158860144,0.575927988984874,0.903188120527729,0.813347592225684
"CMU-TimeSeries","49",97.8729971225874,131.011406777851,0.0909090909090909,0.5,0.914429605675625,0.76927846147982,0.993177940934538,0.968831562542031
"CMU-TimeSeries","50",5.92519051767314,10.3260572723582,0.590909090909091,0.909090909090909,0.772200861298268,0.778035250659582,0.943052020264679,0.898909933820426
"CMU-TimeSeries","51",97.1190761362554,163.207173712885,0.5,1,0.846014658576482,0.6376646428305,1.05574355630238,0.827210565328447
"CMU-TimeSeries","53",102.723357404907,187.3773005288,0.409090909090909,1,0.681970996992017,0.691037638947931,0.844376449704934,0.889717970970514
"CMU-TimeSeries","54",32.1314964410062,53.4470415433079,0.590909090909091,1,0.740263549200026,0.695159500373515,0.946682208686619,0.849651810057737
"CMU-TimeSeries","55",65.1057910377755,116.265731828149,0.545454545454545,1,0.724937844894548,0.677906423047987,0.933385994473513,0.93698036616735
"CMU-TimeSeries","56",27.9194444899577,39.3741716888517,0.227272727272727,0.681818181818182,0.824803759371318,0.770885317315429,0.926081030748579,0.897696612287887
"CMU-TimeSeries","72",423.027601068803,472.833863071955,0.136363636363636,0.227272727272727,0.947749866309612,0.940186343416607,0.905429308263173,0.998552321539042
"CMU-climate_baseline","01",212.047216806529,318.015964028181,0.272727272727273,0.636363636363636,1.19907036542792,1.01257013840519,1.38529843611798,1.30781361443721
"CMU-climate_baseline","02",10.2732481446214,14.3616197834152,0.727272727272727,0.954545454545455,0.911270981934682,0.823259591227636,0.930092237654186,0.872546739864154
"CMU-climate_baseline","04",1047.39839180913,1315.31881719377,0,0.363636363636364,1.39213456277306,1.14368353331659,1.38918303612146,1.3246959781003
"CMU-climate_baseline","05",35.8350527401477,49.4501467763541,0.772727272727273,1,0.811297344084026,0.751460679425361,0.723466081317656,0.643076558517029
"CMU-climate_baseline","06",891.261895913629,1438.57373760843,0.272727272727273,0.909090909090909,1.3375905832509,1.05259610128164,1.56987146912347,1.40783036336047
"CMU-climate_baseline","08",157.001556856022,222.861598528582,0.454545454545455,0.818181818181818,0.964322397185297,0.880974915772416,1.09523747413164,1.09070697897538
"CMU-climate_baseline","09",63.6525972546177,105.840023860159,0.409090909090909,0.909090909090909,0.925240204139622,0.947758460417338,1.17165160681904,1.20487214038366
"CMU-climate_baseline","10",40.793096548562,56.107151103596,0.454545454545455,0.818181818181818,0.914332696523702,0.808778979230404,1.04940465151434,0.970051262587012
"CMU-climate_baseline","11",16.7121102251491,23.8576876787613,0.5,0.818181818181818,0.757242036267381,0.687870554273577,0.859504087296084,0.800250871802905
"CMU-climate_baseline","12",620.266846165917,964.557370608302,0.272727272727273,0.681818181818182,1.40825890972721,1.26700310929208,1.67382794995355,1.79624161889338
"CMU-climate_baseline","13",226.162080313196,390.579046659017,0.318181818181818,0.954545454545455,0.912676733170867,0.755125615946846,1.18852921052729,1.08049731023371
"CMU-climate_baseline","15",10.8028391964836,18.1056373074497,0.727272727272727,1,0.872138921689953,0.887213069590991,1.04964076805887,1.07074769417214
"CMU-climate_baseline","16",69.5793563599838,115.892687482784,0.363636363636364,0.818181818181818,0.890944753147652,0.753002775904829,1.14207274084244,1.00787808578211
"CMU-climate_baseline","17",397.834204865598,587.161608451092,0.454545454545455,0.681818181818182,1.10183760385243,0.948348300940753,1.39236717808659,1.21169916803541
"CMU-climate_baseline","18",149.7040334972,241.078041376507,0.318181818181818,0.954545454545455,0.80599208487085,0.670340289512329,0.974363040926188,0.87356684256728
"CMU-climate_baseline","19",46.9325124927777,71.9146869606715,0.590909090909091,1,1.01697220833885,0.818473790294557,1.2717900443073,0.956473869159121
"CMU-climate_baseline","20",72.0097457257595,113.985733018793,0.454545454545455,0.818181818181818,0.991142055890715,0.821031532765548,1.17214179467247,1.06999128219449
"CMU-climate_baseline","21",147.90981796936,227.293119188652,0.454545454545455,0.818181818181818,0.934451861624243,0.871280884073747,1.09558725217347,1.05641307520003
"CMU-climate_baseline","22",176.778411650318,287.196196349267,0.272727272727273,0.636363636363636,1.44895301774712,1.16764545176327,1.6784701968332,1.54503040339486
"CMU-climate_baseline","23",21.6623511721042,31.3640583437948,0.590909090909091,1,0.883446053313195,0.994528072423789,1.03354744339574,1.07159476669074
"CMU-climate_baseline","24",74.2295785655158,112.783777261428,0.590909090909091,1,0.860223582192921,0.751888986174687,1.00489921715535,0.9414584566791
"CMU-climate_baseline","25",93.3922978277155,141.247846845232,0.863636363636364,1,1.00022585303999,0.883913013055966,1.1276646518794,1.04311750962666
"CMU-climate_baseline","26",104.330307657657,152.71575742791,0.954545454545455,1,1.00773668587312,0.877449625487317,1.01504984976598,0.87157949779283
"CMU-climate_baseline","27",489.458018500492,591.622495848123,0.454545454545455,0.454545454545455,1.26666424681261,1.27091206674545,1.30621702285257,1.42883458069537
"CMU-climate_baseline","28",52.8695827378841,89.7217041672861,0.454545454545455,1,0.906401041030951,0.792765195637165,1.16524886374472,1.05901617327513
"CMU-climate_baseline","29",167.489054307526,279.992650330243,0.454545454545455,0.818181818181818,0.843479792068316,0.747985815311393,1.10043368824631,1.00747487043557
"CMU-climate_baseline","30",13.5573913433228,21.3934187348997,0.727272727272727,1,0.715036192712046,0.815180414208408,0.80227482613122,0.841096639984325
"CMU-climate_baseline","31",40.3070701968269,71.6599112002382,0.409090909090909,0.954545454545455,0.902087758304139,0.862485273279086,1.25342215363936,1.2318679587125
"CMU-climate_baseline","32",70.4222877876491,109.747873759348,0.454545454545455,0.954545454545455,1.01901745171448,0.829352442245106,1.23755024612285,1.00810953027727
