"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CMU-climate_baseline",2,189.805384514784,285.512581827796,0.515384615384615,0.846153846153846,0.864030678869246,0.678442744570932,1.02393331972157,0.860494332071109
"CMU-climate_baseline",3,226.966112423645,349.362128703762,0.403846153846154,0.802884615384615,0.812450562433901,0.630340567196826,0.992679195295546,0.825400306254964
"CU-ensemble",0,90.7853583373149,131.730769230769,0.362637362637363,0.824175824175824,0.884177173200431,0.806723796147095,0.946229506669629,0.975140655030614
"CU-ensemble",1,153.059413322185,205.419871794872,0.275641025641026,0.666666666666667,0.943933603671479,0.812615123495735,0.974885575834293,0.91423437915553
"CU-ensemble",2,228.43454180602,290.984615384615,0.176923076923077,0.519230769230769,1.0580835390725,0.830814365495818,1.04870081961796,0.881308473841799
"CU-ensemble",3,293.49983277592,364.754807692308,0.115384615384615,0.413461538461538,1.05835816730464,0.821128224070221,1.03232892579491,0.858368560099914
"FluSight-baseline",0,112.060735785953,135.92032967033,0.0934065934065934,0.60989010989011,1.09600978355077,1,0.970351817235969,1
"FluSight-baseline",1,190.571690356745,228.983974358974,0.115384615384615,0.551282051282051,1.16159984767553,1,1.06634097126689,1
"FluSight-baseline",2,277.75216722408,333.426923076923,0.0461538461538462,0.403846153846154,1.2735498843247,1,1.18993615827437,1
"FluSight-baseline",3,360.790637541806,429.8125,0.0144230769230769,0.259615384615385,1.28890730616773,1,1.20266395320298,1
"FluSight-ensemble",0,88.5485499283325,123.703296703297,0.252747252747253,0.673076923076923,0.860900762748968,0.785486384948032,0.889748023626139,0.916933433649428
"FluSight-ensemble",1,151.87629877369,196.814102564103,0.201923076923077,0.573717948717949,0.921758006345368,0.793524558555936,0.919648937951566,0.862434214507348
"FluSight-ensemble",2,224.343769230769,287.388461538462,0.0923076923076923,0.388461538461538,1.02698813591894,0.806398044206569,1.02690094460202,0.862988268287622
"FluSight-ensemble",3,306.633135451505,381.086538461538,0.0432692307692308,0.264423076923077,1.09166410436714,0.846968668067335,1.06743413777368,0.887558103766932
"FluSight-lop_norm",0,82.8508408982322,126.793956043956,0.32967032967033,0.906593406593407,0.810510175625544,0.739509982292052,0.909670366123464,0.937464484494546
"FluSight-lop_norm",1,138.711035395764,200.108974358974,0.272435897435897,0.807692307692308,0.852010864573167,0.733480523674413,0.937285228189024,0.878973286635941
"FluSight-lop_norm",2,194.486234113712,291.034615384615,0.15,0.765384615384615,0.889527681337013,0.698463163701422,1.03893220107571,0.873099110276935
"FluSight-lop_norm",3,255.698517976589,381.649038461538,0.0865384615384615,0.716346153846154,0.907986147561621,0.704461944793616,1.06756594441293,0.887667699335082
"FluSight-trained_mean",0,139.057153314164,215.988416385839,0.192307692307692,0.769230769230769,0.841696311326687,0.767964231669378,0.935873016918426,0.964467732522257
"FluSight-trained_mean",1,137.348453701826,211.211173505137,0.365384615384615,0.903846153846154,0.916085181284738,0.788640927525868,1.08216851688857,1.01484285612966
"FluSight-trained_med",0,132.922303338524,198.15044554763,0.25,0.721153846153846,0.788092148386378,0.719055760463358,0.849863388888761,0.875830161589828
"FluSight-trained_med",1,108.276730892438,153.49817037861,0.538461538461538,0.903846153846154,0.701599667637152,0.603994283436863,0.765540987252508,0.717913882970273
"Gatech-ensemble_point",0,85.0406450071667,112.337912087912,0.296703296703297,0.642857142857143,0.819512297528596,0.74772352384812,0.795655991884785,0.819966508798013
"Gatech-ensemble_point",1,180.631057692308,219.644230769231,0.102564102564103,0.394230769230769,1.09539983515895,0.943009623624649,1.02429423463714,0.960569144614406
"Gatech-ensemble_point",2,292.768989966555,339.334615384615,0.0153846153846154,0.142307692307692,1.33848207106776,1.05098519307509,1.21087033126173,1.01759268582755
"Gatech-ensemble_point",3,386.682098662207,436.129807692308,0,0.0769230769230769,1.37528335892434,1.0670149454063,1.22059967121907,1.01491332468086
"Gatech-ensemble_prob",0,129.012680363115,153.612637362637,0.159340659340659,0.395604395604396,1.22316477948603,1.11601629642695,1.07308479260978,1.10587188435061
"Gatech-ensemble_prob",1,268.646681995541,296.778846153846,0.0384615384615385,0.153846153846154,1.678145294122,1.44468449912431,1.42385915078658,1.33527566618295
"Gatech-ensemble_prob",2,391.289282608696,416.096153846154,0.00384615384615385,0.0346153846153846,1.79159221923416,1.40677035213595,1.48837240643635,1.25080021821908
"Gatech-ensemble_prob",3,448.236607441472,479.427884615385,0.00480769230769231,0.0144230769230769,1.60223159931783,1.24309296072011,1.34782953032617,1.12070335752276
"ISU_NiemiLab-GPE",0,123.43068705407,157.599292911406,0.184065934065934,0.46978021978022,1.2017738078838,1.09649916079251,1.13198276811461,1.16656943183664
"ISU_NiemiLab-GPE",1,199.273760783553,251.869404263919,0.207692307692308,0.526923076923077,1.09575758776504,0.943317606280473,1.06289920589124,0.99677235943437
"ISU_NiemiLab-GPE",2,190.414218458796,247.193446628449,0.288461538461538,0.620192307692308,0.735816735068081,0.577768286994306,0.752598955924324,0.632470028489372
"ISU_NiemiLab-GPE",3,183.993666605679,256.323614260636,0.294871794871795,0.67948717948718,0.560359526905844,0.434755489571972,0.618763779309613,0.51449432541958
"JHUAPL-DMD",0,98.6022156567326,150.425708381857,0.491758241758242,0.892857142857143,1.03079858294946,0.94050126049966,1.15100492000217,1.18617278759861
"JHUAPL-DMD",1,175.55101122092,254.71357102224,0.358974358974359,0.807692307692308,1.20207339849836,1.03484293743996,1.32184843359141,1.23961140874195
"JHUAPL-DMD",2,144.91629099547,227.885992454188,0.326923076923077,0.934615384615385,0.659028147589284,0.517473367710862,0.80868137992247,0.679600644370038
"JHUAPL-DMD",3,196.461568756076,320.790713823043,0.264423076923077,0.975961538461538,0.693001638987049,0.537666002567344,0.889007090487224,0.739198250782844
"JHUAPL-Morris",0,89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.60851616055495,0.693252869813148,0.714434556105503
"JHU_CSSE-CSSE_Ensemble",0,92.6268689045183,142.327614379085,0.303921568627451,0.715686274509804,1.16409857596213,1.06212425603609,1.26778043481459,1.30651626790976
"JHU_CSSE-CSSE_Ensemble",1,119.248941741972,149.627124183007,0.337254901960784,0.556862745098039,0.999089415157125,0.860097749802908,0.917543761807339,0.860460009069358
"JHU_CSSE-CSSE_Ensemble",2,258.883706415175,300.103349673203,0.127450980392157,0.32843137254902,1.20011724155778,0.942340191247503,1.08968886100287,0.915754054052044
"JHU_CSSE-CSSE_Ensemble",3,341.892690352373,388.78227124183,0.0931372549019608,0.240196078431373,1.24475038266333,0.96574080750951,1.10759495214828,0.920951317446978
"LUcompUncertLab-chimera",0,121.231786908743,163.480769230769,0.239010989010989,0.596153846153846,1.17820128440546,1.07499157588577,1.16724477504252,1.20290883606257
"LUcompUncertLab-chimera",1,204.032271460424,246.586538461538,0.141025641025641,0.384615384615385,1.30203682591315,1.12089961833126,1.20230922009391,1.12750916685259
"LUcompUncertLab-chimera",2,283.889220735786,326.815384615385,0.0807692307692308,0.253846153846154,1.29555272658242,1.01727678085369,1.16554557066855,0.979502608239762
"LUcompUncertLab-chimera",3,374.028202341137,414.475961538462,0.0480769230769231,0.177884615384615,1.34050358277063,1.04003102190204,1.16697936489065,0.97032871217492
"LosAlamos_NAU-CModel_Flu",0,123.014752801003,190.436538461538,0.311538461538462,0.830769230769231,0.958831887068653,0.874838802955119,1.07852202718237,1.11147524848721
"LosAlamos_NAU-CModel_Flu",1,172.510352665134,256.204326923077,0.278846153846154,0.721153846153846,0.813985366461652,0.700745069905538,0.931122235549136,0.873193716305294
"LosAlamos_NAU-CModel_Flu",2,216.702866973244,317.900641025641,0.25,0.653846153846154,0.727231735223869,0.571027286936217,0.842954707035943,0.70840330481123
"LosAlamos_NAU-CModel_Flu",3,235.055947324415,354.807692307692,0.192307692307692,0.644230769230769,0.685942255220047,0.532188972735004,0.819785914815562,0.681641710996889
"MIGHTE-Joint",0,92.3506390348782,118.313186813187,0.230769230769231,0.601648351648352,0.877361427469741,0.800505105554197,0.837257013076774,0.862838609878309
"MIGHTE-Joint",1,159.628489409142,192.298076923077,0.211538461538462,0.506410256410256,0.983939379293348,0.847055361846252,0.914132269370067,0.857260758051909
"MIGHTE-Joint",2,221.746867892977,268.661538461538,0.138461538461538,0.426923076923077,1.01871783854348,0.799904150659672,0.961712715401241,0.808205304724839
"MIGHTE-Joint",3,292.001135033445,346.475961538462,0.0961538461538462,0.341346153846154,1.04353871577433,0.8096305380385,0.971971611999073,0.808182210342699
"MIGHTE-Nsemble",0,99.5075418060201,126.917582417582,0.247252747252747,0.585164835164835,0.958216287962166,0.87427712995208,0.908155438938882,0.935903270141492
"MIGHTE-Nsemble",1,156.350709308807,190.99358974359,0.227564102564103,0.55448717948718,0.977380014667139,0.841408525167222,0.917256643954698,0.860190753868275
"MIGHTE-Nsemble",2,210.892882943144,256.326923076923,0.169230769230769,0.461538461538462,0.970690054524624,0.762192409164506,0.917601836909617,0.771135350858075
"MIGHTE-Nsemble",3,277.989251672241,332.985576923077,0.125,0.403846153846154,0.995298206268631,0.772203091336273,0.93472247278951,0.777210018060424
"MOBS-GLEAM_FLUH",0,74.7532419907181,107.053140449438,0.241573033707865,0.629213483146067,0.775577785243091,0.707637647841458,0.810969238525471,0.835747637218327
"MOBS-GLEAM_FLUH",1,145.430876619778,187.243656862745,0.127450980392157,0.411764705882353,0.961441428263483,0.827687288516279,0.947856247946901,0.888886644598094
"MOBS-GLEAM_FLUH",2,209.612751418585,247.72871372549,0.101960784313725,0.32156862745098,0.976122203551543,0.766457769394034,0.899390052302986,0.755830509098294
"MOBS-GLEAM_FLUH",3,307.747955718244,350.068774509804,0.0735294117647059,0.235294117647059,1.10281089696569,0.855616918058014,0.984474150088445,0.818577914027069
"NEU_ISI-AdaptiveEnsemble",0,94.6909329192547,134.805714285714,0.242857142857143,0.645714285714286,1.01394892685257,0.925127623922894,1.04088618597946,1.07268947972335
"NEU_ISI-AdaptiveEnsemble",1,139.653456521739,189.85,0.163333333333333,0.563333333333333,0.93866819692557,0.808082231418962,0.964647414721737,0.90463317148516
"NEU_ISI-AdaptiveEnsemble",2,185.455446132356,245.81124497992,0.14859437751004,0.493975903614458,0.859462174026887,0.674855523608024,0.885445118324647,0.744111448473595
"NEU_ISI-AdaptiveEnsemble",3,236.377275507975,312.597989949749,0.135678391959799,0.482412060301508,0.828581648245364,0.642855885974422,0.865006721113557,0.719242244527108
"NEU_ISI-FluBcast",0,113.284358213385,137.757679180887,0.16382252559727,0.382252559726962,1.04865344762908,0.956792050005002,0.927040139844016,0.955364975236172
"NEU_ISI-FluBcast",1,148.43162555457,180.759183673469,0.142857142857143,0.379591836734694,0.838812932337074,0.722118665920641,0.782165132591241,0.733503779435549
"NEU_ISI-FluBcast",2,201.49522404614,249.698979591837,0.11734693877551,0.372448979591837,0.811128180436618,0.636903344282204,0.78613928098902,0.660656687774804
"NEU_ISI-FluBcast",3,257.787998808815,330.075342465753,0.0958904109589041,0.376712328767123,0.790783487218716,0.613530145600561,0.803949889385453,0.668474254378659
"NIH-Flu_ARIMA",0,78.4269419071977,101.988795518207,0.0980392156862745,0.481792717086835,0.820015836061815,0.74818295271525,0.779868974593312,0.803697134112405
"NIH-Flu_ARIMA",1,141.139050866723,179.209150326797,0.137254901960784,0.470588235294118,0.929737248416546,0.800393741680525,0.905469818714914,0.849137230129259
"NIH-Flu_ARIMA",2,198.756056265985,256.274509803922,0.0823529411764706,0.388235294117647,0.950814991981381,0.746586375362554,0.958970666370996,0.805900938216452
"NIH-Flu_ARIMA",3,263.672103580563,335.495098039216,0.0735294117647059,0.303921568627451,0.972656437052439,0.75463645244157,0.976999923208656,0.812363188076497
"OHT_JHU-nbxd",0,108.871502591973,152.651208791209,0.302197802197802,0.686813186813187,1.0614604765919,0.968477191100489,1.09329927994171,1.12670400623967
"OHT_JHU-nbxd",1,153.177519425864,216.123461538462,0.246794871794872,0.66025641025641,0.96606444387604,0.831667157850635,1.05247694660516,0.98699850701107
"OHT_JHU-nbxd",2,192.736446973244,270.3355,0.226923076923077,0.607692307692308,0.878131113787373,0.68951450162708,0.965616773890007,0.811486202159225
"OHT_JHU-nbxd",3,227.327924017559,319.054615384615,0.1875,0.567307692307692,0.809723082026612,0.628224448842746,0.896357053289779,0.745309652711023
"PSI-PROF",0,76.3209258002867,113.54239010989,0.464285714285714,0.876373626373626,0.757454277794212,0.691101748508366,0.83084190262729,0.856227491791513
"PSI-PROF",1,127.790393924192,182.611217948718,0.33974358974359,0.836538461538462,0.788104802362004,0.678464967035829,0.859767599941281,0.806278313511495
"PSI-PROF",2,183.456636638796,269.599346153846,0.165384615384615,0.780769230769231,0.831266333912368,0.652715958867323,0.959172688687247,0.806070713976981
"PSI-PROF",3,243.941643018395,371.872980769231,0.0817307692307692,0.716346153846154,0.856497810291546,0.664514667729011,1.03551799375751,0.86102023013135
"PSI-PROF_beta",0,88.3707244565217,137.296923076923,0.439102564102564,0.907051282051282,0.792080238598302,0.722694496423364,0.899948811888649,0.927445897357247
"PSI-PROF_beta",1,140.619337190635,204.910615384615,0.307692307692308,0.746153846153846,0.763267297610728,0.657082814824827,0.854725600971426,0.801549995735367
"PSI-PROF_beta",2,200.558956187291,276.628028846154,0.197115384615385,0.596153846153846,0.769916247894485,0.604543455557479,0.838353803994725,0.704536792301946
"PSI-PROF_beta",3,277.763091471572,353.366794871795,0.121794871794872,0.474358974358974,0.826373590160917,0.641142761939916,0.837240283453525,0.696154799704236
"SigSci-TSENS",0,96.8934103668886,118.783783783784,0.297297297297297,0.552552552552553,1.10222844528691,1.00567391078937,0.963601263881108,0.993043189866858
"SigSci-TSENS",1,163.145351639969,195.414035087719,0.259649122807018,0.512280701754386,1.08257038542887,0.931964985700707,0.976917445029932,0.916139838338275
"SigSci-TSENS",2,255.916889212298,304.326359832636,0.158995815899582,0.401673640167364,1.16906991737979,0.917961621895703,1.08077843544303,0.908265899752437
"SigSci-TSENS",3,335.664667717955,397.735751295337,0.0725388601036269,0.264248704663212,1.18091064127979,0.916210681426698,1.09517803483595,0.910626806365346
"Stevens-ILIForecast",0,212.263506927855,250.931318681319,0.21978021978022,0.379120879120879,2.1788885348647,1.9880192381182,1.86015257329288,1.91698777726979
"Stevens-ILIForecast",1,276.981833890747,322.041666666667,0.108974358974359,0.256410256410256,1.80449825431118,1.55345944468067,1.59715024391543,1.49778568670947
"Stevens-ILIForecast",2,362.810068561873,399.057692307692,0.05,0.146153846153846,1.66723302679424,1.30912267145176,1.43061705828865,1.20226370830122
"Stevens-ILIForecast",3,448.993589046823,486.004807692308,0.0144230769230769,0.100961538461538,1.60520077099112,1.24539659548041,1.36587103722893,1.13570464433668
"UGA_CEID-Walk",0,188.655886592809,217.666118589744,0.0897435897435897,0.233974358974359,1.61685292686071,1.47521760400948,1.37743278349562,1.41951894047998
"UGA_CEID-Walk",1,289.72887129097,323.893296153846,0.05,0.0884615384615385,1.59855079764702,1.37616305722308,1.37426249617,1.28876460081738
"UGA_CEID-Walk",2,392.069809887124,427.414048076923,0,0.0480769230769231,1.53362759426454,1.20421478038745,1.31183232466412,1.10243924898166
"UGA_CEID-Walk",3,489.980498846154,522.342891025641,0.00641025641025641,0.032051282051282,1.49638650518303,1.16097294042982,1.26578073065855,1.05248080919651
"UGA_flucast-Copycat",0,74.6009431438127,114.923076923077,0.230769230769231,0.730769230769231,0.784247279086619,0.71554769935162,0.865572076855128,0.892018813671825
"UGA_flucast-Copycat",1,126.151573996656,180.932692307692,0.201923076923077,0.600961538461538,0.884573425428298,0.761513034973628,0.944909998909908,0.88612369248767
"UGA_flucast-Copycat",2,266.670337235229,368.429487179487,0.032051282051282,0.33974358974359,0.986036557530538,0.774242587327767,1.08496120154893,0.911781017834036
"UGA_flucast-Copycat",3,338.703634336678,467.801282051282,0.0512820512820513,0.352564102564103,1.02237455722406,0.793210304830886,1.1284025761426,0.938252595945353
"UGA_flucast-INFLAenza",0,75.2179284161491,113.06043956044,0.379120879120879,0.835164835164835,0.721976000103764,0.658731346142515,0.800513794723899,0.824972737212107
"UGA_flucast-INFLAenza",1,143.733041164994,205.583333333333,0.224358974358974,0.66025641025641,0.895012934632651,0.770500216941019,0.990399109486323,0.928782759148468
"UGA_flucast-INFLAenza",2,215.741135451505,299.584615384615,0.0923076923076923,0.488461538461538,0.984049273667267,0.772682158570534,1.07189570865918,0.900801022983984
"UGA_flucast-INFLAenza",3,289.200303093646,385.942307692308,0.0432692307692308,0.399038461538462,1.03669336915013,0.804319569133714,1.08902016661489,0.905506616137094
"UGA_flucast-Scenariocast",0,91.0161775362319,138.791666666667,0.419871794871795,0.891025641025641,0.83388957410901,0.760841359834799,0.928372806947564,0.956738360723658
"UGA_flucast-Scenariocast",1,151.876533444816,234.630769230769,0.25,0.742307692307692,0.866425644690781,0.74588994344703,1.03347493250845,0.969178677698755
"UGA_flucast-Scenariocast",2,172.403256688963,251.259615384615,0.278846153846154,0.653846153846154,0.664361287819791,0.521660985562467,0.765362616216904,0.643196368893288
"UGA_flucast-Scenariocast",3,223.345094760312,314.692307692308,0.275641025641026,0.576923076923077,0.668869538089979,0.518943088373599,0.75276298088724,0.625912981662461
"UGuelph-CompositeCurve",0,125.852322981366,184.509523809524,0.319047619047619,0.580952380952381,1.14250165868891,1.04241921544488,1.21464327492554,1.25175555231651
"UGuelph-CompositeCurve",1,145.474741331866,256.873417721519,0.272151898734177,0.582278481012658,0.992995550226378,0.854851653272385,1.32513234072428,1.24269101200334
"UGuelph-CompositeCurve",2,233.728240360952,345.103773584906,0.150943396226415,0.443396226415094,0.906569016364937,0.711844135454217,1.0642409392467,0.894368098528953
"UGuelph-CompositeCurve",3,283.400175585284,413.057692307692,0.163461538461538,0.509615384615385,1.02967185801658,0.798871922821257,1.17792660613203,0.979431206028031
"UI_CompEpi-EpiGen",0,196.613474916388,207.303846153846,0.0538461538461538,0.246153846153846,1.89166802997345,1.72595907296098,1.48575040149299,1.53114610093185
"UI_CompEpi-EpiGen",1,279.59731270903,291.461538461538,0.0192307692307692,0.142307692307692,1.55859840958036,1.34176877923948,1.23997627216309,1.16283281386994
"UI_CompEpi-EpiGen",2,373.642297240803,386.798076923077,0,0.0865384615384615,1.46286671452227,1.14865285806841,1.19014192177543,1.00017291978198
"UI_CompEpi-EpiGen",3,463.364283723523,478.333333333333,0,0.0256410256410256,1.41760701830928,1.0998517981283,1.1599852681485,0.964513208414687
"UM-DeepOutbreak",0,130.362511669348,156.436651121117,0.0934065934065934,0.277472527472527,1.26212113653781,1.15156010053933,1.12073657063532,1.15497961742136
"UM-DeepOutbreak",1,214.949316536953,241.557034229983,0.0641025641025641,0.240384615384615,1.31123079136362,1.12881453452969,1.13202762644352,1.06160004815212
"UM-DeepOutbreak",2,299.182458228651,328.829655762054,0.0307692307692308,0.15,1.36994924520772,1.07569343146235,1.17385649791574,0.986486955416204
"UM-DeepOutbreak",3,381.618750339688,419.08324368917,0.0144230769230769,0.120192307692308,1.35471629238078,1.05105796661881,1.16930113145546,0.972259231966945
"UMass-AR2",0,91.8111652437393,122.317875388107,0.18732782369146,0.584022038567493,0.905619124721474,0.826287445890783,0.888040183919411,0.91517341251442
"UMass-AR2",1,174.951096077457,222.771999538134,0.144230769230769,0.467948717948718,1.07407734278614,0.924653481089436,1.05540040957841,0.989740090662104
"UMass-AR2",2,257.591734828227,319.87869942139,0.0576923076923077,0.3,1.17792881780842,0.924917690548898,1.14005261312236,0.958078805484534
"UMass-AR2",3,346.227183924621,421.397568227169,0.00961538461538462,0.192307692307692,1.23189090373658,0.955763768148168,1.18040165512532,0.981489178237718
"UMass-flusion",0,87.5818411565624,124.826046433949,0.216666666666667,0.691666666666667,0.895711919984503,0.817248106200881,0.938593399741377,0.967271234071519
"UMass-flusion",1,154.057297430318,195.550731762627,0.200647249190939,0.553398058252427,0.943512274857556,0.812252409248858,0.91978938376651,0.862565922674555
"UMass-flusion",2,230.298021628246,286.324075077987,0.101167315175097,0.416342412451362,1.0601803943094,0.832460830438188,1.02724220571196,0.863275057715406
"UMass-flusion",3,319.651329303429,385.377168134058,0.0487804878048781,0.282926829268293,1.14001965456684,0.884485369205039,1.08078423981873,0.898658546255042
"UMass-trends_ensemble",0,101.430508838987,133.78021978022,0.159340659340659,0.357142857142857,1.00261946778115,0.914790618504277,0.974305451162551,1.00407443347491
"UMass-trends_ensemble",1,181.236012402453,215,0.125,0.272435897435897,1.10465785146846,0.950979680032658,1.01182893349007,0.94887935543538
"UMass-trends_ensemble",2,267.747310200669,303.55,0.0461538461538462,0.146153846153846,1.22385273916971,0.960977464827499,1.08049974367878,0.908031692427689
"UMass-trends_ensemble",3,361.952810409699,397.588942307692,0.0240384615384615,0.0961538461538462,1.28255590671815,0.99507226049601,1.10848379713964,0.921690380914373
"UNC_IDD-InfluPaint",0,83.8848994373027,103.755246114134,0.111111111111111,0.509803921568627,0.793250970747153,0.72376267315538,0.734694276582193,0.757142165895003
"UNC_IDD-InfluPaint",1,182.248769313734,217.252956934256,0.0915032679738562,0.326797385620915,0.780255477601996,0.671707627341171,0.727744183894414,0.682468556966163
"UNC_IDD-InfluPaint",2,212.413826785044,266.335464420505,0.156862745098039,0.411764705882353,0.724395241978278,0.568800053216907,0.71950091438926,0.604655055976003
"UNC_IDD-InfluPaint",3,214.15826037092,282.363585822106,0.205882352941176,0.549019607843137,0.62565143464091,0.485412280345543,0.655955192843265,0.545418519526007
"UVAFluX-CESGCN",0,189.976659037398,236.642733330834,0.173076923076923,0.5,1.13422331393163,1.03486604860137,1.02056832243184,1.05175082305602
"UVAFluX-CESGCN",1,144.125832301774,188.987645075871,0.307692307692308,0.692307692307692,0.922243608146816,0.793942604238724,0.929018269248968,0.87122064544254
"UVAFluX-Ensemble",0,82.6513079311992,111.241758241758,0.225274725274725,0.535714285714286,0.820001560400215,0.748169927592833,0.810758078170936,0.835530025058712
"UVAFluX-Ensemble",1,157.292853957637,201.798076923077,0.131410256410256,0.326923076923077,0.975103686495872,0.839448876002476,0.979543285573771,0.918602315739589
"UVAFluX-Ensemble",2,232.053060200669,267.3,0.0423076923076923,0.169230769230769,1.05683253474236,0.829832068417752,0.951799904173463,0.799874764335047
"UVAFluX-Ensemble",3,313.548685200669,352.125,0.0384615384615385,0.105769230769231,1.10020939762999,0.853598542242117,0.974889486257426,0.810608386208851
"VTSanghani-PRIME",0,148.156046344959,176.17032967033,0.395604395604396,0.590659340659341,1.46990035431333,1.3411379865162,1.27163625369725,1.31048989769451
"VTSanghani-PRIME",1,208.553492971559,237.744360902256,0.236842105263158,0.398496240601504,1.42466641794539,1.2264691845443,1.23437618981894,1.15758113312706
"VTSanghani-PRIME",2,264.446911878882,292.866071428571,0.178571428571429,0.334821428571429,1.26182140410727,0.99079071784954,1.08546430004665,0.912203812363159
"VTSanghani-PRIME",3,330.383846153846,359.758241758242,0.137362637362637,0.274725274725275,1.19081314267219,0.923893546862417,1.01718699845703,0.845778237343875
"fjordhest-ensemble",0,95.5749852396245,138.458011363636,0.207386363636364,0.627840909090909,1.01884716407547,0.929596778574994,1.07054667550276,1.10325621747398
"fjordhest-ensemble",1,137.094971660209,190.017590759076,0.221122112211221,0.534653465346535,0.886508265114531,0.763178702966014,0.926669671292485,0.86901816235339
"fjordhest-ensemble",2,215.349713895993,289.583882352941,0.109803921568627,0.396078431372549,1.00424874431698,0.788542919816196,1.05110878506202,0.883332082778559
"fjordhest-ensemble",3,303.660247111951,389.320724637681,0.0676328502415459,0.318840579710145,1.07695890149397,0.835559621968516,1.08763666471141,0.904356251648496
