"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",1,1,127.359377090301,1,160.390532544379,0.31508875739645,0.733727810650888,1352
"FluSight-baseline",2,1,172.23664780036,1,216.789940828402,0.333579881656805,0.685650887573965,1352
"FluSight-baseline",3,1,217.034884229483,1,270.954881656805,0.345414201183432,0.636834319526627,1352
"FluSight-ensemble",0,0.78176660586731,61.9677752765629,0.897407187219228,88.207100591716,0.520710059171598,0.851331360946746,1352
"FluSight-ensemble",1,0.686541167492696,89.8369668124518,0.765443469424236,124.937130177515,0.535502958579882,0.82396449704142,1352
"FluSight-ensemble",2,0.653692043558362,114.850017365578,0.730777696583438,158.883875739645,0.502958579881657,0.807692307692308,1352
"FluSight-ensemble",3,0.637364506133305,142.548324221765,0.708263723457563,193.795118343195,0.499260355029586,0.780325443786982,1352
"FluSight-lop_norm",0,0.764800826417314,60.0857489709287,0.906165341943929,89.3091715976331,0.586538461538462,0.951923076923077,1352
"FluSight-lop_norm",1,0.662859329856885,85.7741764214047,0.761267326229,124.477810650888,0.607988165680473,0.928994082840237,1352
"FluSight-lop_norm",2,0.61081739450825,106.359878119372,0.719744805705964,156.812869822485,0.587278106508876,0.931213017751479,1352
"FluSight-lop_norm",3,0.575148569599096,127.106119114999,0.694903649690006,190.360946745562,0.586538461538462,0.927514792899408,1352
"FluSight-trained_mean",0,0.773453969607353,58.7232560820544,0.908080669981388,86.8005823363282,0.600732600732601,0.945054945054945,1092
"FluSight-trained_mean",1,0.684996632998555,75.1180129642796,0.784025501532345,110.981621768365,0.616300366300366,0.941391941391941,1092
"FluSight-trained_mean",2,0.657488564267049,93.1940750101453,0.755733096364118,137.416678821196,0.591575091575092,0.93040293040293,1092
"FluSight-trained_mean",3,0.616516225663224,107.787808746945,0.72733747454147,161.002827576572,0.576007326007326,0.912087912087912,1092
"FluSight-trained_med",0,0.780949050657357,59.2097532681006,0.893312124001999,85.2786965204433,0.621794871794872,0.916666666666667,1092
"FluSight-trained_med",1,0.669210860582989,72.8013046220267,0.756774015558971,106.44349860523,0.639194139194139,0.923992673992674,1092
"FluSight-trained_med",2,0.637048280071146,89.5263946501866,0.729117858171902,131.703815020489,0.610805860805861,0.924908424908425,1092
"FluSight-trained_med",3,0.637776191265065,110.648209636187,0.726502650046442,159.773705166427,0.59981684981685,0.893772893772894,1092
"Gatech-ensemble_point",0,0.785936064753796,61.2312152688449,0.874298618807851,84.2189349112426,0.437869822485207,0.813609467455621,1352
"Gatech-ensemble_point",1,0.879998290912649,111.369192500643,0.975158093523483,152.420857988166,0.267751479289941,0.732248520710059,1352
"Gatech-ensemble_point",2,0.860016716410488,150.755771160278,0.908544394232688,195.864644970414,0.329881656804734,0.676775147928994,1352
"Gatech-ensemble_point",3,0.810495396252662,179.669637573965,0.84582788134857,227.327662721893,0.318786982248521,0.671597633136095,1352
"Gatech-ensemble_prob",0,0.899330049302427,72.3350170439928,0.956824207381312,94.323224852071,0.395710059171598,0.745562130177515,1352
"Gatech-ensemble_prob",1,0.989423455616998,131.28231862619,1.00043888818209,163.485207100592,0.369082840236686,0.666420118343195,1352
"Gatech-ensemble_prob",2,0.984245025411903,174.633132557242,0.984332019382921,213.635355029586,0.332100591715976,0.653846153846154,1352
"Gatech-ensemble_prob",3,0.895006272974318,200.467317661436,0.885910406338324,239.502958579882,0.318786982248521,0.657544378698225,1352
"Google_SAI-FluBoostQR",0,0.746179926527749,6.85457571866539,0.911881421232963,10.6421703296703,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.624771845060188,7.43955426819557,0.776042373355052,11.7728937728938,0.461538461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.635996148198765,8.1844764791368,0.859730785262222,13.9148351648352,0.567307692307692,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.559766927697227,8.42093809722886,0.765014816627769,14.0668498168498,0.586538461538462,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.94657475508563,83.9477385115097,1.01209106250986,111.39201398435,0.421245421245421,0.733516483516483,1092
"ISU_NiemiLab-GPE",1,0.804253003444706,121.970382374359,0.868993259551844,164.106686680663,0.456730769230769,0.767307692307692,1040
"ISU_NiemiLab-GPE",2,0.701247196269421,142.861404020595,0.767471848485756,192.461836082015,0.481730769230769,0.800961538461539,1040
"ISU_NiemiLab-GPE",3,0.655308868241329,166.924357005383,0.732433081130054,227.555454644624,0.4625,0.784615384615385,1040
"JHUAPL-DMD",0,1.01439792673304,85.3396218920462,1.13597383766163,121.134560818369,0.545986622073579,0.862040133779264,1196
"JHUAPL-DMD",1,1.0853661562235,152.648836617864,1.20479676009697,216.763205960511,0.489966555183946,0.82943143812709,1196
"JHUAPL-DMD",2,1.18133074126637,224.622713546166,1.33695931411303,320.850985485007,0.461538461538462,0.853678929765886,1196
"JHUAPL-DMD",3,1.27913929372604,310.432584882407,1.45358052036714,439.020072358838,0.479096989966555,0.847826086956522,1196
"JHUAPL-Morris",0,0.964271204278239,160.539479309837,1.16828760493081,245.446789041544,0.333333333333333,0.846153846153846,312
"JHUAPL-Morris",1,0.870578068480374,228.911083691852,1.02597338088577,342.791680210676,0.355769230769231,0.766025641025641,312
"JHUAPL-Morris",2,0.92884047432469,317.932146539718,1.08473479295717,468.522211272747,0.304487179487179,0.730769230769231,312
"JHUAPL-Morris",3,0.916551052450325,380.892616977866,1.04385318185594,543.378487085685,0.326923076923077,0.666666666666667,312
"JHU_CSSE-CSSE_Ensemble",0,0.909058495149072,71.9629715172531,1.04430839265812,103.593080357143,0.46875,0.834821428571429,1120
"JHU_CSSE-CSSE_Ensemble",1,0.837703954519929,107.875050742996,0.966162667316917,157.391889880952,0.504464285714286,0.811607142857143,1120
"JHU_CSSE-CSSE_Ensemble",2,0.823463763377456,156.337910329516,0.945177641188879,223.03400297619,0.517857142857143,0.783928571428571,1120
"JHU_CSSE-CSSE_Ensemble",3,0.843103018636435,203.591553656473,0.985736689186327,294.943452380952,0.528571428571429,0.770535714285714,1120
"LUcompUncertLab-chimera",0,1.13866114380556,87.3518111565442,1.31024792529011,124.377049180328,0.421052631578947,0.817083692838654,1159
"LUcompUncertLab-chimera",1,0.957575650695492,130.424539930215,1.01100181717151,170.096483318305,0.349864743011722,0.711451758340848,1109
"LUcompUncertLab-chimera",2,0.894620172064192,185.905156633774,0.89581176391502,226.973240832507,0.314172447968285,0.65609514370664,1009
"LUcompUncertLab-chimera",3,0.906342874788681,253.902098653489,0.866505894196514,293.057351407716,0.278415015641293,0.575599582898853,959
"LosAlamos_NAU-CModel_Flu",0,1.15959647596007,105.769078492893,1.47879962549181,168.2375,0.353846153846154,0.914423076923077,1040
"LosAlamos_NAU-CModel_Flu",1,0.839130117089869,125.067887679766,1.04667536771577,195.037980769231,0.328846153846154,0.85,1040
"LosAlamos_NAU-CModel_Flu",2,0.700689128745556,140.999892069398,0.869110463637384,217.322115384615,0.313461538461538,0.816346153846154,1040
"LosAlamos_NAU-CModel_Flu",3,0.629843388823958,152.513944828595,0.781376834178918,234.292307692308,0.296153846153846,0.792307692307692,1040
"MIGHTE-Joint",0,0.861807122927753,73.0286411225825,0.937079949171857,98.2842809364548,0.453177257525084,0.766722408026756,1196
"MIGHTE-Joint",1,0.920654831884385,126.903762905337,0.936381898428526,161.655518394649,0.368729096989967,0.659698996655518,1196
"MIGHTE-Joint",2,0.860581861642258,161.124263850516,0.86773042285031,203.344481605351,0.346153846153846,0.648829431438127,1196
"MIGHTE-Joint",3,0.778704290646491,185.600479860404,0.788618365359086,232.468227424749,0.325250836120401,0.617056856187291,1196
"MIGHTE-Nsemble",0,0.970689556026003,79.0528337513935,1.05082523484524,105.794070512821,0.423076923076923,0.766025641025641,1248
"MIGHTE-Nsemble",1,1.00008765077769,131.789068770903,1.01137597532911,166.987980769231,0.362980769230769,0.669871794871795,1248
"MIGHTE-Nsemble",2,0.902174176081743,161.434006061873,0.906534293109661,202.526442307692,0.355769230769231,0.651442307692308,1248
"MIGHTE-Nsemble",3,0.796381337667701,181.594988503344,0.805675693998807,226.713942307692,0.346955128205128,0.624198717948718,1248
"MOBS-GLEAM_FLUH",0,0.957521566968443,76.1490500195368,1.1290814195349,111.448093954248,0.245915032679739,0.683006535947712,1224
"MOBS-GLEAM_FLUH",1,0.86460880590475,115.216244640878,0.920681157224442,152.792205882353,0.183823529411765,0.568627450980392,1224
"MOBS-GLEAM_FLUH",2,0.802353263532382,145.948035650753,0.804182726492253,180.591631535948,0.17483660130719,0.517156862745098,1224
"MOBS-GLEAM_FLUH",3,0.768517842398207,178.605749528275,0.743457539465173,211.339879084967,0.162581699346405,0.470588235294118,1224
"NEU_ISI-AdaptiveEnsemble",0,0.972103806838859,75.068235595478,1.08997234338334,105.041633935585,0.326787117046347,0.708562450903378,1273
"NEU_ISI-AdaptiveEnsemble",1,0.738369984546648,95.1740445370402,0.817135330835819,131.667714061273,0.293794186959937,0.668499607227023,1273
"NEU_ISI-AdaptiveEnsemble",2,0.631620517280917,114.778710180362,0.693945305201583,155.60880195599,0.268948655256724,0.667481662591687,1227
"NEU_ISI-AdaptiveEnsemble",3,0.573772923649985,138.016974591585,0.627548798895003,184.290076335878,0.256997455470738,0.638676844783715,1179
"NEU_ISI-FluBcast",0,1.22762093589917,98.2175221539274,1.22442784933853,120.455333911535,0.27580225498699,0.600173460537728,1153
"NEU_ISI-FluBcast",1,0.88491713684763,117.535620875599,0.864961926091997,141.66869037294,0.281873373807459,0.564614050303556,1153
"NEU_ISI-FluBcast",2,0.740421601504783,131.808775217768,0.72719426922518,158.408499566349,0.259323503902862,0.540329575021683,1153
"NEU_ISI-FluBcast",3,0.679115882370246,151.370590897093,0.666744413327379,180.316565481353,0.247181266261925,0.521248915871639,1153
"NIH-Flu_ARIMA",0,0.80069857216094,60.8401950698758,0.864636610118125,81.6123511904762,0.183035714285714,0.597470238095238,1344
"NIH-Flu_ARIMA",1,0.69653193481439,87.6709565864389,0.770000550766284,121.027529761905,0.242559523809524,0.668154761904762,1344
"NIH-Flu_ARIMA",2,0.657678379577897,112.07342488354,0.749030076668533,158.093005952381,0.270833333333333,0.717261904761905,1344
"NIH-Flu_ARIMA",3,0.629036275626855,136.851280732402,0.72983295379029,194.311755952381,0.282738095238095,0.720982142857143,1344
"OHT_JHU-nbxd",0,0.886916426504241,77.3479366656972,1.04050329396376,113.055919732441,0.471571906354515,0.841137123745819,1196
"OHT_JHU-nbxd",1,0.746642665651978,107.549567802094,0.886006081692701,159.69893812709,0.423076923076923,0.826923076923077,1196
"OHT_JHU-nbxd",2,0.724286705344883,140.417011643885,0.853495894520461,205.062424749164,0.36371237458194,0.795986622073579,1196
"OHT_JHU-nbxd",3,0.712724429571457,175.251356332703,0.825938267789783,248.796446488294,0.305183946488294,0.731605351170569,1196
"PSI-PROF",0,0.743762267599468,58.0314858985078,0.855463638318276,82.9692159763314,0.60207100591716,0.94008875739645,1352
"PSI-PROF",1,0.660904447775706,84.9693655550553,0.777572395262891,124.946124260355,0.545118343195266,0.909023668639053,1352
"PSI-PROF",2,0.608685200114733,105.769776913429,0.747581913100739,161.279718934911,0.51405325443787,0.888313609467456,1352
"PSI-PROF",3,0.580259256327764,127.714309187677,0.739514308093768,200.155569526627,0.481508875739645,0.846153846153846,1352
"PSI-PROF_beta",0,0.775337612885764,61.5331461137124,0.87428801108194,87.0047384615385,0.661538461538462,0.965384615384615,1300
"PSI-PROF_beta",1,0.67187537689112,88.0525560334448,0.79534960899843,130.910115384615,0.586153846153846,0.904615384615385,1300
"PSI-PROF_beta",2,0.618069311061437,109.22115341806,0.730680799376358,160.300853846154,0.546923076923077,0.859230769230769,1300
"PSI-PROF_beta",3,0.57886954756983,127.479815190635,0.685485885956476,184.793092307692,0.496153846153846,0.836153846153846,1300
"SigSci-TSENS",0,0.92802946499703,68.1739328378942,0.943149950790585,86.4864217252396,0.472044728434505,0.718849840255591,1252
"SigSci-TSENS",1,0.902322664647078,111.922533337964,0.911985433548671,141.976837060703,0.470447284345048,0.68370607028754,1252
"SigSci-TSENS",2,0.892252961489661,153.29254618697,0.90758436456175,194.119009584665,0.435303514376997,0.662140575079872,1252
"SigSci-TSENS",3,0.887806941427331,194.695206973191,0.90013320965931,244.126996805112,0.427316293929712,0.629392971246006,1252
"Stevens-ILIForecast",0,2.16807663009263,192.275257206562,1.92267514529988,214.199633699634,0.0906593406593407,0.195054945054945,1092
"Stevens-ILIForecast",1,1.48021516137823,216.752089504698,1.28759135135003,238.520146520147,0.0631868131868132,0.142857142857143,1092
"Stevens-ILIForecast",2,1.20116583881355,242.170541885651,1.0382780264722,261.195054945055,0.0448717948717949,0.115384615384615,1092
"Stevens-ILIForecast",3,1.08188340236512,278.782695492913,0.936024640760287,298.028388278388,0.032051282051282,0.0787545787545788,1092
"UGA_CEID-Walk",0,1.21164921734569,99.0816394397993,1.25580903784109,126.875276923077,0.496923076923077,0.723846153846154,1300
"UGA_CEID-Walk",1,1.04422399058526,138.68548096689,1.11931613365342,184.274103846154,0.467692307692308,0.723846153846154,1300
"UGA_CEID-Walk",2,0.992460282462681,177.358641964214,1.0752504757578,237.170806923077,0.468461538461538,0.729230769230769,1300
"UGA_CEID-Walk",3,0.966460481001171,214.885751417391,1.05165202518183,285.872468461538,0.468461538461538,0.744615384615385,1300
"UGA_flucast-Copycat",0,0.770036907462488,56.7168140387638,0.920365617963589,85.1887550200803,0.421686746987952,0.844979919678715,1245
"UGA_flucast-Copycat",1,0.700747650671205,82.9947361620395,0.824262129710929,123.73734939759,0.377510040160643,0.826506024096386,1245
"UGA_flucast-Copycat",2,0.660652699596679,113.914957220185,0.786187121093385,168.159036144578,0.367871485943775,0.805622489959839,1245
"UGA_flucast-Copycat",3,0.629177761109153,136.274754670857,0.765526315545942,203.218473895582,0.358232931726908,0.813654618473896,1245
"UGA_flucast-INFLAenza",0,0.794618617169819,62.2921828860792,0.970913986772694,94.3842729970326,0.503709198813056,0.910237388724036,1348
"UGA_flucast-INFLAenza",1,0.762758167802576,98.289147074571,0.913785636763292,146.704376854599,0.427299703264095,0.871661721068249,1348
"UGA_flucast-INFLAenza",2,0.761445577040494,133.129864723907,0.89184084605923,192.708086053412,0.373887240356083,0.801928783382789,1348
"UGA_flucast-INFLAenza",3,0.756046615857771,168.390600659592,0.860757217608559,234.079747774481,0.335311572700297,0.760385756676558,1348
"UGA_flucast-Scenariocast",0,0.801646358852027,53.111057303984,0.968839329679153,79.9531380753138,0.528033472803347,0.919665271966527,1195
"UGA_flucast-Scenariocast",1,0.820081845594005,92.1683583772967,1.00151080284081,141.317991631799,0.440167364016736,0.896234309623431,1195
"UGA_flucast-Scenariocast",2,0.804961456661201,129.975371293433,0.975840701794339,194.656066945607,0.454393305439331,0.866945606694561,1195
"UGA_flucast-Scenariocast",3,0.76754146823924,162.717200654903,0.91095331404987,235.027615062761,0.456903765690377,0.878661087866109,1195
"UGuelph-CompositeCurve",0,0.871315202964261,72.7486635885597,0.956522648150945,100.629793510324,0.35693215339233,0.626843657817109,678
"UGuelph-CompositeCurve",1,0.65846477799403,89.8449583173015,0.812490310578535,141.178466076696,0.34070796460177,0.634218289085546,678
"UGuelph-CompositeCurve",2,0.596901043503956,121.871222264974,0.722277366065579,182.27581120944,0.418879056047198,0.669616519174041,678
"UGuelph-CompositeCurve",3,0.596718062219465,153.351003591125,0.725333432127623,228.626843657817,0.464601769911504,0.684365781710914,678
"UI_CompEpi-EpiGen",0,1.29143656913742,100.568469226925,1.27003374165086,120.667550839965,0.5552608311229,0.729442970822281,1131
"UI_CompEpi-EpiGen",1,1.06309998161457,132.427253680852,1.03163189960277,158.070733863837,0.54553492484527,0.713527851458886,1131
"UI_CompEpi-EpiGen",2,0.947393601849761,148.513017721908,0.893565119146959,173.500442086649,0.530503978779841,0.704686118479222,1131
"UI_CompEpi-EpiGen",3,0.879805743014302,165.283776957675,0.807777279162136,187.877099911583,0.537577365163572,0.68788682581786,1131
"UM-DeepOutbreak",0,1.10344002170011,87.8040831082757,1.11686989985433,110.531636397024,0.577692307692308,0.739230769230769,1300
"UM-DeepOutbreak",1,0.996607352353735,130.347651057165,0.98315336370852,162.248127254198,0.609230769230769,0.743076923076923,1300
"UM-DeepOutbreak",2,0.918108770934692,163.622748673382,0.905682273212499,201.850351798496,0.586153846153846,0.738461538461539,1300
"UM-DeepOutbreak",3,0.859993775002211,192.387426085561,0.848296987579258,235.698998618594,0.576153846153846,0.723076923076923,1300
"UMass-AR2",0,0.837255218424428,68.0238501298164,0.940077964364456,94.1500818865105,0.388760585065435,0.781370284834488,1299
"UMass-AR2",1,0.775246382599745,104.091213616714,0.857560251134659,143.483854369808,0.437259430331024,0.791377983063895,1299
"UMass-AR2",2,0.751591174674155,135.550088212819,0.827534302404977,185.561063609535,0.414934565050039,0.782909930715935,1299
"UMass-AR2",3,0.730570501438618,166.432885725947,0.809214521157286,226.626231013405,0.3941493456505,0.76905311778291,1299
"UMass-flusion",0,0.798332010528582,64.218580286058,0.925848570667435,92.1836908454729,0.358301158301158,0.823166023166023,1295
"UMass-flusion",1,0.694266959139294,93.5074862676988,0.772677843534487,129.278711503226,0.403861003861004,0.815444015444015,1295
"UMass-flusion",2,0.636707784205052,115.523068205439,0.709498893767418,158.999500092246,0.407722007722008,0.824710424710425,1295
"UMass-flusion",3,0.605466777852588,139.81615177702,0.678218664268613,191.317655476969,0.412355212355212,0.815444015444015,1295
"UMass-trends_ensemble",0,0.843922985932367,66.7559642719321,0.922834171302998,90.6612426035503,0.451183431952663,0.666420118343195,1352
"UMass-trends_ensemble",1,0.825107316464433,108.814678254438,0.892984866242958,146.213017751479,0.420118343195266,0.683431952662722,1352
"UMass-trends_ensemble",2,0.823728033878867,146.786925488809,0.885298667075741,194.792159763314,0.411242603550296,0.690828402366864,1352
"UMass-trends_ensemble",3,0.817067692442741,184.819782126319,0.876590828978628,241.895340236686,0.428254437869822,0.682692307692308,1352
"UNC_IDD-InfluPaint",0,1.05852132015633,77.3370883262421,1.09562262446728,99.4558320081454,0.129785247432306,0.514472455648926,1071
"UNC_IDD-InfluPaint",1,0.819701029954891,104.520391586812,0.833455677223869,132.206113159235,0.112044817927171,0.456582633053221,1071
"UNC_IDD-InfluPaint",2,0.690145888686512,113.0567559297,0.721958330262763,146.053802783103,0.112978524743231,0.458450046685341,1071
"UNC_IDD-InfluPaint",3,0.593658036296547,106.824093903481,0.636317651719438,141.839092085403,0.126050420168067,0.473389355742297,1071
"UVAFluX-CESGCN",0,1.53070830734881,118.186277456286,1.47125462284909,142.107873999573,0.214285714285714,0.521978021978022,1092
"UVAFluX-CESGCN",1,1.25207610696731,138.077896888792,1.11678874306883,157.853876967139,0.165750915750916,0.407509157509158,1092
"UVAFluX-CESGCN",2,1.04029269245093,146.585955706039,0.905764550568976,163.770469150459,0.139194139194139,0.338827838827839,1092
"UVAFluX-CESGCN",3,0.872748717093378,148.858237564797,0.775740484531563,168.071000049541,0.103479853479853,0.311355311355311,1092
"UVAFluX-Ensemble",0,0.907545038596731,70.3388091715976,0.920574492880779,87.814349112426,0.60207100591716,0.834319526627219,1352
"UVAFluX-Ensemble",1,0.78794339258104,101.116349048109,0.866100348517823,138.101331360947,0.57914201183432,0.780325443786982,1352
"UVAFluX-Ensemble",2,0.772420193596337,134.514625675328,0.871752808270337,187.187869822485,0.514792899408284,0.74112426035503,1352
"UVAFluX-Ensemble",3,0.794587545025699,175.799687419604,0.913103867711492,246.380917159763,0.473372781065089,0.718195266272189,1352
"UVAFluX-OptimWISE",0,0.892417177377227,13.2997369360473,1.0856238158511,20.5042921255442,0.648076923076923,0.938461538461538,520
"UVAFluX-OptimWISE",1,0.708040707575138,13.5955216151801,0.824410071172346,20.4033394264099,0.626923076923077,0.934615384615385,520
"UVAFluX-OptimWISE",2,0.688586016167854,14.5319779992824,0.802202708277043,21.8590275110326,0.573076923076923,0.915384615384615,520
"UVAFluX-OptimWISE",3,0.697264927615501,15.5238239763029,0.822599037448688,23.3040592971062,0.532692307692308,0.882692307692308,520
"VTSanghani-PRIME",0,1.06717763006179,84.1286223308464,1.10091636416152,107.424556213018,0.660502958579882,0.837278106508876,1352
"VTSanghani-PRIME",1,0.870412854863404,107.895517677608,0.925168627247696,142.973200612557,0.614088820826952,0.790964777947933,1306
"VTSanghani-PRIME",2,0.838995178546705,139.742944936414,0.884022813765158,182.440275650842,0.541347626339969,0.729709035222052,1306
"VTSanghani-PRIME",3,0.829545380861437,175.436028031161,0.872522193488172,226.004594180704,0.495405819295559,0.679938744257274,1306
"fjordhest-ensemble",0,0.895074378033954,68.5229537259898,1.03475953685216,98.6097224363917,0.400154202004626,0.79491133384734,1297
"fjordhest-ensemble",1,0.730434177388807,92.9086017632664,0.81333011327205,129.877054741712,0.46029298380879,0.77023901310717,1297
"fjordhest-ensemble",2,0.661250111641156,115.572989028192,0.735917222256114,159.690508866615,0.447185813415574,0.764841942945258,1297
"fjordhest-ensemble",3,0.611762638796719,136.775623894606,0.675967481627385,185.20567463377,0.428681572860447,0.755589822667695,1297
