"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",3,0.893532111982455,249.21629138796,0.851555489356996,297.790384615385,0.269230769230769,0.571153846153846,1248
"Google_SAI-FluBoostQR",0,0.645545548727616,6.08362756808409,0.808207079870494,9.28571428571428,0.5,0.961538461538462,104
"ISU_NiemiLab-GPE",0,0.933156480949541,83.8193802585058,0.99474182026417,112.136366144637,0.413461538461538,0.723076923076923,1092
"ISU_NiemiLab-GPE",1,0.794681692675243,130.808050432068,0.846829803185199,177.155619855429,0.427350427350427,0.752136752136752,1040
"ISU_NiemiLab-GPE",2,0.69821561273184,161.399425119265,0.746514565815457,218.831152914366,0.441176470588235,0.765837104072398,1040
"ISU_NiemiLab-GPE",3,0.652410331598265,200.132397460793,0.703966189443087,272.602414657862,0.391826923076923,0.735576923076923,1040
"JHUAPL-DMD",0,0.996874458866566,81.4145285236363,1.10010551380361,115.855624128964,0.556020066889632,0.872909698996655,1196
"JHUAPL-DMD",1,1.07872191148033,156.207134410798,1.18072433948358,222.282955926756,0.473776223776224,0.829545454545455,1196
"JHUAPL-DMD",2,1.19569078064315,242.155783398772,1.32311104030116,346.262559790053,0.423076923076923,0.840659340659341,1196
"JHUAPL-DMD",3,1.31358182653444,353.244677837396,1.44942632663072,499.706472577465,0.419230769230769,0.827884615384615,1196
"JHUAPL-Morris",0,0.935141521838188,151.614298024643,1.11272597682053,230.278127092582,0.371794871794872,0.865384615384615,312
"JHUAPL-Morris",1,0.853534922456486,218.843303729284,0.985258034467067,328.466092351155,0.355769230769231,0.78525641025641,312
"JHUAPL-Morris",2,0.920656568504082,304.756033015552,1.04474655513564,451.233657154517,0.320512820512821,0.746794871794872,312
"JHUAPL-Morris",3,0.914013744312561,367.223000346159,1.00772232691808,526.395592065958,0.333333333333333,0.676282051282051,312
"JHU_CSSE-CSSE_Ensemble",0,0.897999224173059,71.9613483976264,1.02655722761423,104.422279388837,0.478952291861553,0.838166510757718,1069
"JHU_CSSE-CSSE_Ensemble",1,0.828062878997202,114.162053224122,0.939633259251398,167.388425016372,0.480353634577603,0.804518664047151,1069
"JHU_CSSE-CSSE_Ensemble",2,0.823903286899028,167.307672669243,0.929982654078576,240.683529796988,0.483300589390963,0.765225933202358,1069
"JHU_CSSE-CSSE_Ensemble",3,0.84594915448043,229.437082803437,0.976199929857207,335.194760427439,0.46535677352637,0.744570837642192,1069
"LUcompUncertLab-chimera",0,1.10665042689077,89.9447136346841,1.26417977807612,128.372049102927,0.440982058545798,0.831916902738432,1109
"LUcompUncertLab-chimera",1,0.929661153391219,136.256737191365,0.958748519345802,177.394449950446,0.375619425173439,0.724479682854311,1059
"LUcompUncertLab-chimera",2,0.887697338708895,186.920516842726,0.861067332118781,228.789363920751,0.319082377476538,0.652763295099062,1009
"LUcompUncertLab-chimera",3,0.906343778025088,257.68461185249,0.837443949644975,298.124312431243,0.281628162816282,0.563256325632563,959
"LosAlamos_NAU-CModel_Flu",0,1.16959659519233,103.269661686873,1.47706433529522,164.475,0.35,0.9125,1040
"LosAlamos_NAU-CModel_Flu",1,0.841008021907662,128.638567217479,1.03076636121983,201.501518218623,0.308704453441296,0.841093117408907,1040
"LosAlamos_NAU-CModel_Flu",2,0.707153663198217,152.6242925144,0.853368708694673,235.628205128205,0.291666666666667,0.799145299145299,1040
"LosAlamos_NAU-CModel_Flu",3,0.638508686356495,174.564336054004,0.769574961516229,268.988687782805,0.256787330316742,0.768099547511312,1040
"MIGHTE-Joint",0,0.820769549688525,77.2402704849498,0.893711156865141,104.777884615385,0.414423076923077,0.757692307692308,1092
"MIGHTE-Joint",1,0.900821769836377,137.6920409699,0.91236245031103,177.435576923077,0.310576923076923,0.622115384615385,1092
"MIGHTE-Joint",2,0.849490050767599,176.052215301003,0.847985119974287,224.3125,0.289423076923077,0.605769230769231,1092
"MIGHTE-Joint",3,0.772918639447608,214.852240802676,0.770423430305767,271.03036437247,0.238866396761134,0.553643724696356,1092
"MIGHTE-Nsemble",0,0.928687002247062,83.5049725274725,1.00080661009361,112.267399267399,0.40018315018315,0.747252747252747,1144
"MIGHTE-Nsemble",1,0.981160512370486,142.352808568243,0.985191016861149,182.188644688645,0.320512820512821,0.637362637362637,1144
"MIGHTE-Nsemble",2,0.89064886854134,183.256609531773,0.881486260834038,231.930769230769,0.290384615384615,0.595192307692308,1144
"MIGHTE-Nsemble",3,0.789716643194662,218.336380038726,0.781579348788419,273.907894736842,0.246963562753036,0.549595141700405,1144
"MOBS-GLEAM_FLUH",0,0.901343044295659,75.8853362273712,1.06809424693692,112.592522241993,0.266903914590747,0.712633451957295,1174
"MOBS-GLEAM_FLUH",1,0.82636442348626,122.28474896032,0.869395601589338,163.659243494424,0.197955390334572,0.5817843866171,1174
"MOBS-GLEAM_FLUH",2,0.775633876959524,162.406565235138,0.756820174423895,201.943515063168,0.178814382896016,0.50242954324587,1174
"MOBS-GLEAM_FLUH",3,0.751157778421987,210.200903982626,0.703031970271969,249.375916411825,0.163098878695209,0.446483180428135,1174
"NEU_ISI-AdaptiveEnsemble",0,0.935865693681282,77.642353371587,1.04876322811686,109.669619131975,0.323294951284322,0.704162976085031,1179
"NEU_ISI-AdaptiveEnsemble",1,0.709693686748243,104.524969174356,0.771595470335082,145.425393883225,0.274328081556997,0.667284522706209,1179
"NEU_ISI-AdaptiveEnsemble",2,0.611120076670945,128.289365783581,0.651976739323001,174.731778425656,0.249757045675413,0.661807580174927,1179
"NEU_ISI-AdaptiveEnsemble",3,0.558319781061087,156.896569702891,0.591198551166264,210.140960163432,0.241062308478039,0.635342185903984,1179
"NEU_ISI-FluBcast",0,1.19043425904266,104.754764835927,1.18331193488816,129.48554336989,0.258225324027916,0.573280159521436,1053
"NEU_ISI-FluBcast",1,0.855087992726573,131.633692244787,0.819751305052125,159.658307210031,0.243469174503657,0.539184952978056,1053
"NEU_ISI-FluBcast",2,0.716965420814261,155.190361762039,0.683256913758776,187.412733260154,0.217343578485181,0.500548847420417,1053
"NEU_ISI-FluBcast",3,0.662541797744125,189.547794420709,0.626326145724222,225.93063583815,0.195375722543353,0.472832369942197,1053
"NIH-Flu_ARIMA",0,0.765997590058699,63.6385221783048,0.826085813914767,86.1565656565657,0.186868686868687,0.623737373737374,1240
"NIH-Flu_ARIMA",1,0.687593682808461,99.3473247091243,0.746825022610434,137.581866197183,0.233274647887324,0.682218309859155,1240
"NIH-Flu_ARIMA",2,0.658607820204299,133.601618000963,0.73138646458359,189.292435424354,0.25,0.697416974169742,1240
"NIH-Flu_ARIMA",3,0.633020316382409,171.339572379508,0.712680858224377,244.018410852713,0.251937984496124,0.681201550387597,1240
"OHT_JHU-nbxd",0,0.873252949861141,80.3148740046186,1.01566437985815,117.94978021978,0.454212454212454,0.83974358974359,1144
"OHT_JHU-nbxd",1,0.740635939995502,118.446453862876,0.863954084898613,176.767798076923,0.391346153846154,0.8125,1144
"OHT_JHU-nbxd",2,0.726219629264375,155.657519406355,0.831736503766334,228.074326923077,0.330769230769231,0.770192307692308,1144
"OHT_JHU-nbxd",3,0.719564794294583,205.176358484422,0.806254664886572,292.005070850202,0.268218623481781,0.691295546558704,1144
"PSI-PROF",0,0.730168313560218,61.5997679038825,0.829982331649006,88.2156605351171,0.619565217391304,0.941471571906355,1248
"PSI-PROF",1,0.644612199368093,94.7288095317726,0.748030136205378,140.327622377622,0.537587412587413,0.908216783216783,1248
"PSI-PROF",2,0.596196327153589,123.351978455964,0.716438168984645,189.641611721612,0.477106227106227,0.885531135531135,1248
"PSI-PROF",3,0.571661462601209,156.859663908863,0.714068387645893,248.566798076923,0.4125,0.825961538461538,1248
"PSI-PROF_beta",0,0.772419294790559,66.6263826010946,0.85450780973691,93.6272202797203,0.685314685314685,0.964160839160839,1196
"PSI-PROF_beta",1,0.662603008853028,100.039272185061,0.772338417357427,149.391877289377,0.597985347985348,0.903846153846154,1196
"PSI-PROF_beta",2,0.611975536086144,130.066548156355,0.707709122935526,192.099144230769,0.523076923076923,0.843269230769231,1196
"PSI-PROF_beta",3,0.572378092258133,159.442697183594,0.661860590403324,232.984301619433,0.456477732793522,0.808704453441296,1196
"SigSci-TSENS",0,0.918118514939085,73.0898155228823,0.928704302576367,93.5811423390752,0.405258386219402,0.673617407071623,1153
"SigSci-TSENS",1,0.892964345938671,127.784859335038,0.895752222595924,163.329222011385,0.368121442125237,0.633776091081594,1153
"SigSci-TSENS",2,0.889419095190033,183.919528481286,0.892509839861743,234.655069582505,0.306163021868787,0.587475149105368,1153
"SigSci-TSENS",3,0.88590522133551,245.256851464435,0.888030036477508,310.055439330544,0.25836820083682,0.518828451882845,1153
"Stevens-ILIForecast",0,2.16421367468683,206.242224960394,1.91057657800276,230.623481781377,0.0961538461538462,0.198380566801619,988
"Stevens-ILIForecast",1,1.44700208580108,230.640795634571,1.23847424427537,254.44028340081,0.062753036437247,0.13663967611336,988
"Stevens-ILIForecast",2,1.17758004724962,257.816863668368,0.991751083215214,278.536437246964,0.0455465587044534,0.125506072874494,988
"Stevens-ILIForecast",3,1.06432584533324,313.038499628391,0.893745775355346,335.08547008547,0.030982905982906,0.0811965811965812,988
"UGA_CEID-Walk",0,1.2104777140987,107.200136905594,1.25979725180025,139.239425699301,0.462412587412587,0.703671328671329,1196
"UGA_CEID-Walk",1,1.05532768019634,159.236252099857,1.11905843711874,213.817010989011,0.42032967032967,0.68040293040293,1196
"UGA_CEID-Walk",2,1.01000848414217,214.0854245,1.07377257954287,288.648170192308,0.371153846153846,0.667307692307692,1196
"UGA_CEID-Walk",3,0.988028050734273,273.141195257437,1.0510025603177,365.696464574899,0.342105263157895,0.667004048582996,1196
"UGA_flucast-Copycat",0,0.7474700104236,60.5835357527848,0.89135723417337,91.6969696969697,0.418732782369146,0.853994490358127,1141
"UGA_flucast-Copycat",1,0.695711622881433,95.1385526812293,0.804457936087004,142.618129218901,0.374156219864995,0.824493731918997,1141
"UGA_flucast-Copycat",2,0.662663457985565,138.091146325314,0.768969024377871,204.675126903553,0.3248730964467,0.788832487309645,1141
"UGA_flucast-Copycat",3,0.633930436427751,174.054324059835,0.750591721941283,260.931404072883,0.309753483386924,0.783494105037513,1141
"UGA_flucast-INFLAenza",0,0.770311555146051,65.5725855941786,0.932648444993269,99.5901845637584,0.509228187919463,0.911073825503356,1244
"UGA_flucast-INFLAenza",1,0.757442973337401,110.539816979405,0.891870336242339,165.835964912281,0.4,0.854385964912281,1244
"UGA_flucast-INFLAenza",2,0.766269842209096,157.78910273937,0.872391430417073,229.389705882353,0.315257352941176,0.765625,1244
"UGA_flucast-INFLAenza",3,0.768838599134429,210.657575375609,0.847467696155864,294.16361003861,0.246138996138996,0.701737451737452,1244
"UGA_flucast-Scenariocast",0,0.804685817756237,59.156439720467,0.957495138118438,89.0615976900866,0.517805582290664,0.919153031761309,1091
"UGA_flucast-Scenariocast",1,0.828376787509743,109.23990264746,0.992721128925249,168.071935157042,0.427558257345491,0.884498480243161,1091
"UGA_flucast-Scenariocast",2,0.817979099909177,162.388459893048,0.96530336914122,244.262032085561,0.429946524064171,0.862032085561497,1091
"UGA_flucast-Scenariocast",3,0.785385489044837,215.747202718007,0.904026323422958,312.833522083805,0.442808607021518,0.861834654586636,1091
"UGuelph-CompositeCurve",0,0.85272937333199,80.970652173913,0.927481374190231,112.231707317073,0.388501742160279,0.681184668989547,626
"UGuelph-CompositeCurve",1,0.645220458942412,110.044314509412,0.793589625908822,174.833333333333,0.4272030651341,0.739463601532567,626
"UGuelph-CompositeCurve",2,0.592168075407201,167.000329324699,0.699069137303925,249.872340425532,0.529787234042553,0.802127659574468,626
"UGuelph-CompositeCurve",3,0.603697771152194,212.457900092507,0.714657729421468,318.1,0.585106382978723,0.825531914893617,626
"UI_CompEpi-EpiGen",0,1.26346733329607,107.873803236419,1.21761792122536,129.274028629857,0.501022494887526,0.702453987730061,1029
"UI_CompEpi-EpiGen",1,1.02798274369281,151.431003705267,0.979142762269377,181.590075512406,0.449838187702265,0.658036677454153,1029
"UI_CompEpi-EpiGen",2,0.923337480317241,180.456409072861,0.850053025710178,211.753424657534,0.396118721461187,0.627853881278539,1029
"UI_CompEpi-EpiGen",3,0.862335539063781,214.388199209486,0.775827052251131,245.449696969697,0.36969696969697,0.576969696969697,1029
"UM-DeepOutbreak",0,1.07641069191586,94.6249310981278,1.08897037371119,120.433450466536,0.545454545454545,0.706293706293706,1196
"UM-DeepOutbreak",1,0.984509221040788,142.593510291406,0.963386371194716,179.270678600286,0.573426573426573,0.715909090909091,1196
"UM-DeepOutbreak",2,0.9060905685881,186.098085260116,0.880382815984573,232.622025995439,0.529304029304029,0.698717948717949,1196
"UM-DeepOutbreak",3,0.836541862733959,227.005099670139,0.815786957278956,282.332169382401,0.475961538461538,0.658653846153846,1196
"UMass-AR2",0,0.805388804605699,71.5403010671869,0.895440664341709,99.254460270633,0.382327209098863,0.768153980752406,1195
"UMass-AR2",1,0.765374894547658,118.175219764605,0.835976564220623,164.232485408937,0.357470210815765,0.759853345554537,1195
"UMass-AR2",2,0.74523540616703,161.624921634593,0.806557876504892,223.252781538409,0.306063522617902,0.734359961501444,1195
"UMass-AR2",3,0.724339784541888,199.053135879999,0.787601413449899,273.591867973211,0.282964388835419,0.717998075072185,1195
"UMass-flusion",0,0.760340915056076,66.7815121341745,0.880134469496907,96.7548122145149,0.355575065847234,0.824407374890255,1191
"UMass-flusion",1,0.679457950247353,105.15111484211,0.742900525820846,146.174545286936,0.373505059797608,0.790248390064397,1191
"UMass-flusion",2,0.629121911018775,136.900822591084,0.685028776284543,189.758417972947,0.347826086956522,0.791304347826087,1191
"UMass-flusion",3,0.600976955467431,166.769898069947,0.656685807855618,229.931957453521,0.330434782608696,0.777777777777778,1191
"UMass-trends_ensemble",0,0.834434330701389,71.9918071106587,0.916231516709583,99.1178929765886,0.445652173913043,0.668060200668896,1248
"UMass-trends_ensemble",1,0.838241659574042,125.47634805412,0.890418319141588,169.201048951049,0.409965034965035,0.659090909090909,1248
"UMass-trends_ensemble",2,0.845559614251271,177.373823060997,0.882493628827287,235.729395604396,0.367216117216117,0.635531135531135,1248
"UMass-trends_ensemble",3,0.842874775835261,234.250448369565,0.874601775462152,307.077884615385,0.353846153846154,0.602884615384615,1248
"UNC_IDD-InfluPaint",0,1.02709504115441,84.0035748130879,1.06713243056501,109.465520097004,0.140522875816993,0.55119825708061,969
"UNC_IDD-InfluPaint",1,0.780861719069478,120.290555221345,0.789339990408735,154.057615412336,0.130334486735871,0.501730103806228,969
"UNC_IDD-InfluPaint",2,0.64994302090367,136.502347361954,0.669232511918923,178.195308779572,0.138480392156863,0.524509803921569,969
"UNC_IDD-InfluPaint",3,0.550840050828653,136.192659977984,0.580987011332046,183.130019293597,0.173856209150327,0.566013071895425,969
"UVAFluX-CESGCN",0,1.49426433211661,129.159967398689,1.43809972179316,157.158978287714,0.211538461538462,0.528846153846154,988
"UVAFluX-CESGCN",1,1.22461662692657,160.622577155121,1.07297729346138,184.327008317651,0.175339366515837,0.436651583710407,988
"UVAFluX-CESGCN",2,1.01270873687722,180.270767232412,0.861079841861237,202.1216636178,0.151442307692308,0.389423076923077,988
"UVAFluX-CESGCN",3,0.844874433289201,194.788856983307,0.732477733823788,221.121707375428,0.121794871794872,0.4,988
"UVAFluX-Ensemble",0,0.906698810230982,76.0559942562164,0.904714473028135,94.4347826086957,0.585284280936455,0.820234113712375,1248
"UVAFluX-Ensemble",1,0.779439016450917,114.740367892977,0.837727266664477,156.975524475524,0.530594405594406,0.745629370629371,1248
"UVAFluX-Ensemble",2,0.77200933324541,160.25621516165,0.850628791299724,224.444139194139,0.424908424908425,0.683150183150183,1248
"UVAFluX-Ensemble",3,0.800282604833682,220.784800167224,0.895881628669024,310.954807692308,0.355769230769231,0.634615384615385,1248
"UVAFluX-OptimWISE",0,0.883649443222959,15.650773708281,1.06721047595193,23.8959609406947,0.64010989010989,0.942307692307692,416
"UVAFluX-OptimWISE",1,0.723675635313448,17.6103429951062,0.816412588879946,25.9135207366101,0.618589743589744,0.92948717948718,416
"UVAFluX-OptimWISE",2,0.769817645282532,22.095718776648,0.863144167862185,32.7601921437952,0.592307692307692,0.876923076923077,416
"UVAFluX-OptimWISE",3,0.807775829864441,25.4838605032054,0.934801622861092,38.657980732115,0.5625,0.865384615384615,416
"VTSanghani-PRIME",0,1.0673974334269,90.4004675003635,1.0703308901326,114.682274247492,0.688127090301003,0.830267558528428,1248
"VTSanghani-PRIME",1,0.856865189867792,121.793761780312,0.894291407876653,161.928051001822,0.616575591985428,0.765938069216758,1202
"VTSanghani-PRIME",2,0.836977923030288,166.245534541525,0.857316056321269,217.690248565966,0.499043977055449,0.67112810707457,1202
"VTSanghani-PRIME",3,0.839764872367887,221.467874201732,0.85737723364444,286.660965794769,0.413480885311871,0.598591549295775,1202
"fjordhest-ensemble",0,0.857026317647941,71.5125914487686,0.976400142747763,102.897832167832,0.40472027972028,0.778846153846154,1196
"fjordhest-ensemble",1,0.70722291336164,103.455996567925,0.769479166006828,144.872985347985,0.422161172161172,0.738095238095238,1196
"fjordhest-ensemble",2,0.648846795991753,136.064986568099,0.700629254811798,188.267454370797,0.376560999039385,0.718539865513929,1196
"fjordhest-ensemble",3,0.603528097651501,170.025983144488,0.645723895738959,230.723151515152,0.34040404040404,0.691919191919192,1196
