"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.65994260767496,6.17554931233363,1.1275248791554,9.32142857142857,0.469387755102041,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.629340769722793,9.52378314108252,0.989908903704774,14.8877551020408,0.510204081632653,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.493012429855681,6.19561739130435,0.822803553471333,9.46938775510204,0.571428571428571,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.555404943933008,6.70567808340728,1.06546367694202,10.3316326530612,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.750871924180088,8.00837014196983,1.48921737212077,12.6479591836735,0.5,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.49267019086489,14.9890350931677,2.53424380097471,22.4948979591837,0.5,0.938775510204082,98
"CMU-TimeSeries",2025-05-03,0.521867715732947,8.49256058546581,0.854639392858265,13.7804385359962,0.634615384615385,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.536934112208087,8.78883138913738,0.940882395005571,14.085985083552,0.576923076923077,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.52378179393991,7.32765670150058,1.11549567510557,12.1693761577474,0.480769230769231,0.971153846153846,208
"CMU-TimeSeries",2025-05-24,0.638810935698934,7.30075202008763,1.35560224218778,11.9250145988275,0.442307692307692,0.961538461538462,208
"CMU-TimeSeries",2025-05-31,0.695500081379089,7.20304770924591,1.2859895229392,11.7129896989272,0.471153846153846,0.951923076923077,208
"CMU-climate_baseline",2025-05-03,0.931406249654494,15.1958895415273,1.4745277510851,23.7632211538462,0.75,1,208
"CMU-climate_baseline",2025-05-10,0.910910741768744,14.3629556647157,1.53082210435402,21.9471153846154,0.706730769230769,1,208
"CMU-climate_baseline",2025-05-17,0.933433924644957,13.1529483974359,1.79309343631397,19.7367788461538,0.706730769230769,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.13381999681679,13.0498139074693,2.15184458160132,19.1858974358974,0.673076923076923,0.993589743589744,208
"CMU-climate_baseline",2025-05-31,1.29485299698409,13.1902418338907,2.15492777032479,19.2884615384615,0.673076923076923,0.990384615384615,208
"CU-ensemble",2025-05-03,0.57569079626766,9.43553511705686,0.660568437411958,10.6971153846154,0.879807692307692,1,208
"CU-ensemble",2025-05-17,0.568882209972555,8.02173285953177,0.785783859623974,8.75961538461539,0.927884615384615,1,208
"CU-ensemble",2025-05-24,0.663935457183699,7.66414715719064,1.15830216485653,10.4551282051282,0.923076923076923,1,208
"CU-ensemble",2025-05-31,0.644858840106083,6.58260033444816,1.16667148002119,10.4711538461538,0.432692307692308,0.980769230769231,208
"FluSight-baseline",2025-05-03,1,16.4834009197324,1,16.4807692307692,0.841346153846154,1,208
"FluSight-baseline",2025-05-10,1,15.8513461538462,1,14.5528846153846,0.870192307692308,1,208
"FluSight-baseline",2025-05-17,1,14.2651734949833,1,11.2884615384615,0.913461538461538,1,208
"FluSight-baseline",2025-05-24,1,11.4673049052397,1,8.8974358974359,0.92948717948718,1,208
"FluSight-baseline",2025-05-31,1,10.0911496655518,1,9.04807692307692,0.903846153846154,1,208
"FluSight-ensemble",2025-05-03,0.452641631379473,7.42096362876254,0.619177111306563,10.1442307692308,0.846153846153846,1,208
"FluSight-ensemble",2025-05-10,0.460869508766158,7.54727006688963,0.718262064500624,10.8461538461538,0.836538461538462,0.990384615384615,208
"FluSight-ensemble",2025-05-17,0.446445433023447,6.27355351170569,0.825417885589204,8.98557692307692,0.788461538461538,1,208
"FluSight-ensemble",2025-05-24,0.518778142591529,5.94276755852843,1.02958402217846,9.10897435897436,0.737179487179487,0.980769230769231,208
"FluSight-ensemble",2025-05-31,0.579380515797057,5.98992056856187,1.06568480493465,9.66346153846154,0.730769230769231,0.980769230769231,208
"FluSight-lop_norm",2025-05-03,0.495343771904307,8.12496237458194,0.611003578394673,10.0192307692308,0.889423076923077,1,208
"FluSight-lop_norm",2025-05-10,0.500957243095091,8.12553511705686,0.696261966464879,10.5288461538462,0.879807692307692,1,208
"FluSight-lop_norm",2025-05-17,0.486932448009004,6.83858904682274,0.818917538571666,8.89903846153846,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-24,0.559041544789088,6.39575808249721,0.994282487578039,8.78205128205128,0.82051282051282,1,208
"FluSight-lop_norm",2025-05-31,0.615921192338377,6.3353762541806,1.02117670853021,9.31730769230769,0.807692307692308,1,208
"FluSight-trained_mean",2025-05-03,0.554421566267153,9.06576244025987,0.738309611139412,11.9944563576741,0.870192307692308,0.975961538461538,208
"FluSight-trained_mean",2025-05-10,0.517198414383521,8.39470385080446,0.842787749915386,12.5861546880828,0.701923076923077,0.956730769230769,208
"FluSight-trained_mean",2025-05-17,0.470559333984597,6.62407471510462,0.893585481098514,9.75101611667059,0.644230769230769,0.971153846153846,208
"FluSight-trained_mean",2025-05-24,0.505519203508835,5.78975205260487,1.00080500664177,8.84460964558445,0.461538461538462,0.916666666666667,208
"FluSight-trained_mean",2025-05-31,0.606747535741799,6.31303208665115,1.10028507256713,10.0712793373965,0.442307692307692,0.942307692307692,208
"FluSight-trained_med",2025-05-03,0.533718109854237,8.70529968201637,0.649589822241884,10.5007824446942,0.894230769230769,1,208
"FluSight-trained_med",2025-05-10,0.564192406954076,9.09212526674738,0.85246151497105,12.7794048301899,0.884615384615385,0.980769230769231,208
"FluSight-trained_med",2025-05-17,0.475534789249004,6.68008851991189,0.894635282392978,9.73159030214445,0.716346153846154,1,208
"FluSight-trained_med",2025-05-24,0.518083119141049,5.93115438165625,1.02945638730878,9.07226995024192,0.551282051282051,0.974358974358974,208
"FluSight-trained_med",2025-05-31,0.624328982349633,6.46624542163018,1.15318687438392,10.5256072605875,0.538461538461538,0.961538461538462,208
"Gatech-ensemble_point",2025-05-03,0.993868147172914,15.9940321906355,1.66610233574019,26.5721153846154,0.408653846153846,0.966346153846154,208
"Gatech-ensemble_point",2025-05-10,0.896869225543984,13.901227006689,1.59194619236011,22.4567307692308,0.461538461538462,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.837778641606001,11.6370045986622,1.73966976781016,19.0144230769231,0.519230769230769,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.921777228669352,10.5420652173913,1.76821721524963,15.8205128205128,0.66025641025641,0.987179487179487,208
"Gatech-ensemble_point",2025-05-31,1.34990460251036,13.5358444816054,2.40029627682986,21.1538461538462,0.548076923076923,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.70869732584806,11.6930539297659,1.16612701794025,19.125,0.495192307692308,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-10,0.624274902192152,10.0989903846154,1.07861818524318,15.9278846153846,0.572115384615385,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-17,0.633083206341922,8.90147366220736,1.31633304508707,14.5240384615385,0.5625,0.975961538461538,208
"Gatech-ensemble_prob",2025-05-24,0.640476574394219,7.49492753623188,1.20472481442266,10.9230769230769,0.743589743589744,0.967948717948718,208
"Gatech-ensemble_prob",2025-05-31,0.641496641730171,6.49403428093645,1.10604300505384,9.88461538461539,0.711538461538462,0.971153846153846,208
"Google_SAI-FluBoostQR",2025-05-10,0.496197237406802,8.22853649068323,0.853024605507421,12.864010989011,0.543269230769231,0.951923076923077,208
"Google_SAI-FluBoostQR",2025-05-17,0.462807381142392,6.49410813823857,0.962982624319726,10.5600961538462,0.576923076923077,0.971153846153846,208
"Google_SAI-FluBoostQR",2025-05-24,0.543859790981314,6.27689985135637,1.14374314786153,10.2435897435897,0.583333333333333,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.614738071164944,6.42198021181717,1.10070063355611,10.2339743589744,0.509615384615385,0.951923076923077,208
"ISU_NiemiLab-GPE",2025-05-03,0.614774689667108,10.031886960694,0.692908018521141,11.2204600980196,0.865384615384615,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-10,0.716152158175862,11.4240763805979,0.960453455920215,14.0728495737372,0.745192307692308,0.966346153846154,208
"ISU_NiemiLab-GPE",2025-05-17,0.570100366971747,8.09184982104925,0.994499943229376,10.9627024750622,0.6875,0.971153846153846,208
"JHUAPL-DMD",2025-05-03,1.13914660017775,18.5543969476639,1.17767293154727,19.3229981661587,0.966346153846154,1,208
"JHUAPL-DMD",2025-05-10,1.22222651341571,19.0609033708671,1.27441270177381,18.5592529358654,0.971153846153846,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.652030855076894,8.87019766362958,0.86399881463718,10.546160130719,0.882352941176471,1,204
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.76904331264125,7.08776207200199,1.33706814119971,10.9019607843137,0.764705882352941,0.980392156862745,204
"LUcompUncertLab-chimera",2025-05-03,0.606429066925768,9.45155072463768,0.973414678939702,15,0.386666666666667,0.906666666666667,150
"LUcompUncertLab-chimera",2025-05-10,0.770732222780156,9.74245652173913,1.31407330284903,15.23,0.39,0.86,100
"LUcompUncertLab-chimera",2025-05-17,0.912248208824326,10.5397043478261,1.65088778298299,15.62,0.32,0.82,50
"LUcompUncertLab-chimera",2025-05-24,1.14135342152065,12.0746043478261,2.01209670744253,16.99,0.24,0.66,100
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.820029335085698,13.6327799540134,1.26736638349991,20.8461538461538,0.423076923076923,0.875,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.676966979876709,10.9180501567726,1.11962125058734,16.375,0.471153846153846,0.875,208
"MIGHTE-Joint",2025-05-17,0.681949268350791,9.59698996655518,0.864474141055133,9.45673076923077,0.730769230769231,0.956730769230769,208
"MIGHTE-Joint",2025-05-24,0.752004522291649,8.57808249721293,1.05374673438723,9.30769230769231,0.788461538461538,0.974358974358974,208
"MIGHTE-Joint",2025-05-31,0.801261157076484,8.24008361204013,1.04105152072238,9.44230769230769,0.759615384615385,0.951923076923077,208
"MIGHTE-Nsemble",2025-05-03,0.648133115894898,10.5501275083612,0.75696361085499,12.4038461538462,0.658653846153846,0.951923076923077,208
"MIGHTE-Nsemble",2025-05-17,0.69866075452316,9.78553720735786,1.01080943602245,11.0096153846154,0.649038461538462,0.951923076923077,208
"MIGHTE-Nsemble",2025-05-24,0.781630159589092,8.84004738015608,1.17231054289725,10.2628205128205,0.698717948717949,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-31,0.766299765146267,7.99181856187291,1.04674032005428,9.63461538461539,0.759615384615385,0.942307692307692,208
"MOBS-GLEAM_FLUH",2025-05-03,0.601987967675546,8.84492194033303,0.95072517354701,13.7357872340426,0.276595744680851,0.787234042553192,188
"MOBS-GLEAM_FLUH",2025-05-10,0.584731445853831,7.74803523777174,1.01071053419522,12.15821875,0.286458333333333,0.796875,192
"MOBS-GLEAM_FLUH",2025-05-17,0.668148948067535,8.12534130434783,1.21589068397158,11.59,0.31,0.72,200
"MOBS-GLEAM_FLUH",2025-05-24,0.860148060624255,8.14399710144928,1.5877500599952,11.5133333333333,0.3,0.693333333333333,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.540061320127682,8.83551956521739,0.898960674072921,14.645,0.325,0.795,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.571576083362934,8.11595869565217,1.03498306112162,13.505,0.355,0.785,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.632090709027702,8.69902608695652,1.34188129615388,14.5,0.345,0.72,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.682694772593662,7.65708333333333,1.47963534455117,12.8888888888889,0.361111111111111,0.763888888888889,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.811266257660148,8.01111531190926,1.51417129245162,13.2391304347826,0.358695652173913,0.717391304347826,92
"NEU_ISI-FluBcast",2025-05-03,0.451619735744282,6.74070415879017,0.718662621176376,10.5,0.46195652173913,0.869565217391304,184
"NEU_ISI-FluBcast",2025-05-10,0.463532049007571,6.27605623818526,0.822292612276409,10.070652173913,0.467391304347826,0.831521739130435,184
"NEU_ISI-FluBcast",2025-05-17,0.511755626591128,6.33607391304348,1.05234880717709,10.17,0.45,0.785,200
"NEU_ISI-FluBcast",2025-05-24,0.621142965719418,6.01855362318841,1.29530755174612,9.54,0.466666666666667,0.786666666666667,200
"NEU_ISI-FluBcast",2025-05-31,0.708942479285211,6.13038260869565,1.26901333952416,9.68,0.45,0.73,200
"NIH-Flu_ARIMA",2025-05-03,0.580392374513652,9.34792433110368,0.863548422493053,13.8461538461538,0.331730769230769,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-10,0.509037403655984,8.60986831103679,0.758180553383007,11.7692307692308,0.370192307692308,0.725961538461538,208
"NIH-Flu_ARIMA",2025-05-17,0.544271361930577,7.65688545150502,1.0038092157648,11.0769230769231,0.278846153846154,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.612660696690949,7.05677536231884,1.12409505063365,10.025641025641,0.288461538461538,0.698717948717949,208
"NIH-Flu_ARIMA",2025-05-31,0.777208667216785,7.93282608695652,1.24333095703215,11.1442307692308,0.25,0.653846153846154,208
"OHT_JHU-nbxd",2025-05-10,0.495779572442477,7.99569303929766,0.784670185083041,11.7146153846154,0.629807692307692,0.956730769230769,208
"OHT_JHU-nbxd",2025-05-17,0.481405299841312,6.78237025501672,0.927606076865481,10.2995673076923,0.605769230769231,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-24,0.551528123162197,6.31440827759197,1.08438199800173,9.59698717948718,0.576923076923077,0.942307692307692,208
"PSI-PROF",2025-05-03,0.575811204233531,9.45830357441472,0.708058830483833,11.5194230769231,0.807692307692308,0.990384615384615,208
"PSI-PROF",2025-05-10,0.601555054878649,9.6437954222408,0.952546883740049,13.9911538461538,0.759615384615385,0.980769230769231,208
"PSI-PROF",2025-05-17,0.591472243174362,8.42101135033445,1.06670921228031,11.6939903846154,0.769230769230769,1,208
"PSI-PROF",2025-05-24,0.483334352245906,5.58679063545151,0.975892153091263,8.72089743589744,0.602564102564103,0.916666666666667,208
"PSI-PROF",2025-05-31,0.61662735342595,6.40336672240803,1.01169357269974,9.17471153846154,0.644230769230769,0.951923076923077,208
"PSI-PROF_beta",2025-05-03,0.580910486780998,9.53295976170569,0.700655003769098,11.5029326923077,0.836538461538462,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.579920334112349,9.28222786371238,0.835694845355751,12.2888942307692,0.740384615384615,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.574064870301121,8.11849303929766,0.998902969483016,11.0569230769231,0.75,0.995192307692308,208
"PSI-PROF_beta",2025-05-24,0.518657239732361,6.05474478818283,0.972110620912591,8.67910256410256,0.596153846153846,0.91025641025641,208
"PSI-PROF_beta",2025-05-31,0.739033042667681,7.64644046822742,1.20410432436622,10.9241346153846,0.576923076923077,0.942307692307692,208
"SigSci-TSENS",2025-05-03,0.822614565024483,13.5286231884058,0.984124866637228,16.3072916666667,0.901041666666667,1,192
"SigSci-TSENS",2025-05-10,0.917588847838642,12.8521162377995,1.03459005673348,13.0255102040816,0.964285714285714,1,196
"SigSci-TSENS",2025-05-17,0.836518228203454,11.3922804347826,1.00802065189096,10.685,0.975,1,200
"SigSci-TSENS",2025-05-24,0.910249269942974,9.94874202898551,1.22878027091783,10.4533333333333,0.973333333333333,1,200
"SigSci-TSENS",2025-05-31,1.05453381609304,8.64928127772848,1.12096349976618,8.21428571428571,0.989795918367347,1,196
"Stevens-ILIForecast",2025-05-24,2.12217093375671,24.4942363433668,2.83008513400123,25.3333333333333,0.0705128205128205,0.153846153846154,208
"Stevens-ILIForecast",2025-05-31,2.61809794638179,26.9616220735786,3.13387346480951,28.4134615384615,0.0480769230769231,0.0961538461538462,208
"UGA_CEID-Walk",2025-05-03,0.900279409394186,14.9015371927258,1.07418059331169,17.6389086538462,0.870192307692308,0.995192307692308,208
"UGA_CEID-Walk",2025-05-10,0.712147787101805,11.2846122512542,1.03760390018558,14.9928028846154,0.822115384615385,1,208
"UGA_CEID-Walk",2025-05-17,0.588534170209582,8.37194878135452,1.02514430893713,11.4546394230769,0.802884615384615,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.59370981217679,6.85161364269788,1.09956503571832,9.81958333333333,0.769230769230769,0.967948717948718,208
"UGA_CEID-Walk",2025-05-31,0.684071037749908,7.05145193979933,1.07265782103845,9.76580769230769,0.653846153846154,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-03,0.456028982786877,7.54867892976589,0.685305393541407,11.3461538461538,0.572115384615385,0.9375,208
"UGA_flucast-Copycat",2025-05-10,0.461804138788396,7.56259197324415,0.785862642297067,11.6201923076923,0.5,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.462026499303624,6.47702341137124,0.934599202535663,10.2211538461538,0.475961538461538,0.884615384615385,208
"UGA_flucast-Copycat",2025-05-24,0.53594397012629,6.09663600891862,1.06963282909213,9.39102564102564,0.506410256410256,0.891025641025641,208
"UGA_flucast-Copycat",2025-05-31,0.642748546490176,6.65091137123746,1.10781718657028,10.0673076923077,0.480769230769231,0.894230769230769,208
"UGA_flucast-INFLAenza",2025-05-03,0.402768784364566,6.64095659489967,0.607545040952596,9.99038461538461,0.620192307692308,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.410867313381067,6.63755117056856,0.718035195640938,10.7067307692308,0.629807692307692,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.428247023568523,6.01771663879599,0.883522431759672,9.63701923076923,0.581730769230769,0.975961538461538,208
"UGA_flucast-INFLAenza",2025-05-24,0.534196932789549,6.09731275083612,1.11613242170365,9.85897435897436,0.57051282051282,0.967948717948718,208
"UGA_flucast-INFLAenza",2025-05-31,0.582090413984099,6.00171120401338,1.08786122380468,9.92788461538461,0.625,0.951923076923077,208
"UGA_flucast-Scenariocast",2025-05-03,0.620474984834428,10.1298035117057,0.997350653664902,16.0673076923077,0.533653846153846,0.9375,208
"UGA_flucast-Scenariocast",2025-05-10,0.607056334856775,10.0330915551839,0.960532619040943,14.6826923076923,0.543269230769231,0.942307692307692,208
"UGA_flucast-Scenariocast",2025-05-17,0.539179567036376,7.53150501672241,1.08857502764641,11.7932692307692,0.615384615384615,0.947115384615385,208
"UGA_flucast-Scenariocast",2025-05-24,0.649299969019522,7.3874358974359,1.29849080600453,11.3910256410256,0.596153846153846,0.948717948717949,208
"UGA_flucast-Scenariocast",2025-05-31,0.726901837649571,7.43540551839465,1.33887916941959,12.2980769230769,0.634615384615385,0.971153846153846,208
"UGuelph-CompositeCurve",2025-05-03,0.49853296190196,8.36878135451505,0.651737205417084,10.7980769230769,0.168269230769231,0.379807692307692,208
"UGuelph-CompositeCurve",2025-05-10,0.528505383333115,8.77826714046823,0.733476415443721,10.9519230769231,0.182692307692308,0.403846153846154,208
"UGuelph-CompositeCurve",2025-05-17,0.518263777113581,7.21901964882943,0.866601124235189,9.46153846153846,0.197115384615385,0.432692307692308,208
"UGuelph-CompositeCurve",2025-05-31,0.843469567048889,8.84819816053512,1.1761975881458,10.8653846153846,0.144230769230769,0.336538461538462,208
"UI_CompEpi-EpiGen",2025-05-03,1.00670031846039,15.9276513213981,1.11146391698315,17.3088235294118,0.955882352941177,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.08790594686763,14.9274445865303,1.18588296755679,14.8039215686275,0.990196078431373,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.05574834833925,14.0577173913043,1.42249443413172,14.5539215686275,0.990196078431373,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.971172132923151,10.3863569195794,1.74541388876543,14.3202614379085,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.07729192722424,9.96682438192668,1.67053674816818,13.7352941176471,0.96078431372549,1,204
"UM-DeepOutbreak",2025-05-03,1.48939958834017,24.5616213094663,1.56129051538125,26.2972441703941,0.899038461538462,1,208
"UM-DeepOutbreak",2025-05-17,1.47942527270311,20.8908891203046,2.20931988334455,24.7351478529521,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.43336808943718,16.4036526123156,2.76794551247333,24.329701282275,0.833333333333333,1,208
"UM-DeepOutbreak",2025-05-31,0.900704098468998,9.17334239646106,0.941097083723848,8.38904227122951,0.798076923076923,1,208
"UMass-AR2",2025-05-03,0.715889056049775,11.8484750676648,0.963151880889632,15.7844942148795,0.663461538461538,0.971153846153846,208
"UMass-AR2",2025-05-10,0.673089012035533,10.7441323389548,0.999556796292345,14.5417855898154,0.730769230769231,0.995192307692308,208
"UMass-AR2",2025-05-17,0.684564846156557,9.71623136292861,1.17985002005766,12.9442039867535,0.721153846153846,1,208
"UMass-AR2",2025-05-24,0.727015966482718,8.35816886342934,1.32571553770673,11.7826841535549,0.743589743589744,0.993589743589744,208
"UMass-AR2",2025-05-31,0.795147709554801,8.09072861948793,1.29774136762544,11.6594900004721,0.701923076923077,0.990384615384615,208
"UMass-flusion",2025-05-03,0.441350968855481,7.32453510133926,0.673802103752613,11.2130513124502,0.596153846153846,0.980769230769231,208
"UMass-flusion",2025-05-10,0.452486437345096,7.49087641873889,0.708628862561133,10.7740315620758,0.639423076923077,0.975961538461538,208
"UMass-flusion",2025-05-17,0.430628385230707,6.06350057385979,0.799103926554032,8.70318172114689,0.586538461538462,0.990384615384615,208
"UMass-flusion",2025-05-24,0.540891604197943,6.21492829099346,1.06429720155375,9.49280285876082,0.647435897435897,0.955128205128205,208
"UMass-flusion",2025-05-31,0.601792812540767,6.2557291737899,1.05314333976857,9.63961066166201,0.634615384615385,0.961538461538462,208
"UMass-trends_ensemble",2025-05-03,0.467204110500802,7.72992683946488,0.65133336341001,10.7668269230769,0.716346153846154,0.961538461538462,208
"UMass-trends_ensemble",2025-05-10,0.457624693723662,7.48565635451505,0.731244818637784,10.9615384615385,0.620192307692308,0.9375,208
"UMass-trends_ensemble",2025-05-17,0.49755596612941,6.95166492474916,0.980185020705828,10.6971153846154,0.5625,0.846153846153846,208
"UMass-trends_ensemble",2025-05-24,0.586585634645435,6.65114409141583,1.08451585022462,9.5224358974359,0.525641025641026,0.807692307692308,208
"UMass-trends_ensemble",2025-05-31,0.664396376881628,6.90041178929766,1.09087137978295,9.88942307692308,0.548076923076923,0.817307692307692,208
"UNC_IDD-InfluPaint",2025-05-03,0.713323604153263,11.5577449952557,0.869132768606046,13.9196224267124,0.127450980392157,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-10,0.841442038969648,11.6773276435063,1.12353836992751,14.1639049398934,0.0882352941176471,0.431372549019608,204
"UNC_IDD-InfluPaint",2025-05-17,0.933061554932149,12.4310292853378,1.42661477487511,14.9234430639491,0.0735294117647059,0.362745098039216,204
"UNC_IDD-InfluPaint",2025-05-24,0.98604170389414,10.4522594167333,1.55668097018775,12.8119623752488,0.0849673202614379,0.379084967320261,204
"UNC_IDD-InfluPaint",2025-05-31,0.938191782650584,8.63445556774863,1.39533659657554,11.3120835094674,0.0980392156862745,0.480392156862745,204
"UVAFluX-CESGCN",2025-05-03,0.729620442503527,12.4231949438799,0.872867398303213,14.6317014419116,0.125,0.254807692307692,208
"UVAFluX-CESGCN",2025-05-10,0.825321510347316,13.5628238018947,1.0255334021854,15.3514232669885,0.144230769230769,0.221153846153846,208
"UVAFluX-CESGCN",2025-05-17,0.91855731267103,13.7436734385441,1.2920931482203,14.9857915255886,0.0913461538461538,0.254807692307692,208
"UVAFluX-CESGCN",2025-05-24,0.902451886320039,10.4980141907571,1.40942503382544,12.6077854033464,0.108974358974359,0.314102564102564,208
"UVAFluX-CESGCN",2025-05-31,0.987381590209941,10.1903197803506,1.40324543574812,12.6491382488838,0.125,0.403846153846154,208
"UVAFluX-Ensemble",2025-05-03,0.82841548480028,13.5055894648829,1.40292322526323,22.7307692307692,0.841346153846154,1,208
"UVAFluX-Ensemble",2025-05-10,0.773675130511144,12.4034949832776,1.14347097320365,16.8990384615385,0.9375,0.990384615384615,208
"UVAFluX-Ensemble",2025-05-17,0.756626677596773,10.6389130434783,1.5920903341262,17.4519230769231,0.855769230769231,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.827559281690861,9.54685618729097,1.73058467045219,15.5641025641026,0.846153846153846,1,208
"UVAFluX-Ensemble",2025-05-31,0.962040825601617,9.67163043478261,1.64567262895674,14.4326923076923,0.855769230769231,0.980769230769231,208
"UVAFluX-OptimWISE",2025-05-03,0.562784725523073,9.25209239130435,0.895213366935496,14.6634615384615,0.605769230769231,0.899038461538462,208
"UVAFluX-OptimWISE",2025-05-10,0.497170097215275,8.13527591973244,0.792995361839539,11.8173076923077,0.615384615384615,0.913461538461538,208
"UVAFluX-OptimWISE",2025-05-17,0.476755573632824,6.66036998327759,0.943215655663497,10.2932692307692,0.576923076923077,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.620403607573211,7.03296544035674,1.23244184397632,10.8205128205128,0.628205128205128,0.891025641025641,208
"UVAFluX-OptimWISE",2025-05-31,0.703472964748365,7.23397575250836,1.17568490386772,10.625,0.615384615384615,0.942307692307692,208
"VTSanghani-PRIME",2025-05-03,0.540166305676369,8.87304556856187,0.832509761251131,13.5192307692308,0.826923076923077,0.971153846153846,208
"VTSanghani-PRIME",2025-05-10,0.981095572573475,15.3604661371237,1.08279022651964,15.8942307692308,0.971153846153846,1,208
"VTSanghani-PRIME",2025-05-17,0.561034745173495,7.90129180602007,0.842426794128425,9.29807692307692,0.913461538461538,1,208
