"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CMU-climate_baseline",2024-12-07,68.9791620921028,89.1546154283389,0.653846153846154,0.980769230769231,1.95363679181775,1.72259281659654,1.65239714091114,1.41323240063368
"CMU-climate_baseline",2024-12-14,66.7486196781822,80.01570737066,0.865384615384615,0.987179487179487,1.2667955230368,1.05898089328543,1.06216451160467,0.845535801906522
"CMU-climate_baseline",2024-12-21,91.5881920308946,124.744233596298,0.8125,0.975961538461538,0.81990602018482,0.636093338158547,0.82768365570746,0.667310210943974
"CMU-climate_baseline",2024-12-28,194.704580672563,320.242594559572,0.403846153846154,0.850961538461538,0.763608223832872,0.599249414471159,0.991769907512808,0.847497017933727
"CMU-climate_baseline",2025-01-04,365.936568757321,532.168738392582,0.144230769230769,0.538461538461538,1.11065387782141,0.908129697596597,1.29332953600254,1.16645478867871
"CMU-climate_baseline",2025-01-11,237.088991667869,376.517465468004,0.182692307692308,0.870192307692308,1.28559528629598,1.17605784115966,1.51621247561923,1.54178540941022
"CU-ensemble",2024-11-30,26.4628177257525,34.1153846153846,0.711538461538462,0.961538461538462,0.890133037325399,0.822036145808072,0.897428644104493,0.809155933292193
"CU-ensemble",2024-12-07,31.2457984949833,44.0769230769231,0.567307692307692,0.923076923076923,0.835376396481723,0.736581838425966,0.85490080082509,0.73116412582722
"CU-ensemble",2024-12-14,39.1036176142698,62.0448717948718,0.365384615384615,0.884615384615385,0.724342766988861,0.605516151961028,0.821703579310783,0.654116935061555
"CU-ensemble",2024-12-21,101.04495819398,142.182692307692,0.278846153846154,0.721153846153846,0.911850351003516,0.707424899185547,0.942368794711116,0.759773755165171
"CU-ensemble",2024-12-28,264.161224916388,335.721153846154,0.0192307692307692,0.379807692307692,1.03822055410504,0.814754267596178,1.03695469279187,0.886108766979448
"CU-ensemble",2025-01-04,372.786158026756,464.4375,0.0336538461538462,0.264423076923077,1.07971651504545,0.882833663914823,1.08802098633771,0.981286868016035
"CU-ensemble",2025-01-11,177.947849080268,247.701923076923,0.317307692307692,0.774038461538462,0.904390191093078,0.827332821643551,0.940364400024452,0.956224892487036
"FluSight-baseline",2024-11-30,31.4044899665552,41.5769230769231,0.288461538461538,0.942307692307692,1.08283929102702,1,1.10909233582846,1
"FluSight-baseline",2024-12-07,42.394402173913,60.9230769230769,0.240384615384615,0.932692307692308,1.13412570457463,1,1.1692324207754,1
"FluSight-baseline",2024-12-14,64.7663823857302,96.5641025641026,0.121794871794872,0.852564102564103,1.19624020704155,1,1.25620288249143,1
"FluSight-baseline",2024-12-21,145.216929347826,191.264423076923,0.0432692307692308,0.581730769230769,1.2889712421111,1,1.24032817441325,1
"FluSight-baseline",2024-12-28,324.956555183946,379.302884615385,0.0144230769230769,0.216346153846154,1.27427445967012,1,1.17023409702471,1
"FluSight-baseline",2025-01-04,426.38656145485,481.75,0,0.0721153846153846,1.22301239653411,1,1.10876953702384,1
"FluSight-baseline",2025-01-11,215.761513377926,262.336538461538,0.0673076923076923,0.447115384615385,1.09313950496542,1,0.983413428590702,1
"FluSight-ensemble",2024-11-30,25.2755852842809,33.2884615384615,0.538461538461538,0.903846153846154,0.840105270956714,0.775835599906902,0.869439752307222,0.783920079708944
"FluSight-ensemble",2024-12-07,31.390631270903,46.1923076923077,0.403846153846154,0.903846153846154,0.826737515940572,0.728964622356967,0.883619113656397,0.75572580605523
"FluSight-ensemble",2024-12-14,46.1691025641026,72.0961538461538,0.185897435897436,0.737179487179487,0.841726081479365,0.70364302798437,0.931739412785513,0.741710933617343
"FluSight-ensemble",2024-12-21,113.120767140468,155.269230769231,0.144230769230769,0.514423076923077,0.994354122156383,0.771432356029767,1.00363520628888,0.809169078791313
"FluSight-ensemble",2024-12-28,271.963428093645,334.370192307692,0.0144230769230769,0.177884615384615,1.06257515758157,0.833866793388178,1.03050615860283,0.880598301846504
"FluSight-ensemble",2025-01-04,360.774862040134,440.923076923077,0.0384615384615385,0.1875,1.02617381236449,0.839054301716452,1.01674640886658,0.917004278089867
"FluSight-ensemble",2025-01-11,167.337161371237,235.971153846154,0.230769230769231,0.677884615384615,0.851023580844812,0.778513242801275,0.896500944807277,0.911621621937808
"FluSight-lop_norm",2024-11-30,23.6055602006689,33.9230769230769,0.615384615384615,0.980769230769231,0.799599549113301,0.738428643787868,0.885044992997715,0.797990360592128
"FluSight-lop_norm",2024-12-07,30.3202591973244,48.2211538461538,0.471153846153846,0.971153846153846,0.806184336456671,0.71084213434616,0.923681023500475,0.789989233182498
"FluSight-lop_norm",2024-12-14,44.3897491638796,75.5128205128205,0.288461538461538,0.974358974358974,0.812889064926907,0.679536651704162,0.975741655447639,0.776738908218751
"FluSight-lop_norm",2024-12-21,99.3311789297659,158.509615384615,0.211538461538462,0.913461538461538,0.872750439488175,0.677090699136753,1.02420244688441,0.825751174578388
"FluSight-lop_norm",2024-12-28,231.567717391304,335.826923076923,0.0240384615384615,0.620192307692308,0.903891008994302,0.709337774240801,1.03453986849062,0.884045227464244
"FluSight-lop_norm",2025-01-04,314.914030100334,446.956730769231,0.0528846153846154,0.548076923076923,0.901285919189139,0.73693931618624,1.03517723191017,0.933627049935728
"FluSight-lop_norm",2025-01-11,151.695077341137,236.975961538462,0.365384615384615,0.927884615384615,0.782577603270884,0.715899114171743,0.898228007878386,0.913377814217574
"FluSight-trained_mean",2025-01-04,139.030349710379,207.427395227613,0.211538461538462,0.692307692307692,0.730999404817914,0.597704002747227,0.810362135799958,0.730866161759038
"FluSight-trained_mean",2025-01-11,138.216205309887,217.880305524602,0.269230769230769,0.875,0.966866356451269,0.884485788007315,1.09266618198093,1.11109544593752
"FluSight-trained_med",2025-01-04,168.796864631814,239.302013178243,0.153846153846154,0.557692307692308,0.901051301541319,0.73674748031566,0.958401011717873,0.864382524695272
"FluSight-trained_med",2025-01-11,102.662236468837,155.248524147813,0.442307692307692,0.894230769230769,0.692602848408333,0.633590539233362,0.75709548162013,0.769864900772302
"Gatech-ensemble_point",2024-11-30,27.49872909699,37.7115384615385,0.403846153846154,0.923076923076923,0.926492994561787,0.855614496296169,0.992344840995237,0.894736000726205
"Gatech-ensemble_point",2024-12-07,43.7630518394649,58.4711538461538,0.346153846153846,0.721153846153846,1.10927713693795,0.978090111584235,1.07090974963106,0.915908360564332
"Gatech-ensemble_point",2024-12-14,67.1641750278707,91.4935897435897,0.179487179487179,0.519230769230769,1.18086726610089,0.987148951481345,1.15885898465991,0.922509413735418
"Gatech-ensemble_point",2024-12-21,150.936034698997,185.533653846154,0.0721153846153846,0.3125,1.31218638986945,1.01801060178839,1.19254517711216,0.961475520522059
"Gatech-ensemble_point",2024-12-28,315.673712374582,360.759615384615,0.00480769230769231,0.100961538461538,1.23985821643179,0.972991498827308,1.11543400169129,0.953171681227932
"Gatech-ensemble_point",2025-01-04,416.674882943144,471.302884615385,0.0288461538461538,0.129807692307692,1.16931961150958,0.956097922493111,1.07155111322944,0.966432678251332
"Gatech-ensemble_point",2025-01-11,209.997081939799,261.475961538462,0.177884615384615,0.447115384615385,1.03672332901678,0.948390689667351,0.964968522465648,0.981243996076516
"Gatech-ensemble_prob",2024-11-30,38.1341471571906,48.6923076923077,0.230769230769231,0.634615384615385,1.35258530704292,1.24910992633085,1.32454817843036,1.19426321474034
"Gatech-ensemble_prob",2024-12-07,67.5465719063545,82.6153846153846,0.0961538461538462,0.346153846153846,1.94115970576867,1.71159131473591,1.68488511283149,1.44101812684438
"Gatech-ensemble_prob",2024-12-14,105.68610367893,125.198717948718,0.0384615384615385,0.173076923076923,1.98342721435028,1.65805095220428,1.66396087478437,1.3245956508906
"Gatech-ensemble_prob",2024-12-21,187.432420568562,213.144230769231,0.0673076923076923,0.168269230769231,1.64484420683081,1.27609069395284,1.38108643843961,1.11348469455912
"Gatech-ensemble_prob",2024-12-28,393.842512541806,421.649038461538,0.00480769230769231,0.0240384615384615,1.54917033137909,1.21572736518641,1.30532700237323,1.11544092390744
"Gatech-ensemble_prob",2025-01-04,539.980326086957,572.913461538462,0.0288461538461538,0.0673076923076923,1.54665661393821,1.26462873011041,1.32234418920501,1.19262312414755
"Gatech-ensemble_prob",2025-01-11,322.263764632107,358.451923076923,0.110576923076923,0.259615384615385,1.58447866715143,1.4494752590627,1.32502979516974,1.34737817956035
"ISU_NiemiLab-GPE",2024-11-30,27.7480158112471,33.971356111325,0.346153846153846,0.711538461538462,0.937058877819612,0.865372069137661,0.88932431794419,0.801848763367294
"ISU_NiemiLab-GPE",2024-12-07,53.2701614183958,73.6073101985953,0.173076923076923,0.519230769230769,1.87253010164917,1.65107808957693,1.83447335930725,1.5689552621973
"ISU_NiemiLab-GPE",2024-12-14,135.395652176116,173.411586237475,0.182692307692308,0.5,2.93147477150104,2.4505736843196,2.65626204695812,2.11451675838377
"ISU_NiemiLab-GPE",2024-12-21,102.142485151951,141.727405437409,0.301282051282051,0.647435897435897,0.97553271235291,0.75683047106246,0.99194708586955,0.799745669196623
"ISU_NiemiLab-GPE",2024-12-28,183.00961978709,235.660476885746,0.221153846153846,0.5,0.708780171284649,0.556222535817076,0.71904461882786,0.61444511030401
"ISU_NiemiLab-GPE",2025-01-04,261.49808666137,331.689970601562,0.182692307692308,0.456730769230769,0.752930410701394,0.615635959893066,0.771784730402379,0.696073173577627
"ISU_NiemiLab-GPE",2025-01-11,184.438431029227,242.825213987205,0.240384615384615,0.610576923076923,0.969818105200812,0.887186036910713,0.946221942946906,0.962181230637562
"JHUAPL-DMD",2024-11-30,29.7210220909311,40.8341951112692,0.903846153846154,0.980769230769231,1.02738538183007,0.948788421646251,1.08115477902591,0.97481043200819
"JHUAPL-DMD",2024-12-07,33.5170581656197,49.9940585017596,0.836538461538462,0.990384615384615,0.89119431703387,0.785798534888271,0.936897124763829,0.801292461718182
"JHUAPL-DMD",2024-12-14,42.7641428746116,73.1206962624359,0.57051282051282,0.993589743589744,0.771581348952654,0.645005362978788,0.924762652775135,0.736157085502824
"JHUAPL-DMD",2024-12-21,84.7363041449652,145.231426990236,0.379807692307692,0.975961538461538,0.733564776307965,0.569108722011919,0.92008881808477,0.741810786101048
"JHUAPL-DMD",2024-12-28,182.293882393384,291.008159936673,0.110576923076923,0.817307692307692,0.703192433833491,0.55183750133039,0.887835145756378,0.758681658664431
"JHUAPL-DMD",2025-01-04,217.340055601946,322.220906672928,0.235576923076923,0.802884615384615,0.621707884353338,0.508341441276634,0.73806232264266,0.665658911069805
"JHUAPL-DMD",2025-01-11,272.855192829279,402.456956767029,0.274038461538462,0.836538461538462,1.55421872094914,1.42179357153349,1.68761033149107,1.71607411738268
"JHUAPL-Morris",2025-01-11,89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.610113953788608,0.693252869813148,0.704945498666442
"JHU_CSSE-CSSE_Ensemble",2024-11-30,30.1009086246093,42.8529411764706,0.470588235294118,0.901960784313726,1.11869664651702,1.03311419874318,1.20235350602329,1.08408783216879
"JHU_CSSE-CSSE_Ensemble",2024-12-07,41.811751392441,60.2246732026144,0.470588235294118,0.774509803921569,1.33238340106554,1.17481104227796,1.32886323977552,1.13652616551144
"JHU_CSSE-CSSE_Ensemble",2024-12-14,64.1440746045278,87.8589324618736,0.241830065359477,0.581699346405229,1.28836261289471,1.07700995611993,1.22929376333406,0.97857900221977
"JHU_CSSE-CSSE_Ensemble",2024-12-21,126.043994551009,160.140522875817,0.17156862745098,0.475490196078431,1.12956711635589,0.876332286906463,1.04847312949123,0.845319126921568
"JHU_CSSE-CSSE_Ensemble",2024-12-28,317.266517694421,364.114379084967,0.0457516339869281,0.143790849673203,1.15127662209127,0.903476180782363,1.04482843096014,0.892837111494695
"JHU_CSSE-CSSE_Ensemble",2025-01-04,381.899784645259,435.754901960784,0.163398692810458,0.294117647058824,1.08926996477058,0.89064507265622,1.00898520276213,0.910004441022475
"JHU_CSSE-CSSE_Ensemble",2025-01-11,215.759996253671,296.864923747277,0.313725490196078,0.647058823529412,1.30689348486359,1.1955413549023,1.30136330211832,1.32331251972353
"LUcompUncertLab-chimera",2024-11-30,35.7875752508361,47.0384615384615,0.230769230769231,0.596153846153846,1.22240040015547,1.12888441552216,1.23315890010906,1.11186315176178
"LUcompUncertLab-chimera",2024-12-07,49.5877759197324,67.3269230769231,0.298076923076923,0.586538461538462,1.38842154914986,1.22422192138799,1.36460775453695,1.16709708890212
"LUcompUncertLab-chimera",2024-12-14,78.2464910813824,100.326923076923,0.166666666666667,0.506410256410256,1.50128821680276,1.25500564850235,1.36331329127463,1.08526521493947
"LUcompUncertLab-chimera",2024-12-21,144.792474916388,174.298076923077,0.206730769230769,0.485576923076923,1.28001183738166,0.993049181830644,1.13432683018229,0.914537663162326
"LUcompUncertLab-chimera",2024-12-28,287.224034280936,337.798076923077,0.0961538461538462,0.331730769230769,1.12474050852194,0.882651692487903,1.03938854333407,0.888188564986006
"LUcompUncertLab-chimera",2025-01-04,452.218601588629,519.153846153846,0.0144230769230769,0.0961538461538462,1.33134712914705,1.08858024082173,1.23310681817997,1.11213987849078
"LUcompUncertLab-chimera",2025-01-11,270.433001672241,327.048076923077,0.129807692307692,0.379807692307692,1.3715048997236,1.25464763965966,1.24272568592412,1.26368590238292
"LosAlamos_NAU-CModel_Flu",2024-12-14,37.2905331103679,54.0673076923077,0.5,0.942307692307692,0.923743152421027,0.772205404051382,0.952963066116253,0.758606017704912
"LosAlamos_NAU-CModel_Flu",2024-12-21,76.4410409908027,112.211538461538,0.288461538461538,0.855769230769231,0.822614265303251,0.63819442857077,0.874350951100658,0.70493516888325
"LosAlamos_NAU-CModel_Flu",2024-12-28,193.480970958751,285.480769230769,0.153846153846154,0.57051282051282,0.808822589322227,0.634731853239539,0.927672189986697,0.792723603204933
"LosAlamos_NAU-CModel_Flu",2025-01-04,270.614477508361,396.514423076923,0.144230769230769,0.567307692307692,0.810074479349956,0.662359990500199,0.952463226832128,0.859027232465939
"LosAlamos_NAU-CModel_Flu",2025-01-11,143.06555805811,229.831730769231,0.423076923076923,0.913461538461538,0.763595612286096,0.698534458609881,0.900679239253349,0.915870388859834
"MIGHTE-Joint",2024-11-30,29.289381270903,34.9423076923077,0.346153846153846,0.769230769230769,0.973417119694649,0.898948835492853,0.904570460258364,0.815595267442435
"MIGHTE-Joint",2024-12-07,28.8676463210702,39.9903846153846,0.298076923076923,0.778846153846154,0.739862527860683,0.652363776675163,0.746068973807647,0.638084405248424
"MIGHTE-Joint",2024-12-14,40.4453037904125,57.5320512820513,0.256410256410256,0.666666666666667,0.727646354797992,0.608277794472026,0.735783482996785,0.585720263224923
"MIGHTE-Joint",2024-12-21,107.761379598662,138.067307692308,0.201923076923077,0.495192307692308,0.953805141761445,0.73997395023281,0.894680388209179,0.721325538406331
"MIGHTE-Joint",2024-12-28,266.266697324415,308.6875,0.0384615384615385,0.216346153846154,1.04394859221691,0.819249404470657,0.951762925940712,0.813309856857313
"MIGHTE-Joint",2025-01-04,368.584813963211,430.149038461538,0.0384615384615385,0.225961538461538,1.05227092519124,0.860392689537135,0.997163016159306,0.899342002879961
"MIGHTE-Joint",2025-01-11,175.538035117057,229.014423076923,0.283653846153846,0.668269230769231,0.885110371540361,0.809695713602774,0.865375066210274,0.879970764127571
"MIGHTE-Nsemble",2024-11-30,29.0425919732441,35.0384615384615,0.403846153846154,0.75,0.959624564535596,0.886211437364299,0.903989967120968,0.815071872663981
"MIGHTE-Nsemble",2024-12-07,27.5340635451505,38.3365384615385,0.336538461538462,0.798076923076923,0.699886720323212,0.61711564908558,0.707961408109943,0.605492454306428
"MIGHTE-Nsemble",2024-12-14,37.7103790412486,54.3525641025641,0.275641025641026,0.698717948717949,0.675714554649154,0.564865275946777,0.691178824480906,0.550212735629209
"MIGHTE-Nsemble",2024-12-21,103.732727842809,134.307692307692,0.221153846153846,0.524038461538462,0.920639338635641,0.714243505640824,0.872332600769099,0.703307897671328
"MIGHTE-Nsemble",2024-12-28,258.97756270903,302.961538461538,0.0673076923076923,0.274038461538462,1.01500233205837,0.796533528829521,0.933659312151888,0.797839777977497
"MIGHTE-Nsemble",2025-01-04,359.705664715719,424.245192307692,0.0673076923076923,0.264423076923077,1.04253467136905,0.852431810440749,0.993586701202371,0.896116521986489
"MIGHTE-Nsemble",2025-01-11,178.543198160535,231.783653846154,0.278846153846154,0.663461538461538,0.920276558280258,0.84186561193703,0.892581759442168,0.907636334314957
"MOBS-GLEAM_FLUH",2024-11-30,22.0994652855925,29.1096470588235,0.352941176470588,0.745098039215686,0.824190262607091,0.761138120344142,0.830649714814596,0.748945500731576
"MOBS-GLEAM_FLUH",2024-12-07,26.6203095780051,38.0011274509804,0.245098039215686,0.637254901960784,0.790110660243568,0.696669387755313,0.790498681100075,0.676083443337844
"MOBS-GLEAM_FLUH",2024-12-14,46.7185218726911,62.9600522875817,0.137254901960784,0.483660130718954,0.870445994801839,0.727651511525901,0.820133291556222,0.652866907875304
"MOBS-GLEAM_FLUH",2024-12-21,103.921822141944,135.679068627451,0.147058823529412,0.455882352941176,0.897241835803999,0.696091430507385,0.866808357836077,0.6988540417911
"MOBS-GLEAM_FLUH",2024-12-28,257.851270963342,305.726490196078,0.0392156862745098,0.196078431372549,0.994396130155213,0.780362599759427,0.932446291203922,0.796803215334987
"MOBS-GLEAM_FLUH",2025-01-04,326.136913895993,373.269607843137,0.127450980392157,0.299019607843137,0.912562312388686,0.74615949517339,0.847369701877747,0.764243310789597
"MOBS-GLEAM_FLUH",2025-01-11,177.447868922682,240.418719211823,0.187192118226601,0.536945812807882,1.0288774444294,0.941213303293751,1.01975672599333,1.03695627530195
"NEU_ISI-AdaptiveEnsemble",2024-11-30,17.18595463138,28.1304347826087,0.434782608695652,0.826086956521739,0.993808825216444,0.917780536273173,1.14901120301357,1.03599237493179
"NEU_ISI-AdaptiveEnsemble",2024-12-07,22.5022780797101,35.1354166666667,0.3125,0.802083333333333,0.771792752732206,0.68051782057235,0.822118112400513,0.703126339804458
"NEU_ISI-AdaptiveEnsemble",2024-12-14,39.8593566392479,61.4121621621622,0.175675675675676,0.668918918918919,0.779951256579054,0.652002208242082,0.844824620863071,0.672522434582804
"NEU_ISI-AdaptiveEnsemble",2024-12-21,92.8850994100939,130.91959798995,0.221105527638191,0.592964824120603,0.824823364173949,0.63990827508536,0.857044514827271,0.690982058222377
"NEU_ISI-AdaptiveEnsemble",2024-12-28,218.041349325337,289.704433497537,0.0591133004926108,0.379310344827586,0.876428235442854,0.687786079986051,0.913719404071234,0.780800530760763
"NEU_ISI-AdaptiveEnsemble",2025-01-04,326.723693520887,417.073529411765,0.0392156862745098,0.308823529411765,0.98884501792004,0.808532293476605,1.01124954366421,0.912046651623032
"NEU_ISI-AdaptiveEnsemble",2025-01-11,148.550632802411,217.074257425743,0.287128712871287,0.702970297029703,0.842817089851826,0.771005975013669,0.890666702068332,0.905688976959281
"NEU_ISI-FluBcast",2024-12-07,16.7658333333333,26.9166666666667,0.375,0.895833333333333,0.640375163293822,0.564642138619022,0.717530286747671,0.613676352107844
"NEU_ISI-FluBcast",2024-12-14,33.1361005434783,48.6354166666667,0.260416666666667,0.604166666666667,0.710084544236197,0.593596954906177,0.738521299196144,0.58789970114655
"NEU_ISI-FluBcast",2024-12-21,88.5435556879095,118.753424657534,0.13013698630137,0.397260273972603,0.831666583335456,0.645217330041698,0.817760084089737,0.659309448063281
"NEU_ISI-FluBcast",2024-12-28,231.03200310559,279.102040816327,0.0408163265306122,0.188775510204082,0.892738107864582,0.700585420267853,0.850058224048238,0.726400150371187
"NEU_ISI-FluBcast",2025-01-04,302.908982564555,355.203045685279,0.0406091370558376,0.142131979695431,0.917839683947788,0.75047455491772,0.859852747390351,0.775501778032583
"NEU_ISI-FluBcast",2025-01-11,125.98807106599,171.58883248731,0.213197969543147,0.553299492385787,0.770884193438455,0.705202025850158,0.755557005024841,0.768300475729323
"NIH-Flu_ARIMA",2024-11-30,29.9881841432225,36.6078431372549,0.117647058823529,0.450980392156863,1.01796507158967,0.940088783280274,0.965112302613441,0.870182104263244
"NIH-Flu_ARIMA",2024-12-07,30.1558994032396,40.921568627451,0.117647058823529,0.647058823529412,0.808956353047092,0.713286322480897,0.806070296335822,0.689401253346413
"NIH-Flu_ARIMA",2024-12-14,43.4929724353509,60.921568627451,0.117647058823529,0.516339869281046,0.8027612751395,0.671070300441439,0.801659953508322,0.638161211601736
"NIH-Flu_ARIMA",2024-12-21,96.0085507246377,130.514705882353,0.0882352941176471,0.446078431372549,0.892017457109019,0.692038292218262,0.889909533861171,0.717479093210272
"NIH-Flu_ARIMA",2024-12-28,233.33865942029,287.926470588235,0.0441176470588235,0.161764705882353,0.975317199981544,0.765390212901255,0.946102291378916,0.808472675496603
"NIH-Flu_ARIMA",2025-01-04,313.092806905371,385.240196078431,0.0392156862745098,0.264705882352941,0.932548386347084,0.762501172506372,0.925420809292555,0.834637657683644
"NIH-Flu_ARIMA",2025-01-11,163.438156436488,224.147058823529,0.205882352941176,0.642156862745098,0.862330265616267,0.788856556458952,0.877536802134304,0.892337623853554
"OHT_JHU-nbxd",2024-11-30,27.4444952341137,38.0530769230769,0.403846153846154,0.865384615384615,0.933182958123367,0.86179266476218,1.00135840203606,0.902862971537964
"OHT_JHU-nbxd",2024-12-07,36.162810451505,51.6500961538462,0.557692307692308,0.855769230769231,0.988866882378037,0.871919998276494,1.01353208084545,0.866835423681898
"OHT_JHU-nbxd",2024-12-14,42.0355163322185,65.3641025641026,0.455128205128205,0.903846153846154,0.769412816134844,0.643192572533319,0.837664611738154,0.666822711055092
"OHT_JHU-nbxd",2024-12-21,86.1019433110368,139.381923076923,0.293269230769231,0.793269230769231,0.764799331355063,0.593340880206497,0.912084821430284,0.735357657953513
"OHT_JHU-nbxd",2024-12-28,216.286872073579,300.163990384615,0.100961538461538,0.475961538461538,0.836977690820522,0.656826858977615,0.920619926407983,0.786697233270367
"OHT_JHU-nbxd",2025-01-04,349.205217830268,459.582644230769,0.0576923076923077,0.302884615384615,1.03826997398421,0.848944766975839,1.10233374273817,0.994195552753964
"OHT_JHU-nbxd",2025-01-11,180.476691910535,264.808846153846,0.197115384615385,0.625,0.935413613091097,0.855712934023627,1.01829292420398,1.03546778455452
"PSI-PROF",2024-11-30,22.5272605351171,27.6346153846154,0.730769230769231,0.961538461538462,0.723874696926297,0.668496888619303,0.693550335665155,0.625331465433936
"PSI-PROF",2024-12-07,24.8050091555184,35.0618269230769,0.605769230769231,0.961538461538462,0.618208571336094,0.545097045982185,0.620183199829996,0.530419092740098
"PSI-PROF",2024-12-14,37.8073337792642,60.3542307692308,0.423076923076923,0.92948717948718,0.658235941725552,0.550253985655149,0.731699986793308,0.582469597062322
"PSI-PROF",2024-12-21,90.1439455058528,145.287836538462,0.192307692307692,0.826923076923077,0.771497071626173,0.598537070821379,0.922355258564069,0.743638077076173
"PSI-PROF",2024-12-28,211.072828219064,312.044711538462,0.0961538461538462,0.697115384615385,0.816784691743737,0.640980195079154,0.957502148387395,0.818214193913698
"PSI-PROF",2025-01-04,285.805465342809,405.497884615385,0.144230769230769,0.6875,0.79866685506091,0.653032509992746,0.913747923523013,0.824109874064269
"PSI-PROF",2025-01-11,165.097590739967,248.9525,0.375,0.850961538461538,0.872245776868812,0.797927229696453,0.975341623269122,0.991792052979033
"PSI-PROF_beta",2024-12-07,16.9072126254181,24.3246153846154,0.596153846153846,0.884615384615385,0.583067712561401,0.514112069067414,0.60031447363237,0.513426127231624
"PSI-PROF_beta",2024-12-14,29.7807964464883,40.9231730769231,0.528846153846154,0.846153846153846,0.635953822654878,0.531627192357688,0.610606499327689,0.486073155728375
"PSI-PROF_beta",2024-12-21,77.2186733277592,111.353205128205,0.378205128205128,0.769230769230769,0.729563109132288,0.566004178601685,0.778202584558399,0.62741667940143
